"","cluster","Mean.of.log.A","Mean.of.log.B","Mean.of.log.C","Mean.of.log.D","isClusterMember","maxMembership","membership.of.cluster.1","membership.of.cluster.2","membership.of.cluster.3"
"Q6AY30",3,0.202489343231166,0.638563536443384,-1.46875105856131,0.627698178886762,FALSE,0.458129277284279,0.360628751841434,0.181241970874287,0.458129277284279
"P62425",3,-0.191363535544085,1.24601246613443,-1.18104105071426,0.126392120123924,FALSE,0.458540334365569,0.3500743227088,0.191385342925632,0.458540334365569
"P24368",1,-1.4430022988271,0.864617951322675,0.327375528183355,0.251008819321069,FALSE,0.458834498221894,0.458834498221894,0.22674031565403,0.314425186124076
"Q4FZT0",3,-0.101062880755208,1.14380902298892,-1.27563676986251,0.2328906276288,FALSE,0.458880043337991,0.351497579395204,0.189622377266805,0.458880043337991
"Q62871",3,0.962484821604179,-0.297392334120914,-1.27169659361495,0.606604106131684,FALSE,0.459675763212668,0.29146105919057,0.248863177596761,0.459675763212668
"P62902",2,0.401115764156966,0.729811617110601,0.347493804659624,-1.47842118592719,FALSE,0.459764582434043,0.198279094846985,0.459764582434043,0.341956322718972
"Q641Z4",3,0.293785731801982,1.26947900729869,-0.58136420987469,-0.981900529225986,FALSE,0.459938928041779,0.243434366752842,0.296626705205379,0.459938928041779
"P0C546",3,-0.0795023719852119,1.43858518905403,-0.696847113623465,-0.66223570344535,FALSE,0.460958250657726,0.281522336721254,0.25751941262102,0.460958250657726
"P62804",1,-0.504603414100624,-0.897247365161814,0.00892475504739636,1.39292602421504,FALSE,0.461496889472931,0.461496889472931,0.234001412810179,0.30450169771689
"P04897",2,0.543085071588938,0.686756616838447,0.24448844854177,-1.47433013696915,FALSE,0.461812685626925,0.193043474778822,0.461812685626925,0.345143839594253
"P80299",1,-0.402198266828379,0.94945407749547,-1.21888687718545,0.671631066518356,FALSE,0.46189729780537,0.46189729780537,0.163421256875002,0.374681445319628
"P14669",3,0.813613811530261,0.898666695863747,-0.676587382052196,-1.03569312534181,FALSE,0.462473785078366,0.213484499395684,0.32404171552595,0.462473785078366
"P63324",2,0.778820786981544,0.585460238589606,0.0662053739637651,-1.43048639953492,FALSE,0.462812900755839,0.184713600235631,0.462812900755839,0.352473499008531
"Q5RKI1",3,0.970571046673791,-0.255144250833634,-1.28964030077299,0.57421350493283,FALSE,0.46285687845181,0.288959763208179,0.248183358340012,0.46285687845181
"Q9EP80",1,-1.47768015573614,0.254113142835235,0.652586389022513,0.570980623878396,FALSE,0.464126218963787,0.464126218963787,0.24148897547765,0.294384805558564
"P52296",3,1.06900658844428,-0.249744808240528,-1.26381398299482,0.444552202791067,FALSE,0.465550386321076,0.275699221524446,0.258750392154478,0.465550386321076
"P97519",3,0.530300241364083,0.253968638566871,-1.47535711943162,0.691088239500664,FALSE,0.465841874458858,0.331054053880441,0.203104071660701,0.465841874458858
"P39069",3,1.36375565813091,-0.0142224239084874,-1.01340230072908,-0.336130933493338,FALSE,0.465902129538013,0.220165388665324,0.313932481796663,0.465902129538013
"Q4V8C3",1,-0.237881180454806,-0.764413941803177,-0.462383993494748,1.46467911575273,FALSE,0.466179226057949,0.466179226057949,0.216096893935275,0.317723880006775
"P01835",3,0.7931401985088,-0.098169091674018,-1.37699976781216,0.682028660977373,FALSE,0.466445156568608,0.30765755367972,0.225897289751672,0.466445156568608
"P12749",3,0.956313917933676,0.769484222618582,-0.817247616079122,-0.908550524473136,FALSE,0.466556906404071,0.217930889788196,0.315512203807733,0.466556906404071
"P05708",3,0.663934423173226,0.102686383812382,-1.44509966164471,0.6784788546591,FALSE,0.466950781756022,0.318323810427688,0.21472540781629,0.466950781756022
"P06685",3,1.23837068282774,-0.29885241435084,-1.15378325587032,0.214264987393416,FALSE,0.467415816400913,0.251428815103054,0.281155368496034,0.467415816400913
"Q5M7W5",3,-0.119111695683569,1.43152243122662,-0.850299370077205,-0.46211136546585,FALSE,0.467691940618885,0.295361311892616,0.236946747488499,0.467691940618885
"P82995",2,0.227873108522762,0.709255224846857,0.532916266433469,-1.47004459980309,FALSE,0.46933298445253,0.200884865201519,0.46933298445253,0.329782150345951
"B2RZ37",1,-0.768871365806504,1.22016864286676,-0.865254255166871,0.413956978106619,FALSE,0.469822122593062,0.469822122593062,0.171192563655758,0.35898531375118
"P08461",3,-0.100312481450952,1.30220859596137,-1.13569708419768,-0.0661990303127416,FALSE,0.469881720664575,0.322556838556322,0.207561440779103,0.469881720664575
"Q63258",3,-0.022590897976474,1.41878602133826,-0.775089333105415,-0.621105790256365,FALSE,0.470334650819908,0.27881884328915,0.250846505890942,0.470334650819908
"Q07803",3,0.581068542455019,0.245833264796872,-1.47647537546803,0.64957356821614,FALSE,0.47102672390681,0.322495583367529,0.206477692725662,0.47102672390681
"P04797",1,-0.0350871227090812,-0.394646204325311,-0.957883928264705,1.3876172552991,FALSE,0.471654338475849,0.471654338475849,0.18990024456908,0.338445416955071
"Q5SGE0",3,0.634521771705035,1.06257116815456,-0.729671723708569,-0.967421216151024,FALSE,0.472013578637421,0.226213773554827,0.301772647807752,0.472013578637421
"P41350",2,0.912081265139484,0.475559919216882,0.00588523913774426,-1.39352642349411,FALSE,0.472178878759178,0.178039404585205,0.472178878759178,0.349781716655617
"Q5XI78",1,-1.33718615888379,1.06819085482938,0.00273605415657945,0.266259249897831,FALSE,0.472281367426875,0.472281367426875,0.207768980119209,0.319949652453916
"P18292",2,0.21592647509952,0.699674793030934,0.553304726480143,-1.4689059946106,FALSE,0.472384395234585,0.199886032879575,0.472384395234585,0.32772957188584
"P21807",2,1.00755050479956,-1.36243020192858,0.358625009979302,-0.00374531285027488,FALSE,0.473076735648184,0.217151706515774,0.473076735648184,0.309771557836042
"P29975",2,1.10918964351926,0.277930085793798,-0.0892409793006588,-1.2978787500124,FALSE,0.473374711858825,0.178978492529033,0.473374711858825,0.347646795612143
"P35745",3,0.245427297553332,0.772124161305991,-1.46425577512131,0.446704316261984,FALSE,0.473697136121898,0.335313987327044,0.190988876551058,0.473697136121898
"Q62812",1,-0.573863282897392,-0.849657553892745,0.0278170043367933,1.39570383245334,FALSE,0.473699389999819,0.473699389999819,0.227672987454398,0.298627622545783
"P10760",3,0.672820866833128,1.03756531575136,-0.791711401350385,-0.918674781234098,FALSE,0.475927705243097,0.227578443185689,0.296493851571214,0.475927705243097
"Q6AYH5",2,1.26295495769411,0.0660884198564188,-0.155896607850569,-1.17314676969996,FALSE,0.476877700551315,0.177967583981522,0.476877700551315,0.345154715467163
"Q9WUH4",3,-0.0336824751812279,1.34252933362082,-1.06669787046599,-0.242148987973597,FALSE,0.479082053813372,0.302749099183144,0.218168847003483,0.479082053813372
"Q5XIJ4",3,-0.0599735127030101,1.36722739659608,-1.0228396619972,-0.284414221895869,FALSE,0.479711576458902,0.301096759026119,0.219191664514978,0.479711576458902
"Q9Z269",3,0.591584816793317,1.10202872335531,-0.82038059221885,-0.873232947929777,FALSE,0.479813047387949,0.233354518752591,0.28683243385946,0.479813047387949
"P52944",1,-1.44365824616963,0.102084773359653,0.618251625094375,0.7233218477156,FALSE,0.479883871613805,0.479883871613805,0.233636200762061,0.286479927624134
"Q6P9T8",1,-0.0705650788581804,-0.369115111915813,-0.95534398992083,1.39502418069482,FALSE,0.480599778578516,0.480599778578516,0.186130064930788,0.333270156490696
"Q9Z0V6",3,0.156915544469417,0.910384966932221,-1.42162872758755,0.354328216185911,FALSE,0.480909171653343,0.334302596895776,0.184788231450881,0.480909171653343
"Q63569",2,1.08833269661863,-1.31313750315304,0.293969524138996,-0.0691647176045851,FALSE,0.481038274850011,0.209141071612621,0.481038274850011,0.309820653537367
"Q75Q39",3,0.65187587361257,0.275583114885024,-1.48083856030799,0.553379571810401,FALSE,0.481271994556655,0.30798984938932,0.210738156054025,0.481271994556655
"P17475",2,-0.188431950503736,-1.02019779232277,1.37674510675709,-0.168115363930579,FALSE,0.48176807215711,0.240352358584118,0.48176807215711,0.277879569258772
"P07943",1,-0.125686974479761,0.357383505041906,-1.30530994470434,1.07361341414219,FALSE,0.481992206892204,0.481992206892204,0.159378997249705,0.358628795858091
"P61589",2,0.712226854361772,0.554183540177929,0.198574782058425,-1.46498517659813,FALSE,0.482159486770894,0.181967103875162,0.482159486770894,0.335873409353943
"P38650",3,0.616508841843383,0.325109178337739,-1.48837930793847,0.546761287757353,FALSE,0.482221935048366,0.310030810587609,0.207747254364025,0.482221935048366
"Q02874",2,-0.533725672832341,-0.103696713637454,1.43702024004486,-0.799597853575069,FALSE,0.482235327823069,0.233222482769701,0.482235327823069,0.28454218940723
"Q9QY17",3,0.7153134665451,1.00461041382569,-0.862744374132729,-0.857179506238064,FALSE,0.482737206322409,0.227658628191097,0.289604165486494,0.482737206322409
"Q63716",1,-1.03152423066447,1.23056444746227,-0.547772491684534,0.348732274886734,FALSE,0.48327791764523,0.48327791764523,0.180400880128639,0.336321202226132
"P62632",3,0.404357095902588,0.605880660403707,-1.49484454777292,0.484606791466622,FALSE,0.483737018893557,0.322301280720988,0.193961700385455,0.483737018893557
"P25113",1,-0.141336993026551,0.370009394473594,-1.30113259623787,1.07246019479083,FALSE,0.484032723631304,0.484032723631304,0.159717944925085,0.356249331443611
"P20760",2,-0.425005494225083,0.192563413252777,1.28994907569098,-1.05750699471867,FALSE,0.485047539264403,0.224042922043116,0.485047539264403,0.290909538692482
"P53987",3,0.190682500449899,1.32298080922427,-0.940915406047772,-0.572747903626395,FALSE,0.486650259181288,0.267490700803325,0.245859040015388,0.486650259181288
"P16036",3,0.283966300393445,0.864276513238112,-1.44393703940052,0.295694225768959,FALSE,0.486848839432359,0.31678792905439,0.196363231513251,0.486848839432359
"P40329",3,0.833153665601106,0.17506641758682,-1.44404430814057,0.435824224952646,FALSE,0.4885055908883,0.286367623291697,0.225126785820003,0.4885055908883
"Q499N5",2,0.93442879400088,0.393438371070514,0.0744543483902053,-1.4023215134616,FALSE,0.488601249063613,0.176551021799567,0.488601249063613,0.33484772913682
"P60711",1,-1.4128422908071,0.00773150552204512,0.611317446405478,0.793793338879579,FALSE,0.488610013374439,0.488610013374439,0.229298337453831,0.28209164917173
"P08733",1,-0.0757050126924025,-0.069497985273342,-1.14782810279411,1.29303110075986,FALSE,0.48878071487101,0.48878071487101,0.171320681726132,0.339898603402858
"P27791",2,1.31266645071091,-0.0488858080404664,-0.144065449810621,-1.11971519285982,FALSE,0.488952670906701,0.173256108737545,0.488952670906701,0.337791220355754
"P20767",2,-0.402545986448142,-0.323937810460321,1.47435207979616,-0.747868282887699,FALSE,0.490662781659293,0.230722790420016,0.490662781659293,0.278614427920691
"Q9EQS0",2,0.96281907097593,0.373201605640607,0.0535242672162572,-1.38954494383279,FALSE,0.49175825949308,0.173106199694988,0.49175825949308,0.335135540811933
"P05964",2,0.646413874375567,-1.42297098946132,0.745897201961113,0.0306599131246435,FALSE,0.492948143096394,0.218303593872628,0.492948143096394,0.288748263030978
"P62630",1,-0.729133141911815,1.13331515503016,-0.944479069125027,0.540297056006682,FALSE,0.492955016499902,0.492955016499902,0.16142121200827,0.345623771491828
"P38652",1,-1.20368817884026,1.14723154066156,-0.31338614506162,0.369842783240312,FALSE,0.493071678251308,0.493071678251308,0.18845182295684,0.318476498791852
"P0C2X9",1,-1.00280094333105,1.20795752930497,-0.609620827231152,0.404464241257241,FALSE,0.494305377564686,0.494305377564686,0.174035819362298,0.331658803073016
"P36970",3,0.145448674848607,1.10005973174975,-1.3274057746853,0.0818973680869483,FALSE,0.494868580251973,0.309383585959897,0.19574783378813,0.494868580251973
"O88767",3,0.612427601145557,0.487241450032504,-1.49399875697727,0.394329705799209,FALSE,0.495719539557365,0.296992756127313,0.207287704315322,0.495719539557365
"Q64057",2,1.01103552060703,0.317593365785639,0.0407792637679587,-1.36940815016063,FALSE,0.495784294390297,0.171891353204779,0.495784294390297,0.332324352404924
"P45953",1,-1.13707370631782,1.1744480942933,-0.423061177926636,0.38568678995115,FALSE,0.49619296013073,0.49619296013073,0.182276072394998,0.321530967474271
"Q9JLZ1",3,0.702725020507606,0.339677523977319,-1.48231916118297,0.439916616698041,FALSE,0.49691594811668,0.292870502418506,0.210213549464814,0.49691594811668
"Q62930",2,-0.0184667811548216,-1.11079712957078,1.31568795357381,-0.186424042848207,FALSE,0.498659974316135,0.228669363590143,0.498659974316135,0.272670662093722
"Q63270",3,0.333460994601858,1.22522462383142,-1.0733478752282,-0.485337743205076,FALSE,0.4992900227751,0.261933987117396,0.238775990107504,0.4992900227751
"P62828",3,1.08615610447503,0.150545905438982,-1.33699031518311,0.100288305269096,FALSE,0.499819960950432,0.250308679409847,0.24987135963972,0.499819960950432
"Q5I0K3",3,0.966957100596458,0.727402116859742,-1.07129291389388,-0.623066303562316,TRUE,0.500005202080982,0.222878933732919,0.277115864186099,0.500005202080982
"P10959",2,0.588138371564071,-1.34990669168875,0.901316524954791,-0.139548204830107,TRUE,0.500190171436647,0.218951123110966,0.500190171436647,0.280858705452388
"P04785",3,0.329939307396937,0.951239594020021,-1.40399419246906,0.1228152910521,TRUE,0.500700469129658,0.29750723664606,0.201792294224282,0.500700469129658
"Q924S5",3,1.05442180351119,0.286468994771267,-1.34392001219493,0.0030292139124756,TRUE,0.501786822316538,0.248524368355701,0.249688809327761,0.501786822316538
"P29418",1,-0.167530871978176,-0.227053025081898,-0.994876685687839,1.38946058274791,TRUE,0.503087509193935,0.503087509193935,0.176949955771597,0.319962535034468
"Q6PDU7",1,-0.196347107405575,-0.379932981038088,-0.86317428582984,1.4394543742735,TRUE,0.503112664540775,0.503112664540775,0.182339508757656,0.314547826701568
"P63029",3,0.841328519368094,0.306937173861929,-1.45125850542196,0.302992812191932,TRUE,0.504182921725471,0.27391510064893,0.221901977625599,0.504182921725471
"P23693",1,-0.187491861704529,-0.393516382974135,-0.858670879114588,1.43967912379325,TRUE,0.504650132130482,0.504650132130482,0.180471644895199,0.314878222974319
"Q3T1K5",1,-1.48313368681763,0.33006314771966,0.461237933334557,0.691832605763415,TRUE,0.504958967012972,0.504958967012972,0.214522220452342,0.280518812534686
"Q7TPB1",3,1.0624155063188,0.260068023185278,-1.34284156388093,0.0203580343768552,TRUE,0.506671344775886,0.246090559589432,0.247238095634682,0.506671344775886
"P68035",1,-0.261905544270804,-0.498690591813308,-0.713653470739271,1.47424960682338,TRUE,0.507565727800148,0.507565727800148,0.185870164026422,0.30656410817343
"Q9JLJ3",3,0.305336219894994,1.19850115939848,-1.16398745336258,-0.33984992593089,TRUE,0.507891886770702,0.26834455553015,0.223763557699149,0.507891886770702
"P27952",3,0.961905524020887,0.359291482633127,-1.39301458321931,0.0718175765653004,TRUE,0.507906589864831,0.254754116665238,0.237339293469931,0.507906589864831
"P00406",1,-1.47943676495414,0.663095302679733,0.2696702138964,0.546671248378007,TRUE,0.508886476177355,0.508886476177355,0.204310210794977,0.286803313027668
"P15651",1,-0.890769242129233,-0.619910917672807,0.171746326157539,1.3389338336445,TRUE,0.508950764138362,0.508950764138362,0.21298672720162,0.278062508660018
"Q68FX0",3,0.743791286290024,0.469361573366731,-1.46988526953728,0.256732409880524,TRUE,0.509391791121115,0.276067015304737,0.214541193574148,0.509391791121115
"Q63799",2,1.33413545605744,-0.154109626414114,-0.0899617531270758,-1.09006407651625,TRUE,0.509595996162757,0.166294507095166,0.509595996162757,0.324109496742076
"P07335",2,1.30871692608124,-1.0524628671515,0.142750109932985,-0.399004168862721,TRUE,0.509678979988594,0.185787144138633,0.509678979988594,0.304533875872773
"Q5RKI0",1,-1.30284284624402,1.05927134854635,-0.152878765508441,0.396450263206107,TRUE,0.510028129382314,0.510028129382314,0.184727037620343,0.305244832997343
"P62282",3,0.902809750274333,0.742355741223915,-1.19712096881397,-0.448044522684274,TRUE,0.510765954964765,0.23246347406164,0.256770570973595,0.510765954964765
"P11517",2,0.45818689951494,-1.33958907498564,0.991668862577832,-0.110266687107128,TRUE,0.511029692287855,0.214415646925229,0.511029692287855,0.274554660786916
"P41562",1,-0.768220641568104,1.07708462548251,-0.929682685326178,0.620818701411769,TRUE,0.511031239171072,0.511031239171072,0.161040580524023,0.327928180304905
"P68511",1,-0.798055082617286,-0.660698360641532,0.0726404894765839,1.38611295378223,TRUE,0.511665134476745,0.511665134476745,0.208956940358052,0.279377925165203
"P63245",2,0.800249147274074,-1.3767364425039,0.674267785064973,-0.0977804898351472,TRUE,0.51167101962838,0.204979791171098,0.51167101962838,0.283349189200522
"P97541",1,-0.97693066423971,-0.559802028816361,0.243268983723973,1.2934637093321,TRUE,0.511878998068893,0.511878998068893,0.212935814039062,0.275185187892045
"Q5I0C3",1,-0.621357185331289,-0.687884989422374,-0.146525576314565,1.45576775106823,TRUE,0.512824234617829,0.512824234617829,0.202427675397941,0.28474808998423
"Q6P747",2,1.2051817455036,0.036715690593303,0.00156003589687326,-1.24345747199378,TRUE,0.51283966887544,0.16793251238278,0.51283966887544,0.319227818741779
"P07150",2,1.28290451090511,-1.08985116702453,0.175268888033425,-0.368322231914007,TRUE,0.513380470632129,0.184801931571455,0.513380470632129,0.301817597796416
"Q9Z1P2",2,-0.125135311419987,0.381364953744286,1.05638404145626,-1.31261368378056,TRUE,0.513924242517764,0.197855017169332,0.513924242517764,0.288220740312904
"Q07439",3,0.862466499703706,0.427304224703055,-1.43286010027288,0.143089375866117,TRUE,0.514280430391143,0.261295125788338,0.224424443820519,0.514280430391143
"O88600",2,1.34706824505792,-0.212309343460355,-0.0691360346563616,-1.06562286694121,TRUE,0.515272081315334,0.165737135449344,0.515272081315334,0.318990783235322
"Q68FS4",1,-0.189784260054557,-0.231110040310402,-0.977406813456026,1.39830111382098,TRUE,0.51558847110782,0.51558847110782,0.170266449650173,0.314145079242007
"P25886",3,0.747505797435708,0.612199345127119,-1.4355138734764,0.0758087309135692,TRUE,0.517158353289176,0.263934333123378,0.218907313587447,0.517158353289176
"P62856",2,-0.152396877788254,0.328294406581949,1.10652350483537,-1.28242103362907,TRUE,0.518906686983269,0.197142362770169,0.518906686983269,0.283950950246563
"P12007",2,1.08825267729644,-1.25325768989134,0.422677421594451,-0.257672408999547,TRUE,0.519263447334397,0.19245030346083,0.519263447334397,0.288286249204773
"Q5XI73",3,0.703335293381523,0.69438526211049,-1.42216422396268,0.0244436684706651,TRUE,0.519409242975789,0.26300258287803,0.217588174146181,0.519409242975789
"P62853",1,-0.210996767304818,-0.260664706358473,-0.942367464273936,1.41402893793723,TRUE,0.519704180665783,0.519704180665783,0.170166311045784,0.310129508288433
"P08010",2,1.29791388180563,-0.994615312919407,0.222626632347056,-0.525925201233283,TRUE,0.520846060323104,0.185554895954364,0.520846060323104,0.293599043722532
"P62198",1,-1.48578407644085,0.458230935720076,0.348644260921328,0.678908879799445,TRUE,0.521008916852638,0.521008916852638,0.202593941341302,0.27639714180606
"Q5U300",1,-0.222349946851389,-0.289018159268012,-0.91399118707545,1.42535929319485,TRUE,0.521464456380158,0.521464456380158,0.170536194931625,0.307999348688217
"Q9JM53",1,-0.825538455960121,-0.602350114046033,0.0297558191317942,1.39813275087436,TRUE,0.522126739630843,0.522126739630843,0.203029494080153,0.274843766289005
"O35878",1,-1.36655654286555,-0.0420760931990507,0.441039025202742,0.967593610861856,TRUE,0.523365106586747,0.523365106586747,0.20826677059657,0.268368122816683
"Q63704",1,-1.38721342397836,0.00626154270392772,0.443407468124519,0.937544413149911,TRUE,0.523753394193777,0.523753394193777,0.207683752295116,0.268562853511107
"P61206",2,0.28526642814357,0.454508253382566,0.734289280721871,-1.47406396224801,TRUE,0.524087045272772,0.183193728668118,0.524087045272772,0.29271922605911
"P18266",1,-1.46558429178467,0.639160053570951,0.187326529881207,0.639097708332513,TRUE,0.52838977595716,0.52838977595716,0.194409925679805,0.277200298363035
"P50753",1,-0.252765265787015,-0.235628931438395,-0.930818705778685,1.4192129030041,TRUE,0.528433954132315,0.528433954132315,0.16807813834681,0.303487907520875
"Q6RUV5",2,1.05643402751295,0.146727079773443,0.152945782719761,-1.35610689000615,TRUE,0.528845763978499,0.16588335431044,0.528845763978499,0.305270881711061
"Q4G069",2,1.31219701807565,-0.997970649526584,0.184079183086686,-0.498305551635749,TRUE,0.528946867418318,0.177252053804107,0.528946867418318,0.293801078777574
"P35704",2,0.608709082732501,-1.32824145137973,0.910395135919007,-0.190862767271781,TRUE,0.5290990810565,0.201976087144079,0.5290990810565,0.268924831799421
"P04639",2,0.677884923135875,0.414986278887402,0.39459433666685,-1.48746553869013,TRUE,0.529363494756457,0.168566526231724,0.529363494756457,0.302069979011819
"P62076",1,-0.516422992830342,0.797668375503833,-1.15489163312675,0.873646250453264,TRUE,0.530159241675302,0.530159241675302,0.148207204975244,0.321633553349455
"P0CG51",1,-1.42281826509725,0.124287889190763,0.407345638794595,0.891184737111889,TRUE,0.532093241957247,0.532093241957247,0.201684525735586,0.266222232307167
"P62083",2,1.03259857425831,0.175598603543809,0.161745750585979,-1.3699429283881,TRUE,0.532739879717115,0.162632988322546,0.532739879717115,0.304627131960339
"B0LPN4",2,1.3042496787138,-0.162345425779799,-0.0139045176986983,-1.1279997352353,TRUE,0.532995559509719,0.157819824705575,0.532995559509719,0.309184615784706
"Q5XIT9",1,-0.305147632512247,-0.3647066519782,-0.794125912121558,1.46398019661201,TRUE,0.533005203429763,0.533005203429763,0.171166243545499,0.295828553024738
"P29117",1,-0.273365045923739,0.226397644372468,-1.17503886678108,1.22200626833235,TRUE,0.534077180890787,0.534077180890787,0.153101106578062,0.312821712531151
"P07871",1,-1.13462557060349,1.08530023761622,-0.49183114495319,0.541156477940463,TRUE,0.534280934492892,0.534280934492892,0.167462807609058,0.29825625789805
"Q9QWN8",2,0.537310057288955,0.421651351975514,0.538778728784445,-1.49774013804891,TRUE,0.534959436325446,0.171424068400687,0.534959436325446,0.293616495273867
"P11507",2,1.0836554678088,0.14055272727641,0.114735948645809,-1.33894414373102,TRUE,0.539361675704521,0.15557895641758,0.539361675704521,0.305059367877899
"P50399",1,-0.9544226834536,1.09904990646176,-0.73212726989488,0.587500046886722,TRUE,0.540313649177401,0.540313649177401,0.153905626936323,0.305780723886276
"P05508",2,0.933293948421451,0.234674396408758,0.25022662416073,-1.41819496899094,TRUE,0.540316594163118,0.161510536218245,0.540316594163118,0.298172869618637
"P80432",1,-0.465807686514058,0.706489302275282,-1.18216288451876,0.941481268757534,TRUE,0.540626811233979,0.540626811233979,0.142546222991278,0.316826965774743
"P26644",2,-0.18142369944573,-0.046129600413803,1.32601986997816,-1.09846657011863,TRUE,0.541302189772116,0.195420938114008,0.541302189772116,0.263276872113876
"Q78P75",2,0.983307677905425,0.191427891032889,0.22085852809513,-1.39559409703344,TRUE,0.541488408643735,0.16060160541814,0.541488408643735,0.297909985938125
"P97532",2,1.38156794344043,-0.688562095462086,0.0876765928495033,-0.780682440827852,TRUE,0.541993043910774,0.165430143825478,0.541993043910774,0.292576812263748
"Q5XIM9",2,1.29156669513146,-0.201371932514382,0.0452595050762073,-1.13545426769328,TRUE,0.543052337640354,0.157794165987891,0.543052337640354,0.299153496371755
"P62268",1,-1.17123237595056,-0.298629652425309,0.255980149804675,1.21388187857119,TRUE,0.544184228288199,0.544184228288199,0.196030149238348,0.259785622473454
"Q8VID1",1,-1.13989967801832,-0.333455602122196,0.234657623184426,1.23869765695609,TRUE,0.545053060852967,0.545053060852967,0.195233235258172,0.259713703888861
"P62898",1,-0.287887149406363,-0.0549052405836734,-1.02345799955041,1.36625038954044,TRUE,0.545575527853078,0.545575527853078,0.157044640715843,0.29737983143108
"P06399",2,-0.0612782451964428,-0.770507479275509,1.42995140475916,-0.598165680287207,TRUE,0.545865130766891,0.201375663300992,0.545865130766891,0.252759205932117
"Q5XIG4",1,-0.300333451638261,0.191172936765903,-1.14276988288864,1.251930397761,TRUE,0.547244981909992,0.547244981909992,0.149544177935826,0.303210840154182
"P14882",2,1.05246188612569,-1.23292864125681,0.512090473610902,-0.331623718479786,TRUE,0.547369144344235,0.179917789011876,0.547369144344235,0.272713066643889
"P24049",1,-1.44768380493906,0.67905263983675,0.112560012907536,0.65607115219477,TRUE,0.549704830816499,0.549704830816499,0.181074100217815,0.269221068965686
"P14480",2,-0.0907631949489523,-0.66583164858452,1.44183218367045,-0.685237340136973,TRUE,0.550053731495329,0.198590224326237,0.550053731495329,0.251356044178433
"P20059",2,-0.0267638237320822,-0.816942812229043,1.41582708410926,-0.572120448148132,TRUE,0.550250388233635,0.198967639071368,0.550250388233635,0.250781972694997
"Q5XHZ0",1,-0.296574095675679,0.0508057301762476,-1.07696196130695,1.32273032680638,TRUE,0.551751170018107,0.551751170018107,0.151222226191635,0.297026603790258
"P56741",1,-0.466576815510493,-0.481388901237946,-0.551017458925199,1.49898317567364,TRUE,0.552714292773141,0.552714292773141,0.170300075696926,0.276985631529934
"Q9EQX9",1,-0.683348229493468,-0.56950281760202,-0.217340991812806,1.47019203890829,TRUE,0.553163806956517,0.553163806956517,0.179893179184905,0.266943013858578
"P23562",2,0.546266988589785,-1.248003765712,1.02089142016628,-0.319154643044071,TRUE,0.554633408679863,0.190552985119667,0.554633408679863,0.25481360620047
"P62703",1,-1.42004877362002,0.741565259607286,0.020358936137696,0.658124577875038,TRUE,0.555125844549295,0.555125844549295,0.176576481870392,0.268297673580313
"P23514",1,-0.874598615199346,-0.506593661460024,-0.0251531445578931,1.40634542121726,TRUE,0.555681111848732,0.555681111848732,0.184316967919579,0.26000192023169
"P30009",2,1.30231981507758,-0.402459114903677,0.15715906681493,-1.05701976698883,TRUE,0.556007072994186,0.162110690248589,0.556007072994186,0.281882236757225
"P34064",2,-0.112467051915412,-0.612979266679844,1.44634472614474,-0.720898407549486,TRUE,0.557281293996909,0.194243426321278,0.557281293996909,0.248475279681812
"P62836",1,-0.78650523727053,-0.522089634730003,-0.137100585080301,1.44569545708083,TRUE,0.557388719397499,0.557388719397499,0.180937612335552,0.261673668266949
"Q704S8",1,-1.1708652328928,0.986630708690962,-0.472977097770467,0.65721162197231,TRUE,0.558041963043262,0.558041963043262,0.163529353233669,0.278428683723069
"P46462",1,-0.818871342991928,0.992382909837861,-0.902100113130873,0.72858854628494,TRUE,0.559304306917608,0.559304306917608,0.143986533762901,0.29670915931949
"Q9WVK7",1,-0.325989379400244,0.0233738739010767,-1.04188052125684,1.344496026756,TRUE,0.559647798630383,0.559647798630383,0.150404057095219,0.289948144274398
"Q63065",2,0.0618231831691719,0.207214335769613,1.07317522490248,-1.34221274384127,TRUE,0.560035159896089,0.176677769257497,0.560035159896089,0.263287070846414
"P11915",1,-1.23484836506617,-0.106458011927366,0.139491815415058,1.20181456157848,TRUE,0.561232647414905,0.561232647414905,0.186999821780589,0.251767530804506
"P11250",1,-0.59107029448575,-0.506463269412623,-0.397763962868612,1.49529752676699,TRUE,0.56194321802072,0.56194321802072,0.171144214583774,0.266912567395506
"P11608",1,-1.44366298618524,0.605500295924797,0.10447983028852,0.733682859971923,TRUE,0.562814813863,0.562814813863,0.176497575027093,0.260687611109907
"P83732",1,-0.317472537614832,0.0885287910554093,-1.082433766583,1.31137751314242,TRUE,0.564075163136636,0.564075163136636,0.14466335828643,0.291261478576934
"P27139",2,0.39048467889667,-1.14392996813123,1.1689050862377,-0.415459797003141,TRUE,0.564087762248931,0.188485464761157,0.564087762248931,0.247426772989912
"P50878",2,0.663423439439013,0.292640425534987,0.526259326160386,-1.48232319113439,TRUE,0.565264911383551,0.15836753213709,0.565264911383551,0.276367556479359
"P19804",2,0.983718307210816,0.117568727787527,0.289612193453449,-1.39089922845179,TRUE,0.56638254926797,0.152639045561625,0.56638254926797,0.280978405170405
"P04276",2,0.0148307821100795,-0.761473927006031,1.40801947847706,-0.661376333581112,TRUE,0.566438953153801,0.189755104255109,0.566438953153801,0.24380594259109
