"","cluster","Mean.of.log.A","Mean.of.log.B","Mean.of.log.C","Mean.of.log.D","isClusterMember","maxMembership","membership.of.cluster.1","membership.of.cluster.2","membership.of.cluster.3"
"D3Z9R8",1,-1.00486648641307,0.695434177564073,-0.699315599165439,1.00874790801444,TRUE,0.756621969055297,0.756621969055297,0.0835304581106278,0.159847572834075
"P85834",1,-0.919394786963388,0.0124533169438206,-0.480147689610525,1.38708915963009,TRUE,0.757979383931709,0.757979383931709,0.0913217993383335,0.150698816729958
"P61016",1,-0.870213552556973,0.0187279315425049,-0.543758029133742,1.39524365014821,TRUE,0.75807679485865,0.75807679485865,0.0902358882721847,0.151687316869165
"P24090",2,0.921002879400943,-0.661826300703325,0.786968690429269,-1.04614526912689,TRUE,0.760291719011341,0.0885342631945833,0.760291719011341,0.151174017794076
"P53534",2,0.905235622782682,-0.552303696579053,0.775697001343731,-1.12862892754736,TRUE,0.761506040419388,0.0871631522450386,0.761506040419388,0.151330807335573
"P02767",2,0.83127697537868,-0.468770525776114,0.824611408578162,-1.18711785818073,TRUE,0.763186551238051,0.0867654480985214,0.763186551238051,0.150048000663428
"P34058",1,-0.880469794756418,0.616264641983705,-0.819235599602198,1.08344075237491,TRUE,0.763212150409416,0.763212150409416,0.0796959775493406,0.157091872041243
"P12001",1,-0.741304427532002,0.367374120806414,-0.872655548572389,1.24658585529798,TRUE,0.763980506597508,0.763980506597508,0.0802566068925634,0.155762886509928
"P13437",1,-0.957407010055961,0.663914884832136,-0.747546962355251,1.04103908757908,TRUE,0.764114642640841,0.764114642640841,0.0803252572678483,0.15556010009131
"P16303",2,0.883516348871785,-0.542782776318995,0.795742947469058,-1.13647652002185,TRUE,0.764524530814426,0.0862743202494891,0.764524530814426,0.149201148936085
"Q64591",1,-0.759303594569315,0.42239534080674,-0.877558932695935,1.21446718645851,TRUE,0.765405044488422,0.765405044488422,0.0792962784210003,0.155298677090578
"P05545",2,0.634244682656936,-0.563964427654486,1.03191379563016,-1.10219405063261,TRUE,0.766432591902532,0.089331991578125,0.766432591902532,0.144235416519343
"P19511",1,-0.770556842626532,0.147975799600781,-0.735261373389242,1.35784241641499,TRUE,0.769147859180765,0.769147859180765,0.0822595085180788,0.148592632301157
"P67779",1,-1.0883086799354,0.661645853112395,-0.588787155859945,1.01544998268295,TRUE,0.770228811327045,0.770228811327045,0.0809092695978727,0.148861919075083
"P05544",2,0.854783773442685,-0.63963521802757,0.850827266027975,-1.06597582144309,TRUE,0.770779637882261,0.0853492295769018,0.770779637882261,0.143871132540837
"P57093",1,-0.882642589584684,0.056353645865472,-0.555460095647849,1.38174903936706,TRUE,0.771653610424932,0.771653610424932,0.0847359833405434,0.143610406234524
"P10719",1,-0.786139691023282,0.449812982768322,-0.862150879344056,1.19847758759902,TRUE,0.773358945272545,0.773358945272545,0.0766753917192658,0.149965663008189
"P35434",1,-1.04708951247394,0.124468688111093,-0.393820135095721,1.31644095945856,TRUE,0.784562921671754,0.784562921671754,0.0818063193549058,0.13363075897334
"P04904",1,-0.93347486681692,0.600765691983322,-0.758944704393074,1.09165387922667,TRUE,0.785141692707081,0.785141692707081,0.0733648861639076,0.141493421129011
"Q06647",1,-0.780303928520852,0.282452321514352,-0.796879712332893,1.29473131933939,TRUE,0.786031327769894,0.786031327769894,0.0744611061833683,0.139507566046738
"Q6P0K8",1,-1.09670520689619,0.616617043561968,-0.566733083499606,1.04682124683382,TRUE,0.786818962945613,0.786818962945613,0.0756495384124152,0.137531498641972
"P14668",1,-1.19001824400734,0.38551037015185,-0.343273350932101,1.14778122478759,TRUE,0.787229077964482,0.787229077964482,0.0800432343473144,0.132727687688204
"P97852",1,-1.07780380960765,0.619952385548442,-0.592409793227392,1.0502612172866,TRUE,0.788430406018819,0.788430406018819,0.074672492550914,0.136897101430267
"P15650",1,-0.795880206848633,0.231616172526001,-0.755589451913106,1.31985348623574,TRUE,0.78957088148109,0.78957088148109,0.0741545971057537,0.136274521413156
"Q68FY0",1,-1.07770605707768,0.168151034020481,-0.38087484271676,1.29042986577396,TRUE,0.791284735264527,0.791284735264527,0.0791789289605619,0.129536335774911
"A1A5Q0",1,-1.15039305531266,0.294449607372259,-0.354196945170504,1.2101403931109,TRUE,0.796379499552505,0.796379499552505,0.0769219420065087,0.126698558440986
"Q920F5",1,-1.17357998389218,0.448620496352072,-0.398659712037238,1.12361919957735,TRUE,0.796891773737544,0.796891773737544,0.0753182047621792,0.127790021500277
"O89049",1,-0.817860182392178,0.385232243289297,-0.805722569409257,1.23835050851214,TRUE,0.79833237297365,0.79833237297365,0.0694350035938682,0.132232623432482
"P00507",1,-0.988825868867648,0.135902190809088,-0.479080704227237,1.3320043822858,TRUE,0.799312315105176,0.799312315105176,0.0750117357620915,0.125675949132732
"Q60587",1,-1.02967075227574,0.589227304659668,-0.644530873782009,1.08497432139808,TRUE,0.803136838583218,0.803136838583218,0.0689086525129282,0.127954508903854
"Q01205",1,-1.1418561185172,0.30732882492016,-0.374410432636578,1.20893772623362,TRUE,0.803168336744532,0.803168336744532,0.0740232720689763,0.122808391186492
"Q9ER34",1,-0.826115827202921,0.273788106989528,-0.746098277815338,1.29842599802873,TRUE,0.804643356219263,0.804643356219263,0.0687243412176046,0.126632302563132
"P35565",1,-0.924063565928439,0.538126552980134,-0.750973401198032,1.13691041414634,TRUE,0.805343226715974,0.805343226715974,0.0669234788397303,0.127733294444296
"P20788",1,-0.867043308597393,0.463158767971533,-0.786024959808923,1.18990950043478,TRUE,0.806395624898303,0.806395624898303,0.0664890978404966,0.1271152772612
"P11442",1,-1.14678650384945,0.383625692534224,-0.407882966087002,1.17104377740222,TRUE,0.810262540400306,0.810262540400306,0.0705516142827179,0.119185845316976
"P14408",1,-1.05472822852825,0.209921395148996,-0.439754364387074,1.28456119776633,TRUE,0.811904994110555,0.811904994110555,0.0704044334647654,0.11769057242468
"Q5PPN7",1,-1.1399977600744,0.44750348420923,-0.447595282700421,1.14008955856559,TRUE,0.813133934630174,0.813133934630174,0.0686716234631268,0.118194441906699
"P07483",1,-0.941244361708913,0.175625021524125,-0.563268660790767,1.32888800097556,TRUE,0.8135646801461,0.8135646801461,0.0684305897060302,0.11800473014787
"Q68FR6",1,-1.06320516670404,0.540783469003295,-0.587519319705086,1.10994101740583,TRUE,0.817794587421312,0.817794587421312,0.0647481812670224,0.117457231311665
"Q641Z6",1,-1.05037119200368,0.23689913728425,-0.462093865616469,1.2755659203359,TRUE,0.820971787835602,0.820971787835602,0.0666111157646525,0.112417096399745
"P11030",1,-0.87803698546107,0.271649583450281,-0.689631740679857,1.29601914269065,TRUE,0.822271036563195,0.822271036563195,0.0632244147083894,0.114504548728416
"P61983",1,-1.03858003819239,0.5232515943483,-0.612616643880163,1.12794508772425,TRUE,0.825152509312209,0.825152509312209,0.0619059448964592,0.112941545791332
"P48500",1,-0.927532600372658,0.467907896730675,-0.722846569651962,1.18247127329394,TRUE,0.826160021153029,0.826160021153029,0.0604610528076187,0.113378926039352
"Q64428",1,-0.995014709681899,0.512494273654496,-0.66175760058014,1.14427803660754,TRUE,0.827372465560323,0.827372465560323,0.0605719203080705,0.112055614131607
"P23965",1,-1.08508509529279,0.448995249361606,-0.52418083536045,1.16027068129164,TRUE,0.832739654735436,0.832739654735436,0.0605780676320562,0.106682277632508
"Q5XIH7",1,-1.04514420128843,0.489647485054176,-0.592202973285894,1.14769968952015,TRUE,0.833265997617616,0.833265997617616,0.0594212923632937,0.10731271001909
"Q62920",1,-1.08890601213291,0.414426871184063,-0.50391232109862,1.17839146204747,TRUE,0.834126995403594,0.834126995403594,0.0604572802445904,0.105415724351815
"P35435",1,-1.06792226947819,0.326731224779647,-0.489086584808912,1.23027762950746,TRUE,0.835526656633956,0.835526656633956,0.0604961535444878,0.103977189821556
"P13803",1,-0.975020115662053,0.452729931055493,-0.662970123758188,1.18526030836475,TRUE,0.839445409109659,0.839445409109659,0.0565857568117551,0.103968834078585
"P48675",1,-0.939820758372308,0.338242965719301,-0.65351208291623,1.25508987556924,TRUE,0.842405897170809,0.842405897170809,0.0561504811411582,0.101443621688033
"Q68FU3",1,-0.980730200900234,0.385564309938494,-0.627727061236256,1.222892952198,TRUE,0.847855174505972,0.847855174505972,0.0542773682055551,0.0978674572884725
