"","cluster","Mean.of.log.A","Mean.of.log.B","Mean.of.log.C","Mean.of.log.D","isClusterMember","maxMembership","membership.of.cluster.1","membership.of.cluster.2","membership.of.cluster.3"
"P16409",1,-0.975974365973671,-0.401368409620039,0.00389373191821932,1.37344904367549,TRUE,0.593396656854254,0.593396656854254,0.171591061782133,0.235012281363613
"P62271",2,0.0854748796023107,0.0812866374284336,1.13567252697943,-1.30243404401018,TRUE,0.593983910650976,0.159286006277283,0.593983910650976,0.246730083071741
"P06761",1,-1.42387868722725,0.673319488498184,0.0306487859785608,0.719910412750502,TRUE,0.594689958976785,0.594689958976785,0.160799512910655,0.244510528112561
"P38718",2,0.178123553838043,0.121633850559722,1.05605453708522,-1.35581194148298,TRUE,0.599239730175765,0.154073702701503,0.599239730175765,0.246686567122732
"Q99NA5",1,-0.580187168589801,0.74511314966662,-1.10583705557537,0.940911074498555,TRUE,0.600033446155338,0.600033446155338,0.12387947231135,0.276087081533311
"P13221",1,-1.1224818875927,-0.273927564884718,0.110829879254903,1.28557957322252,TRUE,0.600569881760748,0.600569881760748,0.16973395290051,0.229696165338741
"P04276",2,0.0148307821100795,-0.761473927006031,1.40801947847706,-0.661376333581112,TRUE,0.602606462850521,0.171472939070082,0.602606462850521,0.225920598079397
"Q07936",2,1.2162882689319,-0.286503049997499,0.244441082290886,-1.17422630122529,TRUE,0.604183052859255,0.131783416200256,0.604183052859255,0.26403353094049
"Q62736",2,-0.00444423298826263,-0.691728306745138,1.41559835314755,-0.719425813414146,TRUE,0.605481594344988,0.169485599196283,0.605481594344988,0.225032806458728
"Q704S8",1,-1.1708652328928,0.986630708690962,-0.472977097770467,0.65721162197231,TRUE,0.605484535777308,0.605484535777308,0.139241517615302,0.255273946607389
"P27139",2,0.39048467889667,-1.14392996813123,1.1689050862377,-0.415459797003141,TRUE,0.607367976657871,0.166997714591538,0.607367976657871,0.225634308750591
"B0BNE5",2,0.5619290649879,-1.20431251431397,1.03796883290679,-0.39558538358072,TRUE,0.611712927521055,0.162187801998672,0.611712927521055,0.226099270480272
"Q63798",2,0.480211732431078,0.15571451110359,0.809633567980214,-1.44555981151488,TRUE,0.613396237708917,0.140226068302155,0.613396237708917,0.246377693988928
"P13086",1,-0.491206664955999,-0.264756821418305,-0.718120314435605,1.47408380080991,TRUE,0.613447226758967,0.613447226758967,0.143520604549681,0.243032168691352
"P31000",2,0.0979410436793736,-0.833309874393075,1.37406867263867,-0.638699841924972,TRUE,0.613798305649029,0.165678748689153,0.613798305649029,0.220522945661818
"P29314",1,-1.4241520833368,0.432312680389291,0.113150914029928,0.878688488917583,TRUE,0.615194670134459,0.615194670134459,0.156718129105907,0.228087200759634
"P61980",2,1.28512705913331,-0.585331025514121,0.266940206762592,-0.966736240381781,TRUE,0.615752884130641,0.131882046956964,0.615752884130641,0.252365068912395
"P11915",1,-1.23484836506617,-0.106458011927366,0.139491815415058,1.20181456157848,TRUE,0.616171460059649,0.616171460059649,0.161942041800238,0.221886498140113
"Q99PS8",2,0.873425984156391,-1.20645703369901,0.769065786599691,-0.436034737057076,TRUE,0.616455797926445,0.153077005534998,0.616455797926445,0.230467196538557
"Q4QQT4",2,0.0402508693423748,-0.695572132878278,1.40000299693385,-0.74468173339795,TRUE,0.616648483284175,0.163524176330598,0.616648483284175,0.219827340385227
"P09006",2,0.0251629809272163,-0.635286016383908,1.40270750860621,-0.792584473149514,TRUE,0.618164063846299,0.162246614568719,0.618164063846299,0.219589321584982
"P81155",1,-0.45437280199218,-0.149877749807794,-0.835530790810652,1.43978134261063,TRUE,0.62104695661875,0.62104695661875,0.136235427678475,0.242717615702775
"Q02253",1,-1.38332891742223,0.705245497454493,-0.084710182239651,0.76279360220739,TRUE,0.621106422536793,0.621106422536793,0.146829562548935,0.232064014914273
"P20761",2,1.25414499282135,-0.472901286199923,0.279569852816653,-1.06081355943808,TRUE,0.621598158626433,0.128535742210104,0.621598158626433,0.249866099163464
"P04762",1,-1.17665763556217,0.950518518461888,-0.472772529641214,0.698911646741496,TRUE,0.62186966396659,0.62186966396659,0.133763658330979,0.244366677702431
"P10860",1,-1.24546504676826,0.905248286711624,-0.364432841381446,0.704649601438082,TRUE,0.6235403446051,0.6235403446051,0.136610913098137,0.239848742296763
"P02401",1,-1.32729837485102,0.0744205458635489,0.153211073339472,1.099666755648,TRUE,0.623620847630151,0.623620847630151,0.157359819078171,0.219019333291678
"P02651",2,0.908514198456601,-1.17523835602384,0.748929243932219,-0.48220508636498,TRUE,0.626136447454382,0.147771079501255,0.626136447454382,0.226092473044363
"P02680",2,0.0739924899379389,-0.682732467077885,1.38675608187179,-0.778016104731848,TRUE,0.62670737176411,0.15812559976288,0.62670737176411,0.21516702847301
"Q2TA68",1,-0.458730967076316,-0.113103111523554,-0.85716573969834,1.42899981829821,TRUE,0.626762713663492,0.626762713663492,0.133155491416249,0.240081794920259
"P07340",2,1.08387060678733,-0.167734548356789,0.371822623296161,-1.2879586817267,TRUE,0.627012626422021,0.125454110453761,0.627012626422021,0.247533263124218
"P18418",2,0.382490457142129,0.0804148684808296,0.939037368943889,-1.40194269456685,TRUE,0.628382010242579,0.13836509166211,0.628382010242579,0.233252898095311
"B0BNN3",2,0.390558126887882,-1.0686431425499,1.19798561979193,-0.519900604129914,TRUE,0.630367395797448,0.155624529337549,0.630367395797448,0.214008074865003
"P56571",1,-0.451176814948704,-0.0449160819376839,-0.907671498563243,1.40376439544963,TRUE,0.63117503440775,0.63117503440775,0.129440648126862,0.239384317465388
"Q62651",1,-1.15280996392757,0.938932406834555,-0.512158676524643,0.726036233617657,TRUE,0.632099232949606,0.632099232949606,0.129142274472942,0.238758492577452
"Q68FT1",2,1.0953420321444,-1.04839999668325,0.568129143791432,-0.61507117925258,TRUE,0.634588012458488,0.138036505684076,0.634588012458488,0.227375481857436
"P23764",2,1.14076870532357,-0.995727031920226,0.517672307678158,-0.662713981081502,TRUE,0.635736748326173,0.13565772669798,0.635736748326173,0.228605524975847
"P42930",1,-1.39057076074652,0.603721914117707,-0.0494453408659702,0.836294187494779,TRUE,0.636419734270712,0.636419734270712,0.142528870712005,0.221051395017283
"Q01177",2,1.24932283618298,-0.699201362739387,0.356996652904822,-0.907118126348413,TRUE,0.636879226628944,0.127504471263697,0.636879226628944,0.235616302107359
"Q9JJW3",1,-0.588897268266176,-0.252317692185216,-0.636680201721688,1.47789516217308,TRUE,0.636881151467512,0.636881151467512,0.136531213548458,0.22658763498403
"P62494",1,-0.875226642368928,-0.321562156996831,-0.242564692226915,1.43935349159267,TRUE,0.637546628407448,0.637546628407448,0.146175348079139,0.216278023513413
"P31399",1,-0.470208570391622,-0.0412241154858339,-0.894592914726523,1.40602560060398,TRUE,0.637944341585108,0.637944341585108,0.127340993060582,0.23471466535431
"Q5BJQ0",2,1.08726159627616,-1.04336610793286,0.581494870801643,-0.625390359144938,TRUE,0.638972289079991,0.136442628138968,0.638972289079991,0.224585082781041
"P47853",2,0.0975859407159747,-0.607614700796025,1.37108263321649,-0.861053873136442,TRUE,0.639042850062826,0.151111201911552,0.639042850062826,0.209845948025622
"Q01129",2,1.06209980219484,-1.06407929662946,0.609133357503201,-0.607153863068581,TRUE,0.639242360127233,0.137247260831051,0.639242360127233,0.223510379041716
"P18886",1,-1.03809119653527,0.941345795275714,-0.669803783620534,0.766549184880087,TRUE,0.639598915147698,0.639598915147698,0.122149283909917,0.238251800942385
"P58775",2,0.340197608778361,0.011671454259343,1.01196770464695,-1.36383676768466,TRUE,0.640165972365926,0.135966673737738,0.640165972365926,0.223867353896337
"P31232",2,0.0852877705736374,-0.475230474522176,1.35489685305067,-0.964954149102127,TRUE,0.641092953991849,0.148550193928502,0.641092953991849,0.21035685207965
"O35413",1,-0.781381830599306,0.835071675856656,-0.946262246603309,0.892572401345959,TRUE,0.641369239731272,0.641369239731272,0.114816884352099,0.243813875916628
"Q8K4G6",2,0.977227619618984,-1.10964231740671,0.700617815697088,-0.568203117909363,TRUE,0.642299730041487,0.138664467185658,0.642299730041487,0.219035802772855
"P13635",2,0.283953775325823,-0.922570200750295,1.28479229045635,-0.646175865031879,TRUE,0.643748453999844,0.149817000002003,0.643748453999844,0.206434545998153
"Q8VHF5",1,-0.630732436452763,0.667069504356059,-1.05656505713357,1.02022798923028,TRUE,0.643954693670851,0.643954693670851,0.112697203619003,0.243348102710146
"P04166",1,-1.38864635228415,0.381825318512846,0.0456843774702084,0.961136656301095,TRUE,0.644196082375237,0.644196082375237,0.143520487132061,0.212283430492701
"P01026",2,0.426633978530632,-1.04042852269756,1.18641988870454,-0.572625344537611,TRUE,0.645533780453488,0.147859643898738,0.645533780453488,0.206606575647774
"P47858",2,1.09377304025547,-1.01669877290107,0.580742254098493,-0.657816521452892,TRUE,0.645880828446898,0.133199031761967,0.645880828446898,0.220920139791135
"P48721",1,-0.962941416308281,0.915262859291596,-0.761622720814342,0.809301277831027,TRUE,0.646984384957681,0.646984384957681,0.117375689105738,0.23563992593658
"P62250",2,0.1862367106406,-0.175732438444619,1.20602380847882,-1.2165280806748,TRUE,0.648035769433742,0.139125357533342,0.648035769433742,0.212838873032916
"B0K020",1,-0.737154900693624,-0.282206753622316,-0.45401334358513,1.47337499790107,TRUE,0.650155905376968,0.650155905376968,0.13593887972227,0.213905214900762
"P11232",1,-1.10827386841977,0.914194174504143,-0.580139811657746,0.774219505573374,TRUE,0.650179477655282,0.650179477655282,0.121199390340972,0.228621132003746
"Q07969",1,-1.38245722875248,0.400738690947735,0.0184532631653863,0.963265274639362,TRUE,0.651123283186835,0.651123283186835,0.13990425128601,0.208972465527156
"Q63041",2,0.170731195865037,-0.691886992252908,1.34601365554104,-0.824857859153172,TRUE,0.651204014121103,0.14557011587483,0.651204014121103,0.203225870004067
"P01946",2,0.562191521135483,-1.09254439867149,1.08665387094115,-0.556300993405134,TRUE,0.651819141369588,0.143191298772988,0.651819141369588,0.204989559857424
"P35171",1,-1.38077398054179,0.4633691767383,-0.0198038330037166,0.937208636807204,TRUE,0.654986724636304,0.654986724636304,0.136955751081578,0.208057524282118
"P20759",2,0.162063304269774,-0.596716697311395,1.34053702466903,-0.905883631627405,TRUE,0.656669216657754,0.142067542186347,0.656669216657754,0.201263241155899
"Q9QX79",2,1.00288406721337,-1.05457723129276,0.689455774020256,-0.637762609940871,TRUE,0.657813091096619,0.131136616545159,0.657813091096619,0.211050292358222
"Q7TQ16",1,-0.499977124470033,0.12996983278078,-0.969266257518969,1.33927354920822,TRUE,0.659210178176187,0.659210178176187,0.116103079289766,0.224686742534046
"Q5XIM5",1,-0.908053298894656,-0.24967146778828,-0.27053153200154,1.42825629868448,TRUE,0.660817637987988,0.660817637987988,0.135362331657182,0.20382003035483
"P08649",2,0.339763624111834,-0.898697034072057,1.25944146034262,-0.700508050382392,TRUE,0.662089738643302,0.140456300102355,0.662089738643302,0.197453961254344
"P40307",2,0.946725307607577,-0.150731489062729,0.541201720027968,-1.33719553857282,TRUE,0.663454434816513,0.116086696344701,0.663454434816513,0.220458868838786
"P12075",1,-1.26793202105795,0.0743770286177042,0.0160324197879628,1.17752257265228,TRUE,0.664366318737821,0.664366318737821,0.137106440460192,0.198527240801987
"P62260",1,-1.13114051320034,0.878930425527785,-0.550724876570803,0.80293496424336,TRUE,0.664543506735788,0.664543506735788,0.117251727167716,0.218204766096496
"P15800",1,-0.784297472230128,0.778381404337792,-0.940170367838262,0.946086435730598,TRUE,0.665144275802213,0.665144275802213,0.107963634617088,0.226892089580699
"Q68FP1",2,0.534522985379896,-1.03781470847353,1.12071850802388,-0.617426784930247,TRUE,0.665410112717963,0.137215268899405,0.665410112717963,0.197374618382632
"P21396",1,-0.788588412440127,0.776538914982373,-0.936058855334124,0.948108352791878,TRUE,0.667337970365943,0.667337970365943,0.107384997197544,0.225277032436512
"Q64560",2,1.14214132967965,-0.858480449230577,0.535772966562172,-0.819433847011242,TRUE,0.669610815776137,0.120709701428645,0.669610815776137,0.209679482795218
"P11884",1,-0.934130101211601,-0.21801463435277,-0.265400099792983,1.41754483535735,TRUE,0.66993226190231,0.66993226190231,0.13149085861368,0.198576879484009
"Q6NYB7",2,0.224068341391805,-0.635255378800842,1.315031798246,-0.903844760836961,TRUE,0.670412329352347,0.135563461500962,0.670412329352347,0.194024209146691
"Q9WTT6",2,0.80890406594525,-1.08222417923816,0.890686944696315,-0.617366831403408,TRUE,0.670993118053691,0.130221220353772,0.670993118053691,0.198785661592538
"P60868",1,-1.35936752610052,0.493426954703629,-0.0836162185579383,0.949556789954831,TRUE,0.67193090299931,0.67193090299931,0.128525655340284,0.199543441660406
"Q9WUS0",2,1.15582439339274,-0.489244716590903,0.44212790261472,-1.10870757941655,TRUE,0.672123677394938,0.11375685527131,0.672123677394938,0.214119467333753
"Q4QQV3",1,-0.66920500946155,-0.165917039675088,-0.625492610864666,1.4606146600013,TRUE,0.672773650355825,0.672773650355825,0.122280408638102,0.204945941006072
"P02466",2,1.12897992566093,-0.86866329718979,0.554292571526405,-0.814609199997548,TRUE,0.672841514407204,0.119943407107198,0.672841514407204,0.207215078485599
"P06866",2,0.357087461355177,-0.865334063347174,1.25275441395408,-0.744507811962079,TRUE,0.673063585089892,0.135004530904344,0.673063585089892,0.191931884005765
"Q9Z1Y3",1,-0.846558817209897,0.806062699653354,-0.883295278716713,0.923791396273256,TRUE,0.673167859398996,0.673167859398996,0.106579996195775,0.22025214440523
"Q5XIN6",1,-0.998710018616846,0.8672376187346,-0.722246894865003,0.85371929474725,TRUE,0.67388179198486,0.67388179198486,0.109856299664903,0.216261908350237
"Q6AXV4",1,-1.19076943099747,0.830227067268889,-0.463077782910879,0.82362014663946,TRUE,0.674756417295748,0.674756417295748,0.116169480494165,0.209074102210086
"P47875",2,0.887628485937433,-1.05443716804006,0.820413622334687,-0.653604940232057,TRUE,0.676331961600556,0.126159532050055,0.676331961600556,0.197508506349389
"P38983",1,-1.15720818305547,0.839460259971627,-0.514065048207758,0.831812971291606,TRUE,0.678690688266383,0.678690688266383,0.113485538522562,0.207823773211055
"P14604",1,-1.34906799541284,0.418209969856853,-0.0692987838597552,1.00015680941574,TRUE,0.679617111456428,0.679617111456428,0.126357027642997,0.194025860900575
"Q63081",2,0.580223922754806,-0.0831099267384291,0.876803339177833,-1.37391733519421,TRUE,0.680568787847672,0.11691514025301,0.680568787847672,0.202516071899318
"P51886",2,0.344380836895407,-0.203032373733553,1.11890342464338,-1.26025188780523,TRUE,0.68113095329139,0.123086396905794,0.68113095329139,0.195782649802816
"P29457",2,0.483765543336224,-0.114659136138129,0.974046039380017,-1.34315244657811,TRUE,0.682713305053578,0.118514616895483,0.682713305053578,0.19877207805094
"P62243",2,0.302790675173723,-0.304602976459511,1.187399553815,-1.18558725252922,TRUE,0.686152839708912,0.123244030818805,0.686152839708912,0.190603129472283
"Q811A2",1,-1.24764052788887,0.102871307721149,-0.0511385745272793,1.195907794695,TRUE,0.686581801448203,0.686581801448203,0.126360547274841,0.187057651276955
"O35303",1,-1.3054140144265,0.238038045433344,-0.0449251895122416,1.1123011585054,TRUE,0.686829162447627,0.686829162447627,0.125338528721486,0.187832308830887
"Q05962",1,-0.708480998497477,-0.134760379718754,-0.609002011946463,1.45224339016269,TRUE,0.688220528603489,0.688220528603489,0.116510373237303,0.195269098159208
"P63018",1,-1.33518853352291,0.512504082016222,-0.143728171804577,0.966412623311266,TRUE,0.689491766516611,0.689491766516611,0.120193674533222,0.190314558950166
"O35115",2,0.441607480316347,-0.175471856152593,1.03714122390325,-1.30327684806701,TRUE,0.69106404846509,0.116984509381578,0.69106404846509,0.191951442153332
"O08557",2,0.370248667582816,-0.24542399633617,1.1197239481654,-1.24454861941204,TRUE,0.69204159447806,0.11887655493008,0.69204159447806,0.18908185059186
"Q5XIF6",1,-0.59300662846968,0.0749073486863052,-0.860887544919984,1.37898682470336,TRUE,0.693308261186351,0.693308261186351,0.107375243482691,0.199316495330958
"P29419",1,-0.606514491268633,0.400529539212232,-1.00391794488732,1.20990289694372,TRUE,0.693331604725856,0.693331604725856,0.100990233707494,0.20567816156665
"Q66HD0",2,0.673597714134831,-0.129521144222161,0.819172220800402,-1.36324879071307,TRUE,0.693550167890899,0.110908070870011,0.693550167890899,0.19554176123909
"O88761",1,-1.18781959870219,0.785649276296788,-0.466361215475405,0.868531537880808,TRUE,0.695266444084,0.695266444084,0.109083177628864,0.195650378287136
"P20280",2,1.10868184216276,-0.514436491178559,0.518234884361035,-1.11248023534523,TRUE,0.695648652093098,0.106871883647666,0.695648652093098,0.197479464259236
"Q8VIF7",2,0.680844497284992,-0.138035453509965,0.817190020421299,-1.35999906419633,TRUE,0.695761606531453,0.110074821851954,0.695761606531453,0.194163571616592
"P41123",1,-1.2974212707702,0.254523149680236,-0.073571009260818,1.11646913035078,TRUE,0.696327473145957,0.696327473145957,0.120816006837446,0.182856520016597
"P04636",1,-0.587545692388514,0.16668498401202,-0.916167246451181,1.33702795482767,TRUE,0.697011010394981,0.697011010394981,0.104004167726549,0.198984821878469
"P42123",1,-0.685045635814527,-0.0774279367606676,-0.675653562098333,1.43812713467353,TRUE,0.697405672477158,0.697405672477158,0.111197183097556,0.191397144425286
"Q6P6R2",1,-0.597410135732198,0.321110766983129,-0.980290822417484,1.25659019116655,TRUE,0.697834957563381,0.697834957563381,0.100813620187526,0.201351422249093
"P01836",2,0.53098960676532,-0.920346061893419,1.14209944837598,-0.752742993247878,TRUE,0.698040297031502,0.122144019410548,0.698040297031502,0.17981568355795
"P80254",1,-1.20149526553049,0.0621757201132562,-0.102470718137978,1.24179026355521,TRUE,0.698638427652465,0.698638427652465,0.120777725600661,0.180583846746873
"B2GV54",1,-1.23803880474347,0.123656648578671,-0.0874193299247909,1.20180148608959,TRUE,0.699258679668718,0.699258679668718,0.120346843123243,0.180394477208039
"P12346",2,0.492406583688901,-0.881852948783289,1.17043750995543,-0.780991144861046,TRUE,0.699872892922704,0.121579662735575,0.699872892922704,0.178547444341721
"B4F7A1",1,-0.773188375230204,0.67730065186968,-0.936649032779207,1.03253675613973,TRUE,0.699886233050203,0.699886233050203,0.0977837630157376,0.202330003934059
"P63039",1,-0.628353206257789,0.0262462865979627,-0.799677435819485,1.40178435547931,TRUE,0.700343057668099,0.700343057668099,0.106637778267201,0.1930191640647
"P24268",1,-1.27997407702023,0.656657100901126,-0.295056349254152,0.91837332537326,TRUE,0.701620401430009,0.701620401430009,0.111359382946185,0.187020215623807
"P62963",1,-1.28391328785573,0.239481903951613,-0.0896652724132517,1.13409665631737,TRUE,0.702430404260743,0.702430404260743,0.118166620266401,0.179402975472856
"P04937",2,0.753607266463898,-0.986941201935232,0.962480419134432,-0.729146483663098,TRUE,0.704160679322172,0.116623778381846,0.704160679322172,0.179215542295982
"P32551",1,-0.826939415852127,0.7161688214401,-0.892543592377494,1.00331418678952,TRUE,0.704864716283665,0.704864716283665,0.0968271084592356,0.1983081752571
"P56574",1,-0.69779180033383,-0.0361393573241674,-0.691914272275097,1.42584542993309,TRUE,0.710023606322666,0.710023606322666,0.105859357282704,0.18411703639463
"Q5XIC0",1,-0.925292031940247,0.768427646825985,-0.79936345267094,0.956227837785201,TRUE,0.710050610835433,0.710050610835433,0.0967603911669443,0.193188997997623
"Q6UPE1",1,-0.801987920857487,0.676482923806955,-0.909695566014417,1.03520056306495,TRUE,0.711412242362013,0.711412242362013,0.0946410379043072,0.19394671973368
"P26772",1,-0.62356012123183,0.1530894551725,-0.877658433264579,1.34812909932391,TRUE,0.711758906450981,0.711758906450981,0.0998492395174573,0.188391854031562
"P11762",2,0.488807019107611,-0.25298621879045,1.03735146328237,-1.27317226359953,TRUE,0.711971135780227,0.10909431628245,0.711971135780227,0.178934547937322
"P04906",1,-1.21582740418125,0.125221122690545,-0.129742177385399,1.22034845887611,TRUE,0.712775525252561,0.712775525252561,0.11410504473209,0.173119430015349
"P36201",1,-0.68038849577225,0.0094772643020312,-0.739700358071874,1.41061158954209,TRUE,0.714546533498767,0.714546533498767,0.102884495168446,0.182568971332787
"P12847",1,-0.685126579506199,0.0107111177813645,-0.735887962564606,1.41030342428944,TRUE,0.716232477544013,0.716232477544013,0.102337423929017,0.18143009852697
"D3ZAF6",1,-0.795794121431482,0.657100799760661,-0.911803770166623,1.05049709183744,TRUE,0.716261059465924,0.716261059465924,0.0931714981685012,0.190567442365575
"P14046",2,0.793894451710395,-0.944825897768602,0.931516385006709,-0.780584938948503,TRUE,0.717922301256729,0.109950537028945,0.717922301256729,0.172127161714326
"Q2PQA9",1,-0.895317258570602,0.731349948043854,-0.82633666833981,0.990303978866558,TRUE,0.719563549726299,0.719563549726299,0.0933074722481641,0.187128978025537
"Q9Z1N4",1,-1.23313661054892,0.677449504808424,-0.380199830355978,0.93588693609647,TRUE,0.71971889707824,0.71971889707824,0.102770353677827,0.177510749243933
"P70623",2,0.405179407448735,-0.558298613544979,1.19736501886647,-1.04424581277022,TRUE,0.721037204929995,0.110582861500722,0.721037204929995,0.168379933569284
"P07872",1,-1.1985775963355,0.122683699025297,-0.158324053333857,1.23421795064406,TRUE,0.72152496370877,0.72152496370877,0.110112942926392,0.168362093364838
"Q9Z1H9",2,1.05993604832349,-0.653284728971853,0.623436696927137,-1.03008801627877,TRUE,0.722374937632674,0.100100634062251,0.722374937632674,0.177524428305075
"P11240",1,-1.02659124692239,-0.0449593768298388,-0.291865521017455,1.36341614476968,TRUE,0.722805595411614,0.722805595411614,0.108466780038063,0.168727624550323
"P10888",1,-0.675692051961226,0.0706804130712309,-0.782718809037126,1.38773044792712,TRUE,0.723479028671067,0.723479028671067,0.0983229389131157,0.178198032415817
"P13697",1,-1.06056424115228,0.768376592709003,-0.641977901960249,0.934165550403522,TRUE,0.723939789210355,0.723939789210355,0.0953825388123846,0.180677671977261
"Q9Z0W7",1,-0.67845705558116,0.081058873824372,-0.78635463795795,1.38375281971474,TRUE,0.726006968094185,0.726006968094185,0.0972657272037618,0.176727304702053
"Q2PS20",1,-1.24349592392201,0.228326048394248,-0.158110249511984,1.17328012503974,TRUE,0.726699185859134,0.726699185859134,0.107327949704167,0.165972864436699
"Q63797",2,0.515706069951749,-0.319354385828572,1.0447990119352,-1.24115069605838,TRUE,0.726977324671929,0.103677073499418,0.726977324671929,0.169345601828653
"P27321",2,0.454757736352876,-0.412211456008723,1.12379716853757,-1.16634344888172,TRUE,0.727726444402896,0.105456004395838,0.727726444402896,0.166817551201266
"P48037",2,0.692119996706304,-0.265489505468854,0.872842764207288,-1.29947325544474,TRUE,0.729219302651138,0.0992241984012223,0.729219302651138,0.17155649894764
"P62919",1,-1.23244219332935,0.212335398496676,-0.166589411684196,1.18669620651687,TRUE,0.729448223004721,0.729448223004721,0.106201907436769,0.16434986955851
"Q03344",1,-0.659696754311584,0.19869768463916,-0.869286660601423,1.33028573027385,TRUE,0.729673834432733,0.729673834432733,0.0934088761874848,0.176917289379782
"P18163",1,-0.958611485553349,0.739908154897204,-0.759464877062141,0.978168207718286,TRUE,0.729801461632807,0.729801461632807,0.0912022969365042,0.178996241430689
"Q63862",2,0.517652161163523,-0.748898584457472,1.15110611737193,-0.919859694077984,TRUE,0.730827970412734,0.106998967006068,0.730827970412734,0.162173062581198
"Q5XFX0",2,0.559313372540016,-0.316198543774425,1.00929063514242,-1.25240546390801,TRUE,0.732085018131337,0.100969695538837,0.732085018131337,0.166945286329826
"P23928",1,-0.667348943380565,0.211324108857495,-0.868803014781052,1.32482784930412,TRUE,0.733546050805373,0.733546050805373,0.0919736885009799,0.174480260693647
"Q9Z0J5",1,-0.738642553359736,0.019681706008068,-0.68827132621593,1.4072321735676,TRUE,0.733552944927389,0.733552944927389,0.0968552255559918,0.169591829516619
"P08503",1,-0.87626686802145,0.68111105824002,-0.83762293110798,1.03277874088941,TRUE,0.735666023849128,0.735666023849128,0.0881090203995677,0.176224955751304
"P35738",2,1.01053313280792,-0.707693603981271,0.694788442906673,-0.99762797173332,TRUE,0.736073642051261,0.0966037610017435,0.736073642051261,0.167322596946995
"P10536",1,-1.24610295450899,0.280305504887791,-0.188768564048309,1.15456601366951,TRUE,0.737078336846945,0.737078336846945,0.102364187365842,0.160557475787214
"Q3KR86",1,-1.01463515897453,0.735023183280667,-0.694209895016512,0.973821870710374,TRUE,0.738923653397918,0.738923653397918,0.0894276054018046,0.171648741200277
"P02454",2,0.905031785827905,-0.829835769027947,0.825380219196657,-0.900576235996614,TRUE,0.740802318039419,0.0979407133261851,0.740802318039419,0.161256968634396
"O35077",1,-0.817883244179259,-0.0123322096863022,-0.581457891974591,1.41167334584015,TRUE,0.741829446727129,0.741829446727129,0.0959160444426205,0.162254508830251
"P41565",1,-1.26476488982974,0.42863404896448,-0.24037411133899,1.07650495220425,TRUE,0.741833016838378,0.741833016838378,0.098677246923394,0.159489736238228
"Q5U216",2,0.98097889447398,-0.536584435478646,0.686377020249097,-1.13077147924443,TRUE,0.742473078281416,0.0927410774204996,0.742473078281416,0.164785844298084
"P02650",2,0.859635355917474,-0.838417441438135,0.871960628912477,-0.893178543391817,TRUE,0.743840745440696,0.0975782869870544,0.743840745440696,0.15858096757225
"P05065",1,-1.07735498552758,0.722543094591348,-0.614519547442156,0.969331438378388,TRUE,0.74454563269624,0.74454563269624,0.0890804044521937,0.166373962851566
"Q9EQP5",2,0.565080295586731,-0.720110165324766,1.11436315883433,-0.959333289096297,TRUE,0.744562690360434,0.100472434477183,0.744562690360434,0.154964875162383
"P85125",2,0.952077877626545,-0.490741849132921,0.703758196550649,-1.16509422504427,TRUE,0.744752124476036,0.0918566545955123,0.744752124476036,0.163391220928451
"O35264",2,0.569482358705203,-0.707524707040695,1.10959091884696,-0.971548570511472,TRUE,0.74702551455117,0.0992973996939727,0.74702551455117,0.153677085754857
"O70351",1,-1.13823671948862,0.692000516614328,-0.527211519807892,0.973447722682187,TRUE,0.748239605386711,0.748239605386711,0.0895765687521584,0.16218382586113
"P21913",2,0.916646946907413,-0.459720418639509,0.731751447608624,-1.18867797587653,TRUE,0.748282307844883,0.090795546748973,0.748282307844883,0.160922145406144
"P45592",1,-1.13786951801662,0.115717552643501,-0.253602082848466,1.27575404822158,TRUE,0.749131408989848,0.749131408989848,0.0976503954075792,0.153218195602572
"P86252",2,0.909273827400644,-0.457347136781224,0.738903442499646,-1.19083013311907,TRUE,0.749419519556187,0.0904739807855712,0.749419519556187,0.160106499658242
"P15429",2,0.891149985439135,-0.786802945464505,0.83702518561354,-0.941372225588171,TRUE,0.75106169145814,0.0937778706396801,0.75106169145814,0.155160437902181
"Q9R063",1,-0.793046701978257,0.0413002784052446,-0.645598734183537,1.39734515775655,TRUE,0.752434401186027,0.752434401186027,0.0905209079117079,0.157044690902265
"P49242",1,-1.24643486859391,0.402571478858155,-0.25934784118729,1.10321123092304,TRUE,0.753189721175937,0.753189721175937,0.094166671671239,0.152643607152825
"P15999",1,-0.724107601596488,0.156337599403011,-0.78617232181351,1.35394232400699,TRUE,0.753242148631701,0.753242148631701,0.0870146039338003,0.159743247434499
"Q03626",2,0.955069258540878,-0.598864822802357,0.734521153346977,-1.0907255890855,TRUE,0.753276122624979,0.0899253845663229,0.753276122624979,0.156798492808698
"O55171",1,-0.903023485685869,0.655863268295714,-0.804818477869452,1.05197869525961,TRUE,0.75433564576082,0.75433564576082,0.0826711548360699,0.16299319940311
"P04764",1,-0.745678613374819,0.113171010050326,-0.739947598144616,1.37245520146911,TRUE,0.754748633825907,0.754748633825907,0.087583386795449,0.157667979378644
"P62907",1,-1.13878165567612,0.674041911984698,-0.522895752587309,0.987635496278727,TRUE,0.755354335444846,0.755354335444846,0.0872294676952595,0.157416196859894
"D3Z9R8",1,-1.00486648641307,0.695434177564073,-0.699315599165439,1.00874790801444,TRUE,0.756615261892433,0.756615261892433,0.0835358754704419,0.159848862637125
