"","cluster","Mean.of.log.A","Mean.of.log.B","Mean.of.log.C","Mean.of.log.D","isClusterMember","maxMembership","membership.of.cluster.1","membership.of.cluster.2","membership.of.cluster.3"
"P16409",1,-0.975974365973671,-0.401368409620039,0.00389373191821932,1.37344904367549,TRUE,0.566574744953485,0.566574744953485,0.1804591028628,0.252966152183715
"P17702",1,-1.25236968612297,-0.170035975090315,0.26902695839654,1.15337870281675,TRUE,0.566918003792898,0.566918003792898,0.183429577236533,0.249652418970569
"Q99NA5",1,-0.580187168589801,0.74511314966662,-1.10583705557537,0.940911074498555,TRUE,0.571419001639642,0.571419001639642,0.135230725404508,0.29335027295585
"Q99PS8",2,0.873425984156391,-1.20645703369901,0.769065786599691,-0.436034737057076,TRUE,0.573207984089682,0.175264515297753,0.573207984089682,0.251527500612565
"P06761",1,-1.42387868722725,0.673319488498184,0.0306487859785608,0.719910412750502,TRUE,0.573393769389281,0.573393769389281,0.168885311262987,0.257720919347732
"B0BNE5",2,0.5619290649879,-1.20431251431397,1.03796883290679,-0.39558538358072,TRUE,0.573536454120766,0.180862812705144,0.573536454120766,0.245600733174089
"Q62736",2,-0.00444423298826263,-0.691728306745138,1.41559835314755,-0.719425813414146,TRUE,0.574362866244952,0.185192515632114,0.574362866244952,0.240444618122934
"P48679",2,1.31470890802267,-0.801484641816074,0.242117895262323,-0.755342161468919,TRUE,0.575846924272973,0.155615049575645,0.575846924272973,0.268538026151382
"P13221",1,-1.1224818875927,-0.273927564884718,0.110829879254903,1.28557957322252,TRUE,0.576714016847053,0.576714016847053,0.177162245915245,0.246123737237702
"P62890",2,0.926403337077201,0.124373122992671,0.361810338159014,-1.41258679822889,TRUE,0.577824549682034,0.150047264854635,0.577824549682034,0.272128185463331
"Q66H98",2,1.2155479347593,-0.208529947284694,0.193597836611944,-1.20061582408655,TRUE,0.580224547457909,0.147358183893355,0.580224547457909,0.272417268648736
"P62271",2,0.0854748796023107,0.0812866374284336,1.13567252697943,-1.30243404401018,TRUE,0.580416246791754,0.169673911255503,0.580416246791754,0.249909841952743
"P04762",1,-1.17665763556217,0.950518518461888,-0.472772529641214,0.698911646741496,TRUE,0.581772036524215,0.581772036524215,0.152672493594347,0.265555469881438
"P13086",1,-0.491206664955999,-0.264756821418305,-0.718120314435605,1.47408380080991,TRUE,0.582682809395911,0.582682809395911,0.154095791466072,0.263221399138017
"P38718",2,0.178123553838043,0.121633850559722,1.05605453708522,-1.35581194148298,TRUE,0.583121405918732,0.166561262558718,0.583121405918732,0.25031733152255
"P18886",1,-1.03809119653527,0.941345795275714,-0.669803783620534,0.766549184880087,TRUE,0.583471252788613,0.583471252788613,0.149520615599076,0.267008131612312
"Q4QQT4",2,0.0402508693423748,-0.695572132878278,1.40000299693385,-0.74468173339795,TRUE,0.583519833024925,0.180216983432664,0.583519833024925,0.236263183542411
"P31000",2,0.0979410436793736,-0.833309874393075,1.37406867263867,-0.638699841924972,TRUE,0.584247213957063,0.180076752808473,0.584247213957063,0.235676033234463
"P01026",2,0.426633978530632,-1.04042852269756,1.18641988870454,-0.572625344537611,TRUE,0.584968263502833,0.178258942811033,0.584968263502833,0.236772793686134
"P02680",2,0.0739924899379389,-0.682732467077885,1.38675608187179,-0.778016104731848,TRUE,0.585896519866541,0.178916343893155,0.585896519866541,0.235187136240304
"P09006",2,0.0251629809272163,-0.635286016383908,1.40270750860621,-0.792584473149514,TRUE,0.588179702292375,0.177404026796438,0.588179702292375,0.234416270911187
"P81155",1,-0.45437280199218,-0.149877749807794,-0.835530790810652,1.43978134261063,TRUE,0.588796028630392,0.588796028630392,0.147565670884088,0.26363830048552
"Q02253",1,-1.38332891742223,0.705245497454493,-0.084710182239651,0.76279360220739,TRUE,0.588850740359094,0.588850740359094,0.160748031201964,0.250401228438942
"P02651",2,0.908514198456601,-1.17523835602384,0.748929243932219,-0.48220508636498,TRUE,0.589422617621445,0.166247199683382,0.589422617621445,0.244330182695173
"Q62651",1,-1.15280996392757,0.938932406834555,-0.512158676524643,0.726036233617657,TRUE,0.58957916120474,0.58957916120474,0.149005492397862,0.261415346397397
"B0BNN3",2,0.390558126887882,-1.0686431425499,1.19798561979193,-0.519900604129914,TRUE,0.589718564001924,0.175423018514569,0.589718564001924,0.234858417483507
"Q2TA68",1,-0.458730967076316,-0.113103111523554,-0.85716573969834,1.42899981829821,TRUE,0.589807882464302,0.589807882464302,0.147131032571642,0.263061084964056
"P29314",1,-1.4241520833368,0.432312680389291,0.113150914029928,0.878688488917583,TRUE,0.592091811228291,0.592091811228291,0.165058674545823,0.242849514225886
"P10860",1,-1.24546504676826,0.905248286711624,-0.364432841381446,0.704649601438082,TRUE,0.592441760093324,0.592441760093324,0.150174016859161,0.257384223047516
"Q68FT1",2,1.0953420321444,-1.04839999668325,0.568129143791432,-0.61507117925258,TRUE,0.593910143237103,0.159790918360765,0.593910143237103,0.246298938402132
"P02401",1,-1.32729837485102,0.0744205458635489,0.153211073339472,1.099666755648,TRUE,0.59549178548698,0.59549178548698,0.167687197038578,0.236821017474442
"P56571",1,-0.451176814948704,-0.0449160819376839,-0.907671498563243,1.40376439544963,TRUE,0.596333555370683,0.596333555370683,0.142123770276205,0.261542674353113
"P48721",1,-0.962941416308281,0.915262859291596,-0.761622720814342,0.809301277831027,TRUE,0.596443635188072,0.596443635188072,0.140941083328003,0.262615281483925
"Q5BJQ0",2,1.08726159627616,-1.04336610793286,0.581494870801643,-0.625390359144938,TRUE,0.598689223766618,0.157818592744167,0.598689223766618,0.243492183489216
"P13635",2,0.283953775325823,-0.922570200750295,1.28479229045635,-0.646175865031879,TRUE,0.599693917052149,0.171494280220457,0.599693917052149,0.228811802727394
"Q9QX79",2,1.00288406721337,-1.05457723129276,0.689455774020256,-0.637762609940871,TRUE,0.601063353343511,0.16048408281982,0.601063353343511,0.238452563836669
"P20759",2,0.162063304269774,-0.596716697311395,1.34053702466903,-0.905883631627405,TRUE,0.601255193745833,0.170500151840465,0.601255193745833,0.228244654413702
"P47853",2,0.0975859407159747,-0.607614700796025,1.37108263321649,-0.861053873136442,TRUE,0.601415540327289,0.170265278163934,0.601415540327289,0.228319181508778
"Q07936",2,1.2162882689319,-0.286503049997499,0.244441082290886,-1.17422630122529,TRUE,0.601650777644767,0.140125081396277,0.601650777644767,0.258224140958955
"P31399",1,-0.470208570391622,-0.0412241154858339,-0.894592914726523,1.40602560060398,TRUE,0.603010820918736,0.603010820918736,0.139967077356633,0.257022101724631
"P01946",2,0.562191521135483,-1.09254439867149,1.08665387094115,-0.556300993405134,TRUE,0.603526983800814,0.166824350832024,0.603526983800814,0.229648665367162
"P23764",2,1.14076870532357,-0.995727031920226,0.517672307678158,-0.662713981081502,TRUE,0.603772586155987,0.153042686299896,0.603772586155987,0.243184727544117
"P61980",2,1.28512705913331,-0.585331025514121,0.266940206762592,-0.966736240381781,TRUE,0.603965269583032,0.142634093312131,0.603965269583032,0.253400637104838
"Q63041",2,0.170731195865037,-0.691886992252908,1.34601365554104,-0.824857859153172,TRUE,0.604624233262578,0.169064342097815,0.604624233262578,0.226311424639607
"Q8K4G6",2,0.977227619618984,-1.10964231740671,0.700617815697088,-0.568203117909363,TRUE,0.606014693504251,0.156986151311206,0.606014693504251,0.236999155184542
"Q63798",2,0.480211732431078,0.15571451110359,0.809633567980214,-1.44555981151488,TRUE,0.606098350276796,0.149615512998078,0.606098350276796,0.244286136725127
"Q9JJW3",1,-0.588897268266176,-0.252317692185216,-0.636680201721688,1.47789516217308,TRUE,0.606436885150445,0.606436885150445,0.146739989052145,0.24682312579741
"Q01129",2,1.06209980219484,-1.06407929662946,0.609133357503201,-0.607153863068581,TRUE,0.608518931063603,0.153134997930612,0.608518931063603,0.238346071005785
"P20761",2,1.25414499282135,-0.472901286199923,0.279569852816653,-1.06081355943808,TRUE,0.611209717185038,0.139244705071992,0.611209717185038,0.24954557774297
"O35413",1,-0.781381830599306,0.835071675856656,-0.946262246603309,0.892572401345959,TRUE,0.611492552915443,0.611492552915443,0.126243343243011,0.262264103841546
"P62494",1,-0.875226642368928,-0.321562156996831,-0.242564692226915,1.43935349159267,TRUE,0.6120572729624,0.6120572729624,0.154030423365439,0.233912303672162
"P31232",2,0.0852877705736374,-0.475230474522176,1.35489685305067,-0.964954149102127,TRUE,0.613043853587371,0.163060706525745,0.613043853587371,0.223895439886884
"P47858",2,1.09377304025547,-1.01669877290107,0.580742254098493,-0.657816521452892,TRUE,0.613162497250579,0.150383018882845,0.613162497250579,0.236454483866576
"Q8VHF5",1,-0.630732436452763,0.667069504356059,-1.05656505713357,1.02022798923028,TRUE,0.613162725479838,0.613162725479838,0.123897124265947,0.262940150254215
"P11232",1,-1.10827386841977,0.914194174504143,-0.580139811657746,0.774219505573374,TRUE,0.613778772675859,0.613778772675859,0.136854835387764,0.249366391936377
"P42930",1,-1.39057076074652,0.603721914117707,-0.0494453408659702,0.836294187494779,TRUE,0.614593395669843,0.614593395669843,0.150250055591607,0.23515654873855
"P18418",2,0.382490457142129,0.0804148684808296,0.939037368943889,-1.40194269456685,TRUE,0.615005159374529,0.149576109137028,0.615005159374529,0.235418731488442
"P08649",2,0.339763624111834,-0.898697034072057,1.25944146034262,-0.700508050382392,TRUE,0.616011273792779,0.162968174083406,0.616011273792779,0.221020552123815
"P04166",1,-1.38864635228415,0.381825318512846,0.0456843774702084,0.961136656301095,TRUE,0.61659872300094,0.61659872300094,0.153924058888335,0.229477218110725
"P07340",2,1.08387060678733,-0.167734548356789,0.371822623296161,-1.2879586817267,TRUE,0.616999952765678,0.137601484424503,0.616999952765678,0.245398562809819
"Q01177",2,1.24932283618298,-0.699201362739387,0.356996652904822,-0.907118126348413,TRUE,0.618366585095625,0.140195173933237,0.618366585095625,0.241438240971138
"Q68FP1",2,0.534522985379896,-1.03781470847353,1.12071850802388,-0.617426784930247,TRUE,0.619433690166956,0.1594156149482,0.619433690166956,0.221150694884844
"P06866",2,0.357087461355177,-0.865334063347174,1.25275441395408,-0.744507811962079,TRUE,0.619955410736045,0.161100402013935,0.619955410736045,0.218944187250021
"P01836",2,0.53098960676532,-0.920346061893419,1.14209944837598,-0.752742993247878,TRUE,0.620424125303184,0.160435063247042,0.620424125303184,0.219140811449774
"P58775",2,0.340197608778361,0.011671454259343,1.01196770464695,-1.36383676768466,TRUE,0.62142309171099,0.149104917760948,0.62142309171099,0.229471990528062
"B0K020",1,-0.737154900693624,-0.282206753622316,-0.45401334358513,1.47337499790107,TRUE,0.622563819065375,0.622563819065375,0.144696888894043,0.232739292040583
"Q7TQ16",1,-0.499977124470033,0.12996983278078,-0.969266257518969,1.33927354920822,TRUE,0.622962258522152,0.622962258522152,0.129172633449158,0.247865108028691
"P62250",2,0.1862367106406,-0.175732438444619,1.20602380847882,-1.2165280806748,TRUE,0.62395416310171,0.15313423870212,0.62395416310171,0.22291159819617
"Q07969",1,-1.38245722875248,0.400738690947735,0.0184532631653863,0.963265274639362,TRUE,0.626199568343491,0.626199568343491,0.148846598946869,0.22495383270964
"P21396",1,-0.788588412440127,0.776538914982373,-0.936058855334124,0.948108352791878,TRUE,0.626607028368084,0.626607028368084,0.123993116016591,0.249399855615325
"Q5XIM5",1,-0.908053298894656,-0.24967146778828,-0.27053153200154,1.42825629868448,TRUE,0.628346803077165,0.628346803077165,0.146933691634924,0.224719505287911
"P12075",1,-1.26793202105795,0.0743770286177042,0.0160324197879628,1.17752257265228,TRUE,0.62878195297715,0.62878195297715,0.151042608935271,0.220175438087579
"P15800",1,-0.784297472230128,0.778381404337792,-0.940170367838262,0.946086435730598,TRUE,0.63016058086441,0.63016058086441,0.121496164078157,0.248343255057433
"Q9WTT6",2,0.80890406594525,-1.08222417923816,0.890686944696315,-0.617366831403408,TRUE,0.630464951172402,0.14975080044204,0.630464951172402,0.219784248385559
"P35171",1,-1.38077398054179,0.4633691767383,-0.0198038330037166,0.937208636807204,TRUE,0.63071091363028,0.63071091363028,0.145614529849072,0.223674556520649
"Q6NYB7",2,0.224068341391805,-0.635255378800842,1.315031798246,-0.903844760836961,TRUE,0.631560615810539,0.154863152774315,0.631560615810539,0.213576231415146
"Q64560",2,1.14214132967965,-0.858480449230577,0.535772966562172,-0.819433847011242,TRUE,0.634588016261878,0.139607083925518,0.634588016261878,0.225804899812604
"P04937",2,0.753607266463898,-0.986941201935232,0.962480419134432,-0.729146483663098,TRUE,0.636161578927801,0.149789641523603,0.636161578927801,0.214048779548595
"Q4QQV3",1,-0.66920500946155,-0.165917039675088,-0.625492610864666,1.4606146600013,TRUE,0.637427575023535,0.637427575023535,0.134923434409409,0.227648990567056
"Q6AXV4",1,-1.19076943099747,0.830227067268889,-0.463077782910879,0.82362014663946,TRUE,0.638040633489268,0.638040633489268,0.131381282808627,0.230578083702105
"Q5XIN6",1,-0.998710018616846,0.8672376187346,-0.722246894865003,0.85371929474725,TRUE,0.638515400730927,0.638515400730927,0.124029736908081,0.237454862360992
"P62260",1,-1.13114051320034,0.878930425527785,-0.550724876570803,0.80293496424336,TRUE,0.638620109290558,0.638620109290558,0.126885616473449,0.234494274235994
"P60868",1,-1.35936752610052,0.493426954703629,-0.0836162185579383,0.949556789954831,TRUE,0.640221963510203,0.640221963510203,0.140962566300354,0.218815470189443
"Q9Z1Y3",1,-0.846558817209897,0.806062699653354,-0.883295278716713,0.923791396273256,TRUE,0.640596661250246,0.640596661250246,0.118823718134117,0.240579620615637
"P11884",1,-0.934130101211601,-0.21801463435277,-0.265400099792983,1.41754483535735,TRUE,0.643983959085866,0.643983959085866,0.139655048468553,0.216360992445581
"P47875",2,0.887628485937433,-1.05443716804006,0.820413622334687,-0.653604940232057,TRUE,0.644757408699931,0.141180051459829,0.644757408699931,0.21406253984024
"P02466",2,1.12897992566093,-0.86866329718979,0.554292571526405,-0.814609199997548,TRUE,0.644776115549453,0.134975172232965,0.644776115549453,0.220248712217582
"P14604",1,-1.34906799541284,0.418209969856853,-0.0692987838597552,1.00015680941574,TRUE,0.647296055616763,0.647296055616763,0.138936399215648,0.213767545167589
"P12346",2,0.492406583688901,-0.881852948783289,1.17043750995543,-0.780991144861046,TRUE,0.651168802192692,0.144850867216727,0.651168802192692,0.203980330590581
"P38983",1,-1.15720818305547,0.839460259971627,-0.514065048207758,0.831812971291606,TRUE,0.651375380048455,0.651375380048455,0.123644307506918,0.224980312444627
"P62243",2,0.302790675173723,-0.304602976459511,1.187399553815,-1.18558725252922,TRUE,0.653342733044325,0.140733232958182,0.653342733044325,0.205924033997493
"P29419",1,-0.606514491268633,0.400529539212232,-1.00391794488732,1.20990289694372,TRUE,0.65383808632353,0.65383808632353,0.115465461391445,0.230696452285026
"Q9WUS0",2,1.15582439339274,-0.489244716590903,0.44212790261472,-1.10870757941655,TRUE,0.654019244171572,0.12657705444768,0.654019244171572,0.219403701380748
"Q811A2",1,-1.24764052788887,0.102871307721149,-0.0511385745272793,1.195907794695,TRUE,0.655960885002203,0.655960885002203,0.137577416134915,0.206461698862882
"P51886",2,0.344380836895407,-0.203032373733553,1.11890342464338,-1.26025188780523,TRUE,0.656147342878665,0.137342236739519,0.656147342878665,0.206510420381817
"O35303",1,-1.3054140144265,0.238038045433344,-0.0449251895122416,1.1123011585054,TRUE,0.656810722259548,0.656810722259548,0.136441794408419,0.206747483332033
"Q05962",1,-0.708480998497477,-0.134760379718754,-0.609002011946463,1.45224339016269,TRUE,0.656937399929055,0.656937399929055,0.126994597549398,0.216068002521546
"P40307",2,0.946725307607577,-0.150731489062729,0.541201720027968,-1.33719553857282,TRUE,0.657838249604099,0.124252979417387,0.657838249604099,0.217908770978514
"Q63081",2,0.580223922754806,-0.0831099267384291,0.876803339177833,-1.37391733519421,TRUE,0.658197916526657,0.131646450133663,0.658197916526657,0.21015563333968
"Q5XIF6",1,-0.59300662846968,0.0749073486863052,-0.860887544919984,1.37898682470336,TRUE,0.659615148976602,0.659615148976602,0.11880211940327,0.221582731620128
"P42123",1,-0.685045635814527,-0.0774279367606676,-0.675653562098333,1.43812713467353,TRUE,0.659957423195321,0.659957423195321,0.124729445160036,0.215313131644643
"Q5XIC0",1,-0.925292031940247,0.768427646825985,-0.79936345267094,0.956227837785201,TRUE,0.660460572136768,0.660460572136768,0.117122107187933,0.222417320675299
"P04636",1,-0.587545692388514,0.16668498401202,-0.916167246451181,1.33702795482767,TRUE,0.660895863854324,0.660895863854324,0.116610841793915,0.222493294351761
"P29457",2,0.483765543336224,-0.114659136138129,0.974046039380017,-1.34315244657811,TRUE,0.66136752430542,0.131985898713917,0.66136752430542,0.206646576980662
"O08557",2,0.370248667582816,-0.24542399633617,1.1197239481654,-1.24454861941204,TRUE,0.661957114441448,0.135372913114689,0.661957114441448,0.202669972443864
"Q6UPE1",1,-0.801987920857487,0.676482923806955,-0.909695566014417,1.03520056306495,TRUE,0.662198134901947,0.662198134901947,0.114355653058297,0.223446212039757
"P80254",1,-1.20149526553049,0.0621757201132562,-0.102470718137978,1.24179026355521,TRUE,0.66332017218832,0.66332017218832,0.134238153801461,0.202441674010219
"Q6P6R2",1,-0.597410135732198,0.321110766983129,-0.980290822417484,1.25659019116655,TRUE,0.663550272322795,0.663550272322795,0.112499675433822,0.223950052243384
"P63018",1,-1.33518853352291,0.512504082016222,-0.143728171804577,0.966412623311266,TRUE,0.663636406370503,0.663636406370503,0.129458140365526,0.206905453263971
"P63039",1,-0.628353206257789,0.0262462865979627,-0.799677435819485,1.40178435547931,TRUE,0.663674918026177,0.663674918026177,0.119604064808069,0.216721017165754
"O88761",1,-1.18781959870219,0.785649276296788,-0.466361215475405,0.868531537880808,TRUE,0.666406487172625,0.666406487172625,0.119829257817343,0.213764255010032
"P41123",1,-1.2974212707702,0.254523149680236,-0.073571009260818,1.11646913035078,TRUE,0.666926435661329,0.666926435661329,0.13156412595341,0.201509438385261
"B4F7A1",1,-0.773188375230204,0.67730065186968,-0.936649032779207,1.03253675613973,TRUE,0.667287688762001,0.667287688762001,0.109211597188659,0.223500714049339
"P32551",1,-0.826939415852127,0.7161688214401,-0.892543592377494,1.00331418678952,TRUE,0.668537698759059,0.668537698759059,0.110238311899524,0.221223989341417
"B2GV54",1,-1.23803880474347,0.123656648578671,-0.0874193299247909,1.20180148608959,TRUE,0.669311892774682,0.669311892774682,0.131176243899194,0.199511863326123
"O35115",2,0.441607480316347,-0.175471856152593,1.03714122390325,-1.30327684806701,TRUE,0.669330539150426,0.129928521806604,0.669330539150426,0.20074093904297
"P07872",1,-1.1985775963355,0.122683699025297,-0.158324053333857,1.23421795064406,TRUE,0.669869553834333,0.669869553834333,0.131677481427828,0.198452964737839
"P26772",1,-0.62356012123183,0.1530894551725,-0.877658433264579,1.34812909932391,TRUE,0.670224933477785,0.670224933477785,0.115107105332191,0.214667961190025
"P14046",2,0.793894451710395,-0.944825897768602,0.931516385006709,-0.780584938948503,TRUE,0.670716603148281,0.132259868558938,0.670716603148281,0.197023528292781
"P56574",1,-0.69779180033383,-0.0361393573241674,-0.691914272275097,1.42584542993309,TRUE,0.67128322302256,0.67128322302256,0.119954008523488,0.208762768453952
"P24268",1,-1.27997407702023,0.656657100901126,-0.295056349254152,0.91837332537326,TRUE,0.671350547522695,0.671350547522695,0.122813998798363,0.205835453678942
"P62963",1,-1.28391328785573,0.239481903951613,-0.0896652724132517,1.13409665631737,TRUE,0.67145580928769,0.67145580928769,0.129653309819857,0.198890880892453
"Q66HD0",2,0.673597714134831,-0.129521144222161,0.819172220800402,-1.36324879071307,TRUE,0.673245595291055,0.124466237429775,0.673245595291055,0.20228816727917
"P18163",1,-0.958611485553349,0.739908154897204,-0.759464877062141,0.978168207718286,TRUE,0.674999511448061,0.674999511448061,0.113745560384867,0.211254928167072
"Q8VIF7",2,0.680844497284992,-0.138035453509965,0.817190020421299,-1.35999906419633,TRUE,0.676404336240157,0.123087903612902,0.676404336240157,0.200507760146941
"P13697",1,-1.06056424115228,0.768376592709003,-0.641977901960249,0.934165550403522,TRUE,0.676786124898021,0.676786124898021,0.114550396485048,0.208663478616931
"D3ZAF6",1,-0.795794121431482,0.657100799760661,-0.911803770166623,1.05049709183744,TRUE,0.677500404852227,0.677500404852227,0.107474941548933,0.215024653598841
"P36201",1,-0.68038849577225,0.0094772643020312,-0.739700358071874,1.41061158954209,TRUE,0.67789733855821,0.67789733855821,0.115838880404619,0.20626378103717
"P11240",1,-1.02659124692239,-0.0449593768298388,-0.291865521017455,1.36341614476968,TRUE,0.679610373122987,0.679610373122987,0.12540126472302,0.194988362153993
"P20280",2,1.10868184216276,-0.514436491178559,0.518234884361035,-1.11248023534523,TRUE,0.680809362403805,0.117069519738776,0.680809362403805,0.202121117857419
"P10888",1,-0.675692051961226,0.0706804130712309,-0.782718809037126,1.38773044792712,TRUE,0.682032347549835,0.682032347549835,0.113552974667171,0.204414677782994
"P70623",2,0.405179407448735,-0.558298613544979,1.19736501886647,-1.04424581277022,TRUE,0.683134983238789,0.129007453431982,0.683134983238789,0.187857563329229
"P12847",1,-0.685126579506199,0.0107111177813645,-0.735887962564606,1.41030342428944,TRUE,0.683262549714522,0.683262549714522,0.11345910537986,0.203278344905618
"Q03344",1,-0.659696754311584,0.19869768463916,-0.869286660601423,1.33028573027385,TRUE,0.683666407590307,0.683666407590307,0.110722152345981,0.205611440063712
"P11762",2,0.488807019107611,-0.25298621879045,1.03735146328237,-1.27317226359953,TRUE,0.684562851797586,0.124207212244083,0.684562851797586,0.191229935958331
"Q9Z1N4",1,-1.23313661054892,0.677449504808424,-0.380199830355978,0.93588693609647,TRUE,0.685068539582822,0.685068539582822,0.11615808264307,0.198773377774108
"P08503",1,-0.87626686802145,0.68111105824002,-0.83762293110798,1.03277874088941,TRUE,0.685688064443028,0.685688064443028,0.107834052584191,0.206477882972781
"P04906",1,-1.21582740418125,0.125221122690545,-0.129742177385399,1.22034845887611,TRUE,0.686264697713936,0.686264697713936,0.123154812626167,0.190580489659897
"O55171",1,-0.903023485685869,0.655863268295714,-0.804818477869452,1.05197869525961,TRUE,0.686840998356548,0.686840998356548,0.110634009540611,0.202524992102841
"Q63862",2,0.517652161163523,-0.748898584457472,1.15110611737193,-0.919859694077984,TRUE,0.687706919613642,0.127259627439338,0.687706919613642,0.18503345294702
"Q63797",2,0.515706069951749,-0.319354385828572,1.0447990119352,-1.24115069605838,TRUE,0.688743372900272,0.123562425187585,0.688743372900272,0.187694201912143
"Q9Z0W7",1,-0.67845705558116,0.081058873824372,-0.78635463795795,1.38375281971474,TRUE,0.690075335120853,0.690075335120853,0.109750555289657,0.20017410958949
"Q9EQP5",2,0.565080295586731,-0.720110165324766,1.11436315883433,-0.959333289096297,TRUE,0.690473867611424,0.126031805219036,0.690473867611424,0.183494327169539
"Q3KR86",1,-1.01463515897453,0.735023183280667,-0.694209895016512,0.973821870710374,TRUE,0.692690371576799,0.692690371576799,0.107691386738821,0.19961824168438
"Q2PQA9",1,-0.895317258570602,0.731349948043854,-0.82633666833981,0.990303978866558,TRUE,0.693610298846511,0.693610298846511,0.101594892720119,0.204794808433369
"Q2PS20",1,-1.24349592392201,0.228326048394248,-0.158110249511984,1.17328012503974,TRUE,0.694162109491684,0.694162109491684,0.119429335852271,0.186408554656045
"P27321",2,0.454757736352876,-0.412211456008723,1.12379716853757,-1.16634344888172,TRUE,0.694605013164449,0.122139700480305,0.694605013164449,0.183255286355246
"P02650",2,0.859635355917474,-0.838417441438135,0.871960628912477,-0.893178543391817,TRUE,0.694652248423493,0.120773935702178,0.694652248423493,0.184573815874329
"Q9Z0J5",1,-0.738642553359736,0.019681706008068,-0.68827132621593,1.4072321735676,TRUE,0.696789169496178,0.696789169496178,0.109876289584084,0.193334540919738
"P23928",1,-0.667348943380565,0.211324108857495,-0.868803014781052,1.32482784930412,TRUE,0.696832343259159,0.696832343259159,0.104698119256126,0.198469537484715
"Q9Z1H9",2,1.05993604832349,-0.653284728971853,0.623436696927137,-1.03008801627877,TRUE,0.697100474251223,0.113696448946259,0.697100474251223,0.189203076802518
"P35738",2,1.01053313280792,-0.707693603981271,0.694788442906673,-0.99762797173332,TRUE,0.697511849199083,0.115868492043977,0.697511849199083,0.18661965875694
"Q64591",1,-0.759303594569315,0.42239534080674,-0.877558932695935,1.21446718645851,TRUE,0.699495491956448,0.699495491956448,0.105811422039235,0.194693086004316
"P48037",2,0.692119996706304,-0.265489505468854,0.872842764207288,-1.29947325544474,TRUE,0.701960723881139,0.114638099893978,0.701960723881139,0.183401176224883
"P15429",2,0.891149985439135,-0.786802945464505,0.83702518561354,-0.941372225588171,TRUE,0.703522146269173,0.116279523185404,0.703522146269173,0.180198330545422
"P02454",2,0.905031785827905,-0.829835769027947,0.825380219196657,-0.900576235996614,TRUE,0.704157852172484,0.115197001127371,0.704157852172484,0.180645146700145
"P62919",1,-1.23244219332935,0.212335398496676,-0.166589411684196,1.18669620651687,TRUE,0.707130737603238,0.707130737603238,0.113270018669776,0.179599243726986
"O35077",1,-0.817883244179259,-0.0123322096863022,-0.581457891974591,1.41167334584015,TRUE,0.707267665045076,0.707267665045076,0.108037942190741,0.184694392764182
"P67779",1,-1.0883086799354,0.661645853112395,-0.588787155859945,1.01544998268295,TRUE,0.707275799395853,0.707275799395853,0.106905488776469,0.185818711827678
"P41565",1,-1.26476488982974,0.42863404896448,-0.24037411133899,1.07650495220425,TRUE,0.707615207095592,0.707615207095592,0.11164491190395,0.180739881000457
"Q5XFX0",2,0.559313372540016,-0.316198543774425,1.00929063514242,-1.25240546390801,TRUE,0.709472109960303,0.113243531172871,0.709472109960303,0.177284358866827
"P13437",1,-0.957407010055961,0.663914884832136,-0.747546962355251,1.04103908757908,TRUE,0.709963042193788,0.709963042193788,0.101755578137943,0.18828137966827
"P05065",1,-1.07735498552758,0.722543094591348,-0.614519547442156,0.969331438378388,TRUE,0.710102338989459,0.710102338989459,0.101740660371663,0.188157000638878
"O35264",2,0.569482358705203,-0.707524707040695,1.10959091884696,-0.971548570511472,TRUE,0.710917819107802,0.116017012677175,0.710917819107802,0.173065168215022
"P15999",1,-0.724107601596488,0.156337599403011,-0.78617232181351,1.35394232400699,TRUE,0.71124155241646,0.71124155241646,0.102312498886733,0.186445948696807
"O70351",1,-1.13823671948862,0.692000516614328,-0.527211519807892,0.973447722682187,TRUE,0.711837777858062,0.711837777858062,0.103300117089412,0.184862105052525
"P10536",1,-1.24610295450899,0.280305504887791,-0.188768564048309,1.15456601366951,TRUE,0.714417871267162,0.714417871267162,0.109661909088797,0.175920219644041
"Q5U216",2,0.98097889447398,-0.536584435478646,0.686377020249097,-1.13077147924443,TRUE,0.714830224076246,0.107503596244072,0.714830224076246,0.177666179679682
"P04764",1,-0.745678613374819,0.113171010050326,-0.739947598144616,1.37245520146911,TRUE,0.715217137153333,0.715217137153333,0.101781068043362,0.183001794803305
"P97852",1,-1.07780380960765,0.619952385548442,-0.592409793227392,1.0502612172866,TRUE,0.715494868514236,0.715494868514236,0.10504220455856,0.179462926927205
"P05545",2,0.634244682656936,-0.563964427654486,1.03191379563016,-1.10219405063261,TRUE,0.717468352772239,0.112596740844531,0.717468352772239,0.169934906383229
"Q9R063",1,-0.793046701978257,0.0413002784052446,-0.645598734183537,1.39734515775655,TRUE,0.717816654629445,0.717816654629445,0.102554068255203,0.179629277115351
"P85834",1,-0.919394786963388,0.0124533169438206,-0.480147689610525,1.38708915963009,TRUE,0.71904556074914,0.71904556074914,0.105740899190478,0.175213540060383
"D3Z9R8",1,-1.00486648641307,0.695434177564073,-0.699315599165439,1.00874790801444,TRUE,0.719316289849559,0.719316289849559,0.0972133324281077,0.183470377722333
"P45592",1,-1.13786951801662,0.115717552643501,-0.253602082848466,1.27575404822158,TRUE,0.719359185250646,0.719359185250646,0.108146611322526,0.172494203426828
