"","cluster","Mean.of.log.A","Mean.of.log.B","Mean.of.log.C","Mean.of.log.D","isClusterMember","maxMembership","membership.of.cluster.1","membership.of.cluster.2","membership.of.cluster.3"
"P16409",1,-0.975974365973671,-0.401368409620039,0.00389373191821932,1.37344904367549,TRUE,0.59337102955718,0.59337102955718,0.171588805482062,0.235040164960757
"P62271",2,0.0854748796023107,0.0812866374284336,1.13567252697943,-1.30243404401018,TRUE,0.594045928271389,0.159279565787152,0.594045928271389,0.246674505941459
"P06761",1,-1.42387868722725,0.673319488498184,0.0306487859785608,0.719910412750502,TRUE,0.594730700996058,0.594730700996058,0.160788937532266,0.244480361471677
"P38718",2,0.178123553838043,0.121633850559722,1.05605453708522,-1.35581194148298,TRUE,0.599306928668894,0.154066015024159,0.599306928668894,0.246627056306946
"Q99NA5",1,-0.580187168589801,0.74511314966662,-1.10583705557537,0.940911074498555,TRUE,0.600014533118466,0.600014533118466,0.123876985798569,0.276108481082964
"P13221",1,-1.1224818875927,-0.273927564884718,0.110829879254903,1.28557957322252,TRUE,0.600556421795853,0.600556421795853,0.169730025430991,0.229713552773155
"P04276",2,0.0148307821100795,-0.761473927006031,1.40801947847706,-0.661376333581112,TRUE,0.602605180464215,0.171479251357603,0.602605180464215,0.225915568178182
"Q07936",2,1.2162882689319,-0.286503049997499,0.244441082290886,-1.17422630122529,TRUE,0.604202589939245,0.131782534230285,0.604202589939245,0.26401487583047
"Q62736",2,-0.00444423298826263,-0.691728306745138,1.41559835314755,-0.719425813414146,TRUE,0.605485676531851,0.169490622742549,0.605485676531851,0.2250237007256
"Q704S8",1,-1.1708652328928,0.986630708690962,-0.472977097770467,0.65721162197231,TRUE,0.605530082283625,0.605530082283625,0.139231815640752,0.255238102075623
"P27139",2,0.39048467889667,-1.14392996813123,1.1689050862377,-0.415459797003141,TRUE,0.607333416014714,0.167011182888711,0.607333416014714,0.225655401096575
"B0BNE5",2,0.5619290649879,-1.20431251431397,1.03796883290679,-0.39558538358072,TRUE,0.6116697424672,0.162202798677149,0.6116697424672,0.22612745885565
"P13086",1,-0.491206664955999,-0.264756821418305,-0.718120314435605,1.47408380080991,TRUE,0.613379219434772,0.613379219434772,0.143525246785951,0.243095533779277
"Q63798",2,0.480211732431078,0.15571451110359,0.809633567980214,-1.44555981151488,TRUE,0.613471652400561,0.140216124314653,0.613471652400561,0.246312223284786
"P31000",2,0.0979410436793736,-0.833309874393075,1.37406867263867,-0.638699841924972,TRUE,0.613790974326482,0.165686395694241,0.613790974326482,0.220522629979276
"P29314",1,-1.4241520833368,0.432312680389291,0.113150914029928,0.878688488917583,TRUE,0.61522604202348,0.61522604202348,0.156707093979163,0.228066863997358
"P61980",2,1.28512705913331,-0.585331025514121,0.266940206762592,-0.966736240381781,TRUE,0.615740836316125,0.13188622428351,0.615740836316125,0.252372939400364
"P11915",1,-1.23484836506617,-0.106458011927366,0.139491815415058,1.20181456157848,TRUE,0.616169265475122,0.616169265475122,0.161936431592637,0.221894302932241
"Q99PS8",2,0.873425984156391,-1.20645703369901,0.769065786599691,-0.436034737057076,TRUE,0.616403291668165,0.153092655800072,0.616403291668165,0.230504052531763
"Q4QQT4",2,0.0402508693423748,-0.695572132878278,1.40000299693385,-0.74468173339795,TRUE,0.616652383807611,0.16352905429788,0.616652383807611,0.219818561894509
"P09006",2,0.0251629809272163,-0.635286016383908,1.40270750860621,-0.792584473149514,TRUE,0.618172893785309,0.162250243272135,0.618172893785309,0.219576862942555
"P81155",1,-0.45437280199218,-0.149877749807794,-0.835530790810652,1.43978134261063,TRUE,0.620975087251375,0.620975087251375,0.136240917441333,0.242783995307292
"Q02253",1,-1.38332891742223,0.705245497454493,-0.084710182239651,0.76279360220739,TRUE,0.62114981764417,0.62114981764417,0.146817220916154,0.232032961439676
"P20761",2,1.25414499282135,-0.472901286199923,0.279569852816653,-1.06081355943808,TRUE,0.621598865674086,0.128537784509612,0.621598865674086,0.249863349816302
"P04762",1,-1.17665763556217,0.950518518461888,-0.472772529641214,0.698911646741496,TRUE,0.621915317040309,0.621915317040309,0.133752724340639,0.244331958619052
"P10860",1,-1.24546504676826,0.905248286711624,-0.364432841381446,0.704649601438082,TRUE,0.623587657629359,0.623587657629359,0.136599151667677,0.239813190702964
"P02401",1,-1.32729837485102,0.0744205458635489,0.153211073339472,1.099666755648,TRUE,0.623631201122233,0.623631201122233,0.157351890896191,0.219016907981576
"P02651",2,0.908514198456601,-1.17523835602384,0.748929243932219,-0.48220508636498,TRUE,0.62608367826437,0.147787109065359,0.62608367826437,0.226129212670271
"Q2TA68",1,-0.458730967076316,-0.113103111523554,-0.85716573969834,1.42899981829821,TRUE,0.626690319052291,0.626690319052291,0.13316150010037,0.240148180847339
"P02680",2,0.0739924899379389,-0.682732467077885,1.38675608187179,-0.778016104731848,TRUE,0.626712422914667,0.158130012664727,0.626712422914667,0.215157564420606
"P07340",2,1.08387060678733,-0.167734548356789,0.371822623296161,-1.2879586817267,TRUE,0.627051942411602,0.125449632652989,0.627051942411602,0.247498424935409
"P18418",2,0.382490457142129,0.0804148684808296,0.939037368943889,-1.40194269456685,TRUE,0.62845453742957,0.138354105653709,0.62845453742957,0.233191356916721
"B0BNN3",2,0.390558126887882,-1.0686431425499,1.19798561979193,-0.519900604129914,TRUE,0.630336179425724,0.155637892350575,0.630336179425724,0.214025928223702
"P56571",1,-0.451176814948704,-0.0449160819376839,-0.907671498563243,1.40376439544963,TRUE,0.631102082431538,0.631102082431538,0.129446906340694,0.239451011227769
"Q62651",1,-1.15280996392757,0.938932406834555,-0.512158676524643,0.726036233617657,TRUE,0.632143875455419,0.632143875455419,0.129130947268908,0.238725177275673
"Q68FT1",2,1.0953420321444,-1.04839999668325,0.568129143791432,-0.61507117925258,TRUE,0.634538231991139,0.138050852390928,0.634538231991139,0.227410915617933
"P23764",2,1.14076870532357,-0.995727031920226,0.517672307678158,-0.662713981081502,TRUE,0.635689860727597,0.135671070403851,0.635689860727597,0.228639068868552
"P42930",1,-1.39057076074652,0.603721914117707,-0.0494453408659702,0.836294187494779,TRUE,0.636459969997229,0.636459969997229,0.142515886319479,0.221024143683292
"Q9JJW3",1,-0.588897268266176,-0.252317692185216,-0.636680201721688,1.47789516217308,TRUE,0.636816019347871,0.636816019347871,0.136537768024324,0.226646212627806
"Q01177",2,1.24932283618298,-0.699201362739387,0.356996652904822,-0.907118126348413,TRUE,0.636856877498764,0.127511424000483,0.636856877498764,0.235631698500753
"P62494",1,-0.875226642368928,-0.321562156996831,-0.242564692226915,1.43935349159267,TRUE,0.637506692384171,0.637506692384171,0.146177904119761,0.216315403496068
"P31399",1,-0.470208570391622,-0.0412241154858339,-0.894592914726523,1.40602560060398,TRUE,0.637871503072492,0.637871503072492,0.127347899787563,0.234780597139946
"Q5BJQ0",2,1.08726159627616,-1.04336610793286,0.581494870801643,-0.625390359144938,TRUE,0.638922578288166,0.136457239202724,0.638922578288166,0.22462018250911
"P47853",2,0.0975859407159747,-0.607614700796025,1.37108263321649,-0.861053873136442,TRUE,0.639054745580373,0.151113561838256,0.639054745580373,0.209831692581372
"Q01129",2,1.06209980219484,-1.06407929662946,0.609133357503201,-0.607153863068581,TRUE,0.63919165551587,0.137262328626757,0.63919165551587,0.223546015857373
"P18886",1,-1.03809119653527,0.941345795275714,-0.669803783620534,0.766549184880087,TRUE,0.639636047246044,0.639636047246044,0.122139205933881,0.238224746820075
"P58775",2,0.340197608778361,0.011671454259343,1.01196770464695,-1.36383676768466,TRUE,0.6402351691927,0.135955277670025,0.6402351691927,0.223809553137275
"P31232",2,0.0852877705736374,-0.475230474522176,1.35489685305067,-0.964954149102127,TRUE,0.64111687581129,0.148549302748352,0.64111687581129,0.210333821440359
"O35413",1,-0.781381830599306,0.835071675856656,-0.946262246603309,0.892572401345959,TRUE,0.641374931618774,0.641374931618774,0.114811780369451,0.243813288011775
"Q8K4G6",2,0.977227619618984,-1.10964231740671,0.700617815697088,-0.568203117909363,TRUE,0.642247443528353,0.138680728802126,0.642247443528353,0.219071827669521
"P13635",2,0.283953775325823,-0.922570200750295,1.28479229045635,-0.646175865031879,TRUE,0.643730425665735,0.149827297727535,0.643730425665735,0.20644227660673
"Q8VHF5",1,-0.630732436452763,0.667069504356059,-1.05656505713357,1.02022798923028,TRUE,0.643931647269707,0.643931647269707,0.11269608664904,0.243372266081253
"P04166",1,-1.38864635228415,0.381825318512846,0.0456843774702084,0.961136656301095,TRUE,0.644225199785486,0.644225199785486,0.143508785834263,0.212266014380251
"P01026",2,0.426633978530632,-1.04042852269756,1.18641988870454,-0.572625344537611,TRUE,0.645502581515799,0.147873257110565,0.645502581515799,0.206624161373636
"P47858",2,1.09377304025547,-1.01669877290107,0.580742254098493,-0.657816521452892,TRUE,0.645832262310011,0.133213629637719,0.645832262310011,0.22095410805227
"P48721",1,-0.962941416308281,0.915262859291596,-0.761622720814342,0.809301277831027,TRUE,0.647013893398638,0.647013893398638,0.117366685783542,0.235619420817821
"P62250",2,0.1862367106406,-0.175732438444619,1.20602380847882,-1.2165280806748,TRUE,0.64808859878208,0.139116873116343,0.64808859878208,0.212794528101577
"B0K020",1,-0.737154900693624,-0.282206753622316,-0.45401334358513,1.47337499790107,TRUE,0.650101120858027,0.650101120858027,0.135944967108626,0.213953912033347
"P11232",1,-1.10827386841977,0.914194174504143,-0.580139811657746,0.774219505573374,TRUE,0.650221507498693,0.650221507498693,0.121187653438085,0.228590839063221
"Q07969",1,-1.38245722875248,0.400738690947735,0.0184532631653863,0.963265274639362,TRUE,0.651153578948596,0.651153578948596,0.13989214707594,0.208954273975464
"Q63041",2,0.170731195865037,-0.691886992252908,1.34601365554104,-0.824857859153172,TRUE,0.651208239590869,0.145574317599491,0.651208239590869,0.20321744280964
"P01946",2,0.562191521135483,-1.09254439867149,1.08665387094115,-0.556300993405134,TRUE,0.651779348462425,0.143206975611954,0.651779348462425,0.205013675925622
"P35171",1,-1.38077398054179,0.4633691767383,-0.0198038330037166,0.937208636807204,TRUE,0.655020720759214,0.655020720759214,0.136942881335866,0.208036397904921
"P20759",2,0.162063304269774,-0.596716697311395,1.34053702466903,-0.905883631627405,TRUE,0.656682769575602,0.142069021143172,0.656682769575602,0.201248209281225
"Q9QX79",2,1.00288406721337,-1.05457723129276,0.689455774020256,-0.637762609940871,TRUE,0.657762269715585,0.131153009846995,0.657762269715585,0.21108472043742
"Q7TQ16",1,-0.499977124470033,0.12996983278078,-0.969266257518969,1.33927354920822,TRUE,0.659139948719327,0.659139948719327,0.11611084991609,0.224749201364583
"Q5XIM5",1,-0.908053298894656,-0.24967146778828,-0.27053153200154,1.42825629868448,TRUE,0.660778024542972,0.660778024542972,0.135366051487481,0.203855923969547
"P08649",2,0.339763624111834,-0.898697034072057,1.25944146034262,-0.700508050382392,TRUE,0.662071836949921,0.140466576031164,0.662071836949921,0.197461587018915
"P40307",2,0.946725307607577,-0.150731489062729,0.541201720027968,-1.33719553857282,TRUE,0.663506440809741,0.116078161673626,0.663506440809741,0.220415397516633
"P12075",1,-1.26793202105795,0.0743770286177042,0.0160324197879628,1.17752257265228,TRUE,0.664371936790439,0.664371936790439,0.137099513836429,0.198528549373132
"P62260",1,-1.13114051320034,0.878930425527785,-0.550724876570803,0.80293496424336,TRUE,0.66458682292087,0.66458682292087,0.117238876717476,0.218174300361654
"P15800",1,-0.784297472230128,0.778381404337792,-0.940170367838262,0.946086435730598,TRUE,0.665145716504387,0.665145716504387,0.107958993007576,0.226895290488037
"Q68FP1",2,0.534522985379896,-1.03781470847353,1.12071850802388,-0.617426784930247,TRUE,0.665374207597627,0.137230298980221,0.665374207597627,0.197395493422152
"P21396",1,-0.788588412440127,0.776538914982373,-0.936058855334124,0.948108352791878,TRUE,0.667339728015631,0.667339728015631,0.107380292617252,0.225279979367118
"Q64560",2,1.14214132967965,-0.858480449230577,0.535772966562172,-0.819433847011242,TRUE,0.669573214327466,0.120721971597161,0.669573214327466,0.209704814075373
"P11884",1,-0.934130101211601,-0.21801463435277,-0.265400099792983,1.41754483535735,TRUE,0.669894446878163,0.669894446878163,0.13149461324692,0.198610939874918
"Q6NYB7",2,0.224068341391805,-0.635255378800842,1.315031798246,-0.903844760836961,TRUE,0.670422286200279,0.135565654606537,0.670422286200279,0.194012059193184
"Q9WTT6",2,0.80890406594525,-1.08222417923816,0.890686944696315,-0.617366831403408,TRUE,0.670943908756928,0.130238956095961,0.670943908756928,0.19881713514711
"P60868",1,-1.35936752610052,0.493426954703629,-0.0836162185579383,0.949556789954831,TRUE,0.671967127061974,0.671967127061974,0.128511865076052,0.199521007861974
"Q9WUS0",2,1.15582439339274,-0.489244716590903,0.44212790261472,-1.10870757941655,TRUE,0.672128910135071,0.113758307991171,0.672128910135071,0.214112781873758
"Q4QQV3",1,-0.66920500946155,-0.165917039675088,-0.625492610864666,1.4606146600013,TRUE,0.672708797180178,0.672708797180178,0.122289769563074,0.205001433256748
"P02466",2,1.12897992566093,-0.86866329718979,0.554292571526405,-0.814609199997548,TRUE,0.672802906940464,0.119956130889747,0.672802906940464,0.207240962169789
"P06866",2,0.357087461355177,-0.865334063347174,1.25275441395408,-0.744507811962079,TRUE,0.673048009985185,0.135014125035375,0.673048009985185,0.19193786497944
"Q9Z1Y3",1,-0.846558817209897,0.806062699653354,-0.883295278716713,0.923791396273256,TRUE,0.673178560723354,0.673178560723354,0.106573651535273,0.220247787741373
"Q5XIN6",1,-0.998710018616846,0.8672376187346,-0.722246894865003,0.85371929474725,TRUE,0.673913450084891,0.673913450084891,0.109845808251525,0.216240741663584
"Q6AXV4",1,-1.19076943099747,0.830227067268889,-0.463077782910879,0.82362014663946,TRUE,0.674802650840773,0.674802650840773,0.11615515458798,0.209042194571248
"P47875",2,0.887628485937433,-1.05443716804006,0.820413622334687,-0.653604940232057,TRUE,0.676281874284222,0.12617721701792,0.676281874284222,0.197540908697858
"P38983",1,-1.15720818305547,0.839460259971627,-0.514065048207758,0.831812971291606,TRUE,0.678735442013335,0.678735442013335,0.113471541198555,0.20779301678811
"P14604",1,-1.34906799541284,0.418209969856853,-0.0692987838597552,1.00015680941574,TRUE,0.679648828934264,0.679648828934264,0.126343935000852,0.194007236064885
"Q63081",2,0.580223922754806,-0.0831099267384291,0.876803339177833,-1.37391733519421,TRUE,0.680638907332236,0.116900991064008,0.680638907332236,0.202460101603756
"P51886",2,0.344380836895407,-0.203032373733553,1.11890342464338,-1.26025188780523,TRUE,0.681188511643,0.123074927240468,0.681188511643,0.195736561116532
"P29457",2,0.483765543336224,-0.114659136138129,0.974046039380017,-1.34315244657811,TRUE,0.682780925663224,0.118500725203277,0.682780925663224,0.198718349133498
"P62243",2,0.302790675173723,-0.304602976459511,1.187399553815,-1.18558725252922,TRUE,0.686200129307401,0.123235015843366,0.686200129307401,0.190564854849233
"Q811A2",1,-1.24764052788887,0.102871307721149,-0.0511385745272793,1.195907794695,TRUE,0.686586888245344,0.686586888245344,0.126353871866037,0.187059239888619
"O35303",1,-1.3054140144265,0.238038045433344,-0.0449251895122416,1.1123011585054,TRUE,0.686847004143763,0.686847004143763,0.125328579210377,0.18782441664586
"Q05962",1,-0.708480998497477,-0.134760379718754,-0.609002011946463,1.45224339016269,TRUE,0.688156718319555,0.688156718319555,0.116520643815688,0.195322637864756
"P63018",1,-1.33518853352291,0.512504082016222,-0.143728171804577,0.966412623311266,TRUE,0.68952970119776,0.68952970119776,0.120179063510906,0.190291235291334
"O35115",2,0.441607480316347,-0.175471856152593,1.03714122390325,-1.30327684806701,TRUE,0.691126999809859,0.116971196141722,0.691126999809859,0.191901804048419
"O08557",2,0.370248667582816,-0.24542399633617,1.1197239481654,-1.24454861941204,TRUE,0.692096785638993,0.118865145066713,0.692096785638993,0.189038069294294
"Q5XIF6",1,-0.59300662846968,0.0749073486863052,-0.860887544919984,1.37898682470336,TRUE,0.693237159370996,0.693237159370996,0.107386322090471,0.199376518538533
"P29419",1,-0.606514491268633,0.400529539212232,-1.00391794488732,1.20990289694372,TRUE,0.693280137288734,0.693280137288734,0.100996175473886,0.205723687237381
"Q66HD0",2,0.673597714134831,-0.129521144222161,0.819172220800402,-1.36324879071307,TRUE,0.693617468341716,0.110893961060727,0.693617468341716,0.195488570597557
"O88761",1,-1.18781959870219,0.785649276296788,-0.466361215475405,0.868531537880808,TRUE,0.695312590544583,0.695312590544583,0.10906789506741,0.195619514388007
"P20280",2,1.10868184216276,-0.514436491178559,0.518234884361035,-1.11248023534523,TRUE,0.695653597105778,0.10687343197106,0.695653597105778,0.197472970923162
"Q8VIF7",2,0.680844497284992,-0.138035453509965,0.817190020421299,-1.35999906419633,TRUE,0.695828365665345,0.110060725786602,0.695828365665345,0.194110908548053
"P41123",1,-1.2974212707702,0.254523149680236,-0.073571009260818,1.11646913035078,TRUE,0.696346116857903,0.696346116857903,0.120805805635311,0.182848077506786
"P04636",1,-0.587545692388514,0.16668498401202,-0.916167246451181,1.33702795482767,TRUE,0.696942482577934,0.696942482577934,0.104014567143055,0.199042950279011
"P42123",1,-0.685045635814527,-0.0774279367606676,-0.675653562098333,1.43812713467353,TRUE,0.697338481797814,0.697338481797814,0.111208609362405,0.191452908839782
"Q6P6R2",1,-0.597410135732198,0.321110766983129,-0.980290822417484,1.25659019116655,TRUE,0.697776195806955,0.697776195806955,0.100821497063582,0.201402307129463
"P01836",2,0.53098960676532,-0.920346061893419,1.14209944837598,-0.752742993247878,TRUE,0.698012734622763,0.122157018238604,0.698012734622763,0.179830247138633
"P80254",1,-1.20149526553049,0.0621757201132562,-0.102470718137978,1.24179026355521,TRUE,0.698636642579677,0.698636642579677,0.120773011483378,0.180590345936945
"B2GV54",1,-1.23803880474347,0.123656648578671,-0.0874193299247909,1.20180148608959,TRUE,0.69926396492964,0.69926396492964,0.120340200232427,0.180395834837933
"P12346",2,0.492406583688901,-0.881852948783289,1.17043750995543,-0.780991144861046,TRUE,0.699850595407644,0.121591118688807,0.699850595407644,0.178558285903549
"B4F7A1",1,-0.773188375230204,0.67730065186968,-0.936649032779207,1.03253675613973,TRUE,0.699877169264362,0.699877169264362,0.0977812208765982,0.202341609859039
"P63039",1,-0.628353206257789,0.0262462865979627,-0.799677435819485,1.40178435547931,TRUE,0.700272163695522,0.700272163695522,0.106649655480408,0.19307818082407
"P24268",1,-1.27997407702023,0.656657100901126,-0.295056349254152,0.91837332537326,TRUE,0.701665961021515,0.701665961021515,0.111343150487989,0.186990888490496
"P62963",1,-1.28391328785573,0.239481903951613,-0.0896652724132517,1.13409665631737,TRUE,0.702447195744557,0.702447195744557,0.118156883402045,0.179395920853399
"P04937",2,0.753607266463898,-0.986941201935232,0.962480419134432,-0.729146483663098,TRUE,0.70411758122229,0.116640861689922,0.70411758122229,0.179241557087788
"P32551",1,-0.826939415852127,0.7161688214401,-0.892543592377494,1.00331418678952,TRUE,0.704865903957979,0.704865903957979,0.0968224616595529,0.198311634382468
"P56574",1,-0.69779180033383,-0.0361393573241674,-0.691914272275097,1.42584542993309,TRUE,0.709955923583476,0.709955923583476,0.105871663042518,0.184172413374006
"Q5XIC0",1,-0.925292031940247,0.768427646825985,-0.79936345267094,0.956227837785201,TRUE,0.710069086442991,0.710069086442991,0.0967518933174446,0.193179020239565
"Q6UPE1",1,-0.801987920857487,0.676482923806955,-0.909695566014417,1.03520056306495,TRUE,0.711406536026836,0.711406536026836,0.0946379063649106,0.193955557608253
"P26772",1,-0.62356012123183,0.1530894551725,-0.877658433264579,1.34812909932391,TRUE,0.711690164315263,0.711690164315263,0.0998608721631578,0.188448963521579
"P11762",2,0.488807019107611,-0.25298621879045,1.03735146328237,-1.27317226359953,TRUE,0.712029532810683,0.109081150608964,0.712029532810683,0.178889316580353
"P04906",1,-1.21582740418125,0.125221122690545,-0.129742177385399,1.22034845887611,TRUE,0.712778596240588,0.712778596240588,0.114099132498645,0.173122271260768
"P36201",1,-0.68038849577225,0.0094772643020312,-0.739700358071874,1.41061158954209,TRUE,0.714477269822209,0.714477269822209,0.102897247178552,0.182625482999239
"P12847",1,-0.685126579506199,0.0107111177813645,-0.735887962564606,1.41030342428944,TRUE,0.716163381832856,0.716163381832856,0.102350261443175,0.18148635672397
"D3ZAF6",1,-0.795794121431482,0.657100799760661,-0.911803770166623,1.05049709183744,TRUE,0.716252621668474,0.716252621668474,0.0931690173796197,0.190578360951907
"P14046",2,0.793894451710395,-0.944825897768602,0.931516385006709,-0.780584938948503,TRUE,0.717880460165507,0.109967265760566,0.717880460165507,0.172152274073927
"Q2PQA9",1,-0.895317258570602,0.731349948043854,-0.82633666833981,0.990303978866558,TRUE,0.719575387068356,0.719575387068356,0.0933004071331763,0.187124205798468
"Q9Z1N4",1,-1.23313661054892,0.677449504808424,-0.380199830355978,0.93588693609647,TRUE,0.719765210609869,0.719765210609869,0.102753634531062,0.177481154859069
"P70623",2,0.405179407448735,-0.558298613544979,1.19736501886647,-1.04424581277022,TRUE,0.721057357322432,0.110580741853379,0.721057357322432,0.168361900824189
"P07872",1,-1.1985775963355,0.122683699025297,-0.158324053333857,1.23421795064406,TRUE,0.72152591621381,0.72152591621381,0.110107733414646,0.168366350371545
"Q9Z1H9",2,1.05993604832349,-0.653284728971853,0.623436696927137,-1.03008801627877,TRUE,0.722362391010445,0.100107144533864,0.722362391010445,0.177530464455691
"P11240",1,-1.02659124692239,-0.0449593768298388,-0.291865521017455,1.36341614476968,TRUE,0.722776243760657,0.722776243760657,0.10847037411706,0.168753382122283
"P10888",1,-0.675692051961226,0.0706804130712309,-0.782718809037126,1.38773044792712,TRUE,0.72340943798003,0.72340943798003,0.0983360932346429,0.178254468785328
"P13697",1,-1.06056424115228,0.768376592709003,-0.641977901960249,0.934165550403522,TRUE,0.723976153596121,0.723976153596121,0.0953692351900484,0.180654611213831
"Q9Z0W7",1,-0.67845705558116,0.081058873824372,-0.78635463795795,1.38375281971474,TRUE,0.725937539057161,0.725937539057161,0.0972789728123602,0.176783488130479
"Q2PS20",1,-1.24349592392201,0.228326048394248,-0.158110249511984,1.17328012503974,TRUE,0.726712320054549,0.726712320054549,0.107319251020755,0.165968428924696
"Q63797",2,0.515706069951749,-0.319354385828572,1.0447990119352,-1.24115069605838,TRUE,0.727030070469531,0.103664849999241,0.727030070469531,0.169305079531228
"P27321",2,0.454757736352876,-0.412211456008723,1.12379716853757,-1.16634344888172,TRUE,0.727766957104425,0.105447353803291,0.727766957104425,0.166785689092284
"P48037",2,0.692119996706304,-0.265489505468854,0.872842764207288,-1.29947325544474,TRUE,0.72927765228669,0.099210554284652,0.72927765228669,0.171511793428658
"P62919",1,-1.23244219332935,0.212335398496676,-0.166589411684196,1.18669620651687,TRUE,0.729459110483636,0.729459110483636,0.106193872629657,0.164347016886707
"Q03344",1,-0.659696754311584,0.19869768463916,-0.869286660601423,1.33028573027385,TRUE,0.729607608451248,0.729607608451248,0.0934209964789909,0.176971395069761
"P18163",1,-0.958611485553349,0.739908154897204,-0.759464877062141,0.978168207718286,TRUE,0.729823185167673,0.729823185167673,0.0911927210224161,0.178984093809911
"Q63862",2,0.517652161163523,-0.748898584457472,1.15110611737193,-0.919859694077984,TRUE,0.730819913112698,0.107005704319832,0.730819913112698,0.162174382567471
"Q5XFX0",2,0.559313372540016,-0.316198543774425,1.00929063514242,-1.25240546390801,TRUE,0.732138871475103,0.100956984348068,0.732138871475103,0.166904144176829
"P23928",1,-0.667348943380565,0.211324108857495,-0.868803014781052,1.32482784930412,TRUE,0.733480643016806,0.733480643016806,0.0919858165126805,0.174533540470513
"Q9Z0J5",1,-0.738642553359736,0.019681706008068,-0.68827132621593,1.4072321735676,TRUE,0.733486309069225,0.733486309069225,0.096868716587095,0.16964497434368
"P08503",1,-0.87626686802145,0.68111105824002,-0.83762293110798,1.03277874088941,TRUE,0.735671043771793,0.735671043771793,0.088103539489648,0.176225416738559
"P35738",2,1.01053313280792,-0.707693603981271,0.694788442906673,-0.99762797173332,TRUE,0.736054204438985,0.0966125831212408,0.736054204438985,0.167333212439774
"P10536",1,-1.24610295450899,0.280305504887791,-0.188768564048309,1.15456601366951,TRUE,0.737096217338422,0.737096217338422,0.102354146245803,0.160549636415776
"Q3KR86",1,-1.01463515897453,0.735023183280667,-0.694209895016512,0.973821870710374,TRUE,0.738953336066471,0.738953336066471,0.0894157853031141,0.171630878630415
"P02454",2,0.905031785827905,-0.829835769027947,0.825380219196657,-0.900576235996614,TRUE,0.740768209140531,0.0979546770904549,0.740768209140531,0.161277113769015
"O35077",1,-0.817883244179259,-0.0123322096863022,-0.581457891974591,1.41167334584015,TRUE,0.741769884286223,0.741769884286223,0.0959284974777545,0.162301618236022
"P41565",1,-1.26476488982974,0.42863404896448,-0.24037411133899,1.07650495220425,TRUE,0.741865546861881,0.741865546861881,0.0986630674318059,0.159471385706314
"Q5U216",2,0.98097889447398,-0.536584435478646,0.686377020249097,-1.13077147924443,TRUE,0.742482090745422,0.0927413734912984,0.742482090745422,0.16477653576328
"P02650",2,0.859635355917474,-0.838417441438135,0.871960628912477,-0.893178543391817,TRUE,0.743806766912566,0.0975924523334715,0.743806766912566,0.158600780753962
"Q9EQP5",2,0.565080295586731,-0.720110165324766,1.11436315883433,-0.959333289096297,TRUE,0.744557069924069,0.10047816578966,0.744557069924069,0.15496476428627
"P05065",1,-1.07735498552758,0.722543094591348,-0.614519547442156,0.969331438378388,TRUE,0.744583113405345,0.744583113405345,0.0890662284198867,0.166350658174768
"P85125",2,0.952077877626545,-0.490741849132921,0.703758196550649,-1.16509422504427,TRUE,0.744770046649956,0.0918543186718568,0.744770046649956,0.163375634678187
"O35264",2,0.569482358705203,-0.707524707040695,1.10959091884696,-0.971548570511472,TRUE,0.747021626059317,0.0993025222156851,0.747021626059317,0.153675851724998
"O70351",1,-1.13823671948862,0.692000516614328,-0.527211519807892,0.973447722682187,TRUE,0.748282461470868,0.748282461470868,0.0895605439300223,0.16215699459911
"P21913",2,0.916646946907413,-0.459720418639509,0.731751447608624,-1.18867797587653,TRUE,0.748307187028711,0.0907911095461364,0.748307187028711,0.160901703425152
"P45592",1,-1.13786951801662,0.115717552643501,-0.253602082848466,1.27575404822158,TRUE,0.749123697345797,0.749123697345797,0.0976481954577708,0.153228107196432
"P86252",2,0.909273827400644,-0.457347136781224,0.738903442499646,-1.19083013311907,TRUE,0.749445224069127,0.0904692769932746,0.749445224069127,0.160085498937598
"P15429",2,0.891149985439135,-0.786802945464505,0.83702518561354,-0.941372225588171,TRUE,0.751033385210281,0.0937900841439604,0.751033385210281,0.155176530645759
"Q9R063",1,-0.793046701978257,0.0413002784052446,-0.645598734183537,1.39734515775655,TRUE,0.752371227991649,0.752371227991649,0.0905346753382109,0.15709409667014
"P15999",1,-0.724107601596488,0.156337599403011,-0.78617232181351,1.35394232400699,TRUE,0.753175704965494,0.753175704965494,0.0870285877212184,0.159795707313288
"P49242",1,-1.24643486859391,0.402571478858155,-0.25934784118729,1.10321123092304,TRUE,0.75321949249004,0.75321949249004,0.0941531993371775,0.152627308172782
"Q03626",2,0.955069258540878,-0.598864822802357,0.734521153346977,-1.0907255890855,TRUE,0.753276119667465,0.0899283672667322,0.753276119667465,0.156795513065803
"O55171",1,-0.903023485685869,0.655863268295714,-0.804818477869452,1.05197869525961,TRUE,0.754342680699442,0.754342680699442,0.0826651989245998,0.162992120375958
"P04764",1,-0.745678613374819,0.113171010050326,-0.739947598144616,1.37245520146911,TRUE,0.754682116857965,0.754682116857965,0.0875977431695577,0.157720139972477
"P62907",1,-1.13878165567612,0.674041911984698,-0.522895752587309,0.987635496278727,TRUE,0.75539693723069,0.75539693723069,0.0872133238878373,0.157389738881473
