"","cluster","Mean.of.log.A","Mean.of.log.B","Mean.of.log.C","Mean.of.log.D","isClusterMember","maxMembership","membership.of.cluster.1","membership.of.cluster.2","membership.of.cluster.3"
"Q6AY30",3,0.202489343231166,0.638563536443384,-1.46875105856131,0.627698178886762,FALSE,0.458157082673467,0.360598839732361,0.181244077594172,0.458157082673467
"P62425",3,-0.191363535544085,1.24601246613443,-1.18104105071426,0.126392120123924,FALSE,0.458377967224944,0.35018145768276,0.191440575092296,0.458377967224944
"Q4FZT0",3,-0.101062880755208,1.14380902298892,-1.27563676986251,0.2328906276288,FALSE,0.458707721002632,0.351582323392266,0.189709955605102,0.458707721002632
"P24368",1,-1.4430022988271,0.864617951322675,0.327375528183355,0.251008819321069,FALSE,0.458848512928617,0.458848512928617,0.226765671750049,0.314385815321334
"Q641Z4",3,0.293785731801982,1.26947900729869,-0.58136420987469,-0.981900529225986,FALSE,0.459544633089772,0.243655328188417,0.296800038721811,0.459544633089772
"P62902",2,0.401115764156966,0.729811617110601,0.347493804659624,-1.47842118592719,FALSE,0.459775743910543,0.198379217837145,0.459775743910543,0.341845038252312
"Q62871",3,0.962484821604179,-0.297392334120914,-1.27169659361495,0.606604106131684,FALSE,0.459840798578375,0.29137503089042,0.248784170531205,0.459840798578375
"P0C546",3,-0.0795023719852119,1.43858518905403,-0.696847113623465,-0.66223570344535,FALSE,0.460529281169328,0.281739369039134,0.257731349791537,0.460529281169328
"P62804",1,-0.504603414100624,-0.897247365161814,0.00892475504739636,1.39292602421504,FALSE,0.461401982119226,0.461401982119226,0.233959144792606,0.304638873088168
"P04897",2,0.543085071588938,0.686756616838447,0.24448844854177,-1.47433013696915,FALSE,0.461731672125622,0.193227217559188,0.461731672125622,0.34504111031519
"P80299",1,-0.402198266828379,0.94945407749547,-1.21888687718545,0.671631066518356,FALSE,0.461868130254384,0.461868130254384,0.163467134705371,0.374664735040245
"P14669",3,0.813613811530261,0.898666695863747,-0.676587382052196,-1.03569312534181,FALSE,0.462239890022152,0.213612071874903,0.324148038102945,0.462239890022152
"P63324",2,0.778820786981544,0.585460238589606,0.0662053739637651,-1.43048639953492,FALSE,0.462688430448365,0.184934995127754,0.462688430448365,0.352376574423881
"Q5RKI1",3,0.970571046673791,-0.255144250833634,-1.28964030077299,0.57421350493283,FALSE,0.463016899468371,0.288877589082378,0.248105511449251,0.463016899468371
"Q9EP80",1,-1.47768015573614,0.254113142835235,0.652586389022513,0.570980623878396,FALSE,0.464130210136091,0.464130210136091,0.241481457468278,0.29438833239563
"P52296",3,1.06900658844428,-0.249744808240528,-1.26381398299482,0.444552202791067,FALSE,0.465646628026902,0.275654309073563,0.258699062899534,0.465646628026902
"P97519",3,0.530300241364083,0.253968638566871,-1.47535711943162,0.691088239500664,FALSE,0.4658575217303,0.330994314141579,0.20314816412812,0.4658575217303
"P39069",3,1.36375565813091,-0.0142224239084874,-1.01340230072908,-0.336130933493338,FALSE,0.465858824789328,0.220233822711418,0.313907352499254,0.465858824789328
"Q4V8C3",1,-0.237881180454806,-0.764413941803177,-0.462383993494748,1.46467911575273,FALSE,0.465920131909057,0.465920131909057,0.216158903057422,0.317920965033521
"P12749",3,0.956313917933676,0.769484222618582,-0.817247616079122,-0.908550524473136,FALSE,0.466261208310488,0.218118306632857,0.315620485056655,0.466261208310488
"P01835",3,0.7931401985088,-0.098169091674018,-1.37699976781216,0.682028660977373,FALSE,0.466658265436035,0.307549127981189,0.225792606582775,0.466658265436035
"P05708",3,0.663934423173226,0.102686383812382,-1.44509966164471,0.6784788546591,FALSE,0.467040481335208,0.318251569496622,0.21470794916817,0.467040481335208
"Q5M7W5",3,-0.119111695683569,1.43152243122662,-0.850299370077205,-0.46211136546585,FALSE,0.467342353314534,0.295541659300197,0.237115987385268,0.467342353314534
"P06685",3,1.23837068282774,-0.29885241435084,-1.15378325587032,0.214264987393416,FALSE,0.467457874786278,0.251433433986142,0.28110869122758,0.467457874786278
"P82995",2,0.227873108522762,0.709255224846857,0.532916266433469,-1.47004459980309,FALSE,0.469229076595789,0.201071486776513,0.469229076595789,0.329699436627698
"P08461",3,-0.100312481450952,1.30220859596137,-1.13569708419768,-0.0661990303127416,FALSE,0.469568926207834,0.322704724286223,0.207726349505943,0.469568926207834
"B2RZ37",1,-0.768871365806504,1.22016864286676,-0.865254255166871,0.413956978106619,FALSE,0.469877107776606,0.469877107776606,0.171219509686119,0.358903382537275
"Q63258",3,-0.022590897976474,1.41878602133826,-0.775089333105415,-0.621105790256365,FALSE,0.469962983622584,0.27901293789621,0.251024078481206,0.469962983622584
"Q07803",3,0.581068542455019,0.245833264796872,-1.47647537546803,0.64957356821614,FALSE,0.470958257192207,0.322461959967564,0.206579782840229,0.470958257192207
"P04797",1,-0.0350871227090812,-0.394646204325311,-0.957883928264705,1.3876172552991,FALSE,0.471486681846758,0.471486681846758,0.189873334820306,0.338639983332936
"Q5SGE0",3,0.634521771705035,1.06257116815456,-0.729671723708569,-0.967421216151024,FALSE,0.471684355744197,0.22639778996748,0.301917854288323,0.471684355744197
"P41350",2,0.912081265139484,0.475559919216882,0.00588523913774426,-1.39352642349411,FALSE,0.472108898686175,0.178185883820671,0.472108898686175,0.349705217493154
"Q5XI78",1,-1.33718615888379,1.06819085482938,0.00273605415657945,0.266259249897831,FALSE,0.47224698210917,0.47224698210917,0.207846153147505,0.319906864743325
"P18292",2,0.21592647509952,0.699674793030934,0.553304726480143,-1.4689059946106,FALSE,0.472462146927567,0.19991989364007,0.472462146927567,0.327617959432362
"P29975",2,1.10918964351926,0.277930085793798,-0.0892409793006588,-1.2978787500124,FALSE,0.472903465259287,0.179460909073889,0.472903465259287,0.347635625666824
"P21807",2,1.00755050479956,-1.36243020192858,0.358625009979302,-0.00374531285027488,FALSE,0.473037093094876,0.217093571226568,0.473037093094876,0.309869335678557
"P35745",3,0.245427297553332,0.772124161305991,-1.46425577512131,0.446704316261984,FALSE,0.473576484943595,0.335340425638672,0.191083089417733,0.473576484943595
"Q62812",1,-0.573863282897392,-0.849657553892745,0.0278170043367933,1.39570383245334,FALSE,0.473623277340188,0.473623277340188,0.227621979619132,0.29875474304068
"P10760",3,0.672820866833128,1.03756531575136,-0.791711401350385,-0.918674781234098,FALSE,0.475586398456698,0.227770508398728,0.296643093144574,0.475586398456698
"Q6AYH5",2,1.26295495769411,0.0660884198564188,-0.155896607850569,-1.17314676969996,FALSE,0.476583094363326,0.178246130057191,0.476583094363326,0.345170775579483
"Q9WUH4",3,-0.0336824751812279,1.34252933362082,-1.06669787046599,-0.242148987973597,FALSE,0.478839261498509,0.302893333019909,0.218267405481582,0.478839261498509
"Q5XIJ4",3,-0.0599735127030101,1.36722739659608,-1.0228396619972,-0.284414221895869,FALSE,0.479403057757172,0.301263899488749,0.219333042754079,0.479403057757172
"Q9Z269",3,0.591584816793317,1.10202872335531,-0.82038059221885,-0.873232947929777,FALSE,0.479482329210543,0.23353494146767,0.286982729321786,0.479482329210543
"P52944",1,-1.44365824616963,0.102084773359653,0.618251625094375,0.7233218477156,FALSE,0.479854008298783,0.479854008298783,0.233639538219132,0.286506453482085
"Q6P9T8",1,-0.0705650788581804,-0.369115111915813,-0.95534398992083,1.39502418069482,FALSE,0.48043521650303,0.48043521650303,0.186102681161503,0.333462102335467
"Q9Z0V6",3,0.156915544469417,0.910384966932221,-1.42162872758755,0.354328216185911,FALSE,0.480798252298889,0.334354110234301,0.18484763746681,0.480798252298889
"Q63569",2,1.08833269661863,-1.31313750315304,0.293969524138996,-0.0691647176045851,FALSE,0.480898250731194,0.209154501353107,0.480898250731194,0.309947247915699
"Q75Q39",3,0.65187587361257,0.275583114885024,-1.48083856030799,0.553379571810401,FALSE,0.481370856251625,0.307932909684074,0.2106962340643,0.481370856251625
"P17475",2,-0.188431950503736,-1.02019779232277,1.37674510675709,-0.168115363930579,FALSE,0.481817695378049,0.240295131086004,0.481817695378049,0.277887173535947
"P07943",1,-0.125686974479761,0.357383505041906,-1.30530994470434,1.07361341414219,FALSE,0.481828166326776,0.481828166326776,0.159410334688822,0.358761498984402
"P61589",2,0.712226854361772,0.554183540177929,0.198574782058425,-1.46498517659813,FALSE,0.482098121393834,0.18210439151738,0.482098121393834,0.335797487088787
"Q02874",2,-0.533725672832341,-0.103696713637454,1.43702024004486,-0.799597853575069,FALSE,0.482196880089043,0.233267492230607,0.482196880089043,0.28453562768035
"P38650",3,0.616508841843383,0.325109178337739,-1.48837930793847,0.546761287757353,FALSE,0.482326670221132,0.309974723665333,0.207698606113536,0.482326670221132
"Q9QY17",3,0.7153134665451,1.00461041382569,-0.862744374132729,-0.857179506238064,FALSE,0.482355058375749,0.227875694285721,0.28976924733853,0.482355058375749
"Q63716",1,-1.03152423066447,1.23056444746227,-0.547772491684534,0.348732274886734,FALSE,0.48329962270299,0.48329962270299,0.180453093307531,0.336247283989479
"P62632",3,0.404357095902588,0.605880660403707,-1.49484454777292,0.484606791466622,FALSE,0.483631391224504,0.322314738312429,0.194053870463066,0.483631391224504
"P25113",1,-0.141336993026551,0.370009394473594,-1.30113259623787,1.07246019479083,FALSE,0.483931550361561,0.483931550361561,0.1596924006564,0.356376048982039
"P20760",2,-0.425005494225083,0.192563413252777,1.28994907569098,-1.05750699471867,FALSE,0.485159378822426,0.224011959975714,0.485159378822426,0.29082866120186
"P53987",3,0.190682500449899,1.32298080922427,-0.940915406047772,-0.572747903626395,FALSE,0.486370502775007,0.267645771090832,0.245983726134162,0.486370502775007
"P16036",3,0.283966300393445,0.864276513238112,-1.44393703940052,0.295694225768959,FALSE,0.486718330256549,0.316846843128743,0.196434826614709,0.486718330256549
"P40329",3,0.833153665601106,0.17506641758682,-1.44404430814057,0.435824224952646,FALSE,0.488535431092939,0.286342655716139,0.225121913190922,0.488535431092939
"Q499N5",2,0.93442879400088,0.393438371070514,0.0744543483902053,-1.4023215134616,FALSE,0.488570655782557,0.17663720781006,0.488570655782557,0.334792136407383
"P60711",1,-1.4128422908071,0.00773150552204512,0.611317446405478,0.793793338879579,FALSE,0.488589021920003,0.488589021920003,0.229290090489048,0.282120887590949
"P08733",1,-0.0757050126924025,-0.069497985273342,-1.14782810279411,1.29303110075986,FALSE,0.488650235051972,0.488650235051972,0.171274691701761,0.340075073246268
"P27791",2,1.31266645071091,-0.0488858080404664,-0.144065449810621,-1.11971519285982,FALSE,0.488894518560859,0.173301132192061,0.488894518560859,0.33780434924708
"P20767",2,-0.402545986448142,-0.323937810460321,1.47435207979616,-0.747868282887699,FALSE,0.490842405492226,0.230626139480147,0.490842405492226,0.278531455027627
"Q9EQS0",2,0.96281907097593,0.373201605640607,0.0535242672162572,-1.38954494383279,FALSE,0.491686640439986,0.173224736752193,0.491686640439986,0.33508862280782
"P05964",2,0.646413874375567,-1.42297098946132,0.745897201961113,0.0306599131246435,FALSE,0.49287590498998,0.218283250689125,0.49287590498998,0.288840844320895
"P62630",1,-0.729133141911815,1.13331515503016,-0.944479069125027,0.540297056006682,FALSE,0.493034999769793,0.493034999769793,0.161401479540199,0.345563520690007
"P38652",1,-1.20368817884026,1.14723154066156,-0.31338614506162,0.369842783240312,FALSE,0.493074946097186,0.493074946097186,0.188500310160095,0.318424743742719
"P0C2X9",1,-1.00280094333105,1.20795752930497,-0.609620827231152,0.404464241257241,FALSE,0.494323741039424,0.494323741039424,0.174083712929479,0.331592546031097
"P36970",3,0.145448674848607,1.10005973174975,-1.3274057746853,0.0818973680869483,FALSE,0.494540710067723,0.3095318120981,0.195927477834177,0.494540710067723
"O88767",3,0.612427601145557,0.487241450032504,-1.49399875697727,0.394329705799209,FALSE,0.495667966742567,0.297003803668819,0.207328229588614,0.495667966742567
"Q64057",2,1.01103552060703,0.317593365785639,0.0407792637679587,-1.36940815016063,FALSE,0.495699297733912,0.172010466998221,0.495699297733912,0.332290235267866
"P45953",1,-1.13707370631782,1.1744480942933,-0.423061177926636,0.38568678995115,FALSE,0.49616813009308,0.49616813009308,0.182349885216322,0.321481984690599
"Q9JLZ1",3,0.702725020507606,0.339677523977319,-1.48231916118297,0.439916616698041,FALSE,0.496898776281899,0.292862189955549,0.210239033762552,0.496898776281899
"Q62930",2,-0.0184667811548216,-1.11079712957078,1.31568795357381,-0.186424042848207,FALSE,0.498717974915236,0.228605378172988,0.498717974915236,0.272676646911776
"Q63270",3,0.333460994601858,1.22522462383142,-1.0733478752282,-0.485337743205076,FALSE,0.498882867792553,0.262147319011601,0.238969813195846,0.498882867792553
"Q5I0K3",3,0.966957100596458,0.727402116859742,-1.07129291389388,-0.623066303562316,FALSE,0.499866524646319,0.222955730184316,0.277177745169365,0.499866524646319
"P62828",3,1.08615610447503,0.150545905438982,-1.33699031518311,0.100288305269096,FALSE,0.49987607431805,0.250292831817729,0.249831093864221,0.49987607431805
"P10959",2,0.588138371564071,-1.34990669168875,0.901316524954791,-0.139548204830107,TRUE,0.500246660515525,0.218871247261714,0.500246660515525,0.280882092222761
"P04785",3,0.329939307396937,0.951239594020021,-1.40399419246906,0.1228152910521,TRUE,0.500581069033148,0.297583351066948,0.201835579899904,0.500581069033148
"Q924S5",3,1.05442180351119,0.286468994771267,-1.34392001219493,0.0030292139124756,TRUE,0.501703420575165,0.248578809113909,0.249717770310926,0.501703420575165
"P29418",1,-0.167530871978176,-0.227053025081898,-0.994876685687839,1.38946058274791,TRUE,0.502907524798755,0.502907524798755,0.176948894620234,0.32014358058101
"Q6PDU7",1,-0.196347107405575,-0.379932981038088,-0.86317428582984,1.4394543742735,TRUE,0.502990716414741,0.502990716414741,0.182291496872259,0.314717786713
"P63029",3,0.841328519368094,0.306937173861929,-1.45125850542196,0.302992812191932,TRUE,0.504250275229896,0.273885940817279,0.221863783952826,0.504250275229896
"P23693",1,-0.187491861704529,-0.393516382974135,-0.858670879114588,1.43967912379325,TRUE,0.50452222192454,0.50452222192454,0.180423791156337,0.315053986919122
"Q3T1K5",1,-1.48313368681763,0.33006314771966,0.461237933334557,0.691832605763415,TRUE,0.504979769121281,0.504979769121281,0.214502385354497,0.280517845524222
"Q7TPB1",3,1.0624155063188,0.260068023185278,-1.34284156388093,0.0203580343768552,TRUE,0.506595800119348,0.246141294004844,0.247262905875808,0.506595800119348
"Q9JLJ3",3,0.305336219894994,1.19850115939848,-1.16398745336258,-0.33984992593089,TRUE,0.50745025439508,0.268570446369107,0.223979299235814,0.50745025439508
"P68035",1,-0.261905544270804,-0.498690591813308,-0.713653470739271,1.47424960682338,TRUE,0.507459205959976,0.507459205959976,0.185813551640625,0.306727242399399
"P27952",3,0.961905524020887,0.359291482633127,-1.39301458321931,0.0718175765653004,TRUE,0.507854660915716,0.254788572097859,0.237356766986424,0.507854660915716
"P15651",1,-0.890769242129233,-0.619910917672807,0.171746326157539,1.3389338336445,TRUE,0.508805265745115,0.508805265745115,0.213004550172718,0.278190184082167
"P00406",1,-1.47943676495414,0.663095302679733,0.2696702138964,0.546671248378007,TRUE,0.508893173500588,0.508893173500588,0.20431639013358,0.286790436365832
"Q68FX0",3,0.743791286290024,0.469361573366731,-1.46988526953728,0.256732409880524,TRUE,0.50925980621146,0.276122662220651,0.214617531567889,0.50925980621146
"Q63799",2,1.33413545605744,-0.154109626414114,-0.0899617531270758,-1.09006407651625,TRUE,0.509455761903026,0.166387962417264,0.509455761903026,0.32415627567971
"P07335",2,1.30871692608124,-1.0524628671515,0.142750109932985,-0.399004168862721,TRUE,0.50955546624588,0.185798602620509,0.50955546624588,0.304645931133611
"Q5RKI0",1,-1.30284284624402,1.05927134854635,-0.152878765508441,0.396450263206107,TRUE,0.510055904646842,0.510055904646842,0.184748866032187,0.305195229320971
"P62282",3,0.902809750274333,0.742355741223915,-1.19712096881397,-0.448044522684274,TRUE,0.510513327575959,0.232605622893329,0.256881049530712,0.510513327575959
"P41562",1,-0.768220641568104,1.07708462548251,-0.929682685326178,0.620818701411769,TRUE,0.510887986282273,0.510887986282273,0.161183031546518,0.327928982171209
"P11517",2,0.45818689951494,-1.33958907498564,0.991668862577832,-0.110266687107128,TRUE,0.511086250513662,0.214335762488751,0.511086250513662,0.274577986997587
"P68511",1,-0.798055082617286,-0.660698360641532,0.0726404894765839,1.38611295378223,TRUE,0.511557035856541,0.511557035856541,0.208943928897671,0.279499035245788
"P63245",2,0.800249147274074,-1.3767364425039,0.674267785064973,-0.0977804898351472,TRUE,0.511622126991607,0.204948505525833,0.511622126991607,0.28342936748256
"P97541",1,-0.97693066423971,-0.559802028816361,0.243268983723973,1.2934637093321,TRUE,0.511812652660266,0.511812652660266,0.212911790831796,0.275275556507938
"Q5I0C3",1,-0.621357185331289,-0.687884989422374,-0.146525576314565,1.45576775106823,TRUE,0.51266690064206,0.51266690064206,0.202432297669933,0.284900801688006
"Q6P747",2,1.2051817455036,0.036715690593303,0.00156003589687326,-1.24345747199378,TRUE,0.512816300825893,0.167960373852619,0.512816300825893,0.319223325321488
"P07150",2,1.28290451090511,-1.08985116702453,0.175268888033425,-0.368322231914007,TRUE,0.513304784343963,0.184778123044533,0.513304784343963,0.301917092611504
"Q9Z1P2",2,-0.125135311419987,0.381364953744286,1.05638404145626,-1.31261368378056,TRUE,0.513920597342679,0.197915700151872,0.513920597342679,0.288163702505449
"Q07439",3,0.862466499703706,0.427304224703055,-1.43286010027288,0.143089375866117,TRUE,0.51433282053008,0.261280230391696,0.224386949078225,0.51433282053008
"O88600",2,1.34706824505792,-0.212309343460355,-0.0691360346563616,-1.06562286694121,TRUE,0.515049246880714,0.165884141482828,0.515049246880714,0.319066611636458
"Q68FS4",1,-0.189784260054557,-0.231110040310402,-0.977406813456026,1.39830111382098,TRUE,0.515407456542897,0.515407456542897,0.170261414516205,0.314331128940898
"P25886",3,0.747505797435708,0.612199345127119,-1.4355138734764,0.0758087309135692,TRUE,0.517005060330711,0.26401411222343,0.218980827445859,0.517005060330711
"P62856",2,-0.152396877788254,0.328294406581949,1.10652350483537,-1.28242103362907,TRUE,0.518825114035359,0.197248388847416,0.518825114035359,0.283926497117226
"P12007",2,1.08825267729644,-1.25325768989134,0.422677421594451,-0.257672408999547,TRUE,0.519001289262739,0.192554784677942,0.519001289262739,0.288443926059319
"Q5XI73",3,0.703335293381523,0.69438526211049,-1.42216422396268,0.0244436684706651,TRUE,0.519299142702562,0.263067643431568,0.21763321386587,0.519299142702562
"P62853",1,-0.210996767304818,-0.260664706358473,-0.942367464273936,1.41402893793723,TRUE,0.519599735867835,0.519599735867835,0.170106451343427,0.310293812788738
"P08010",2,1.29791388180563,-0.994615312919407,0.222626632347056,-0.525925201233283,TRUE,0.520692006162792,0.185599847597277,0.520692006162792,0.293708146239931
"P62198",1,-1.48578407644085,0.458230935720076,0.348644260921328,0.678908879799445,TRUE,0.521051456741155,0.521051456741155,0.20256566642052,0.276382876838325
"Q5U300",1,-0.222349946851389,-0.289018159268012,-0.91399118707545,1.42535929319485,TRUE,0.521348248402079,0.521348248402079,0.170484741291367,0.308167010306554
"Q9JM53",1,-0.825538455960121,-0.602350114046033,0.0297558191317942,1.39813275087436,TRUE,0.522014617208904,0.522014617208904,0.203022340606238,0.274963042184858
"O35878",1,-1.36655654286555,-0.0420760931990507,0.441039025202742,0.967593610861856,TRUE,0.523340903916272,0.523340903916272,0.20825291078716,0.268406185296568
"Q63704",1,-1.38721342397836,0.00626154270392772,0.443407468124519,0.937544413149911,TRUE,0.523701150272767,0.523701150272767,0.20768904292749,0.268609806799742
"P61206",2,0.28526642814357,0.454508253382566,0.734289280721871,-1.47406396224801,TRUE,0.524092014251168,0.183252579898571,0.524092014251168,0.292655405850261
"P50753",1,-0.252765265787015,-0.235628931438395,-0.930818705778685,1.4192129030041,TRUE,0.528259887960482,0.528259887960482,0.16807344483706,0.303666667202459
"Q6RUV5",2,1.05643402751295,0.146727079773443,0.152945782719761,-1.35610689000615,TRUE,0.52834273341087,0.166258300747822,0.52834273341087,0.305398965841308
"P18266",1,-1.46558429178467,0.639160053570951,0.187326529881207,0.639097708332513,TRUE,0.528479871981227,0.528479871981227,0.194359918820592,0.277160209198181
"Q4G069",2,1.31219701807565,-0.997970649526584,0.184079183086686,-0.498305551635749,TRUE,0.528764970655179,0.177307939142944,0.528764970655179,0.293927090201878
"P35704",2,0.608709082732501,-1.32824145137973,0.910395135919007,-0.190862767271781,TRUE,0.529010342073102,0.201984083928221,0.529010342073102,0.269005573998678
"P04639",2,0.677884923135875,0.414986278887402,0.39459433666685,-1.48746553869013,TRUE,0.52941177824182,0.168591964650162,0.52941177824182,0.301996257108018
"P62076",1,-0.516422992830342,0.797668375503833,-1.15489163312675,0.873646250453264,TRUE,0.529933503490896,0.529933503490896,0.148349347426557,0.321717149082547
"P0CG51",1,-1.42281826509725,0.124287889190763,0.407345638794595,0.891184737111889,TRUE,0.532047435158192,0.532047435158192,0.201691280182229,0.26626128465958
"P62083",2,1.03259857425831,0.175598603543809,0.161745750585979,-1.3699429283881,TRUE,0.532685782438575,0.162698800020791,0.532685782438575,0.304615417540634
"B0LPN4",2,1.3042496787138,-0.162345425779799,-0.0139045176986983,-1.1279997352353,TRUE,0.532710268618765,0.158008541457485,0.532710268618765,0.30928118992375
"Q5XIT9",1,-0.305147632512247,-0.3647066519782,-0.794125912121558,1.46398019661201,TRUE,0.532858279435668,0.532858279435668,0.171142378682051,0.295999341882281
"P29117",1,-0.273365045923739,0.226397644372468,-1.17503886678108,1.22200626833235,TRUE,0.533839689332541,0.533839689332541,0.153167698239818,0.312992612427641
"P07871",1,-1.13462557060349,1.08530023761622,-0.49183114495319,0.541156477940463,TRUE,0.534291674099109,0.534291674099109,0.167488575675468,0.298219750225424
"Q9QWN8",2,0.537310057288955,0.421651351975514,0.538778728784445,-1.49774013804891,TRUE,0.534944377444664,0.171492446709258,0.534944377444664,0.293563175846079
"P11507",2,1.0836554678088,0.14055272727641,0.114735948645809,-1.33894414373102,TRUE,0.539207633774306,0.155709660117455,0.539207633774306,0.305082706108239
"P05508",2,0.933293948421451,0.234674396408758,0.25022662416073,-1.41819496899094,TRUE,0.54027963463083,0.161570949107145,0.54027963463083,0.298149416262025
"P50399",1,-0.9544226834536,1.09904990646176,-0.73212726989488,0.587500046886722,TRUE,0.540373453812046,0.540373453812046,0.15389777546823,0.305728770719724
"P80432",1,-0.465807686514058,0.706489302275282,-1.18216288451876,0.941481268757534,TRUE,0.540585267132786,0.540585267132786,0.142534938826398,0.316879794040817
"P26644",2,-0.18142369944573,-0.046129600413803,1.32601986997816,-1.09846657011863,TRUE,0.54136769072873,0.195412162058901,0.54136769072873,0.263220147212369
"Q78P75",2,0.983307677905425,0.191427891032889,0.22085852809513,-1.39559409703344,TRUE,0.541470703878252,0.160643845636638,0.541470703878252,0.29788545048511
"P97532",2,1.38156794344043,-0.688562095462086,0.0876765928495033,-0.780682440827852,TRUE,0.541886952665929,0.16545105592052,0.541886952665929,0.292661991413551
"Q5XIM9",2,1.29156669513146,-0.201371932514382,0.0452595050762073,-1.13545426769328,TRUE,0.542727536989597,0.157999126748677,0.542727536989597,0.299273336261726
"P62268",1,-1.17123237595056,-0.298629652425309,0.255980149804675,1.21388187857119,TRUE,0.544097953154361,0.544097953154361,0.196033864277213,0.259868182568426
"Q8VID1",1,-1.13989967801832,-0.333455602122196,0.234657623184426,1.23869765695609,TRUE,0.544942708484548,0.544942708484548,0.195248097154021,0.259809194361431
"P62898",1,-0.287887149406363,-0.0549052405836734,-1.02345799955041,1.36625038954044,TRUE,0.545497304915956,0.545497304915956,0.156984420168423,0.297518274915621
"P06399",2,-0.0612782451964428,-0.770507479275509,1.42995140475916,-0.598165680287207,TRUE,0.546013530944369,0.201286925483266,0.546013530944369,0.252699543572365
"Q5XIG4",1,-0.300333451638261,0.191172936765903,-1.14276988288864,1.251930397761,TRUE,0.547153100315203,0.547153100315203,0.149506254897504,0.303340644787294
"P14882",2,1.05246188612569,-1.23292864125681,0.512090473610902,-0.331623718479786,TRUE,0.547212700585973,0.17995629775194,0.547212700585973,0.272831001662087
"P24049",1,-1.44768380493906,0.67905263983675,0.112560012907536,0.65607115219477,TRUE,0.549706439544307,0.549706439544307,0.181079731897728,0.269213828557965
"P14480",2,-0.0907631949489523,-0.66583164858452,1.44183218367045,-0.685237340136973,TRUE,0.550216695952205,0.198498824532888,0.550216695952205,0.251284479514907
"P20059",2,-0.0267638237320822,-0.816942812229043,1.41582708410926,-0.572120448148132,TRUE,0.550357719412365,0.198900135823524,0.550357719412365,0.25074214476411
"Q5XHZ0",1,-0.296574095675679,0.0508057301762476,-1.07696196130695,1.32273032680638,TRUE,0.551577041806861,0.551577041806861,0.151230049333386,0.297192908859753
"P56741",1,-0.466576815510493,-0.481388901237946,-0.551017458925199,1.49898317567364,TRUE,0.552600502823979,0.552600502823979,0.170264213161879,0.277135284014142
"Q9EQX9",1,-0.683348229493468,-0.56950281760202,-0.217340991812806,1.47019203890829,TRUE,0.552930866622922,0.552930866622922,0.179943650498743,0.267125482878335
"P23562",2,0.546266988589785,-1.248003765712,1.02089142016628,-0.319154643044071,TRUE,0.554696552087941,0.190483476777324,0.554696552087941,0.254819971134734
"P62703",1,-1.42004877362002,0.741565259607286,0.020358936137696,0.658124577875038,TRUE,0.555137330210042,0.555137330210042,0.17657837765693,0.268284292133028
"P23514",1,-0.874598615199346,-0.506593661460024,-0.0251531445578931,1.40634542121726,TRUE,0.555630693251146,0.555630693251146,0.184275644635224,0.26009366211363
"P30009",2,1.30231981507758,-0.402459114903677,0.15715906681493,-1.05701976698883,TRUE,0.555786488345786,0.162226017008195,0.555786488345786,0.281987494646019
"P34064",2,-0.112467051915412,-0.612979266679844,1.44634472614474,-0.720898407549486,TRUE,0.557170746242214,0.194307431100651,0.557170746242214,0.248521822657135
"P62836",1,-0.78650523727053,-0.522089634730003,-0.137100585080301,1.44569545708083,TRUE,0.557336581668223,0.557336581668223,0.180891075261578,0.261772343070199
"Q704S8",1,-1.1708652328928,0.986630708690962,-0.472977097770467,0.65721162197231,TRUE,0.557497144308782,0.557497144308782,0.163884916494353,0.278617939196865
"P46462",1,-0.818871342991928,0.992382909837861,-0.902100113130873,0.72858854628494,TRUE,0.559197057467282,0.559197057467282,0.144068560635725,0.296734381896993
"Q9WVK7",1,-0.325989379400244,0.0233738739010767,-1.04188052125684,1.344496026756,TRUE,0.559382689798183,0.559382689798183,0.150471020356707,0.29014628984511
"Q63065",2,0.0618231831691719,0.207214335769613,1.07317522490248,-1.34221274384127,TRUE,0.560023093858136,0.176729065918291,0.560023093858136,0.263247840223573
"P11915",1,-1.23484836506617,-0.106458011927366,0.139491815415058,1.20181456157848,TRUE,0.561206292238115,0.561206292238115,0.186979706911662,0.251814000850224
"P11250",1,-0.59107029448575,-0.506463269412623,-0.397763962868612,1.49529752676699,TRUE,0.56176284246632,0.56176284246632,0.171158183860933,0.267078973672747
"P11608",1,-1.44366298618524,0.605500295924797,0.10447983028852,0.733682859971923,TRUE,0.562899926476055,0.562899926476055,0.17644889477113,0.260651178752815
"P83732",1,-0.317472537614832,0.0885287910554093,-1.082433766583,1.31137751314242,TRUE,0.563986953273382,0.563986953273382,0.144616665980396,0.291396380746222
"P27139",2,0.39048467889667,-1.14392996813123,1.1689050862377,-0.415459797003141,TRUE,0.564173135893152,0.188414459643275,0.564173135893152,0.247412404463573
"P50878",2,0.663423439439013,0.292640425534987,0.526259326160386,-1.48232319113439,TRUE,0.565085030547987,0.158521117388391,0.565085030547987,0.276393852063622
"P19804",2,0.983718307210816,0.117568727787527,0.289612193453449,-1.39089922845179,TRUE,0.566188277351792,0.152782208184211,0.566188277351792,0.281029514463997
"P04276",2,0.0148307821100795,-0.761473927006031,1.40801947847706,-0.661376333581112,TRUE,0.566551866659052,0.189689560990438,0.566551866659052,0.24375857235051
