"","cluster","Mean.of.log.A","Mean.of.log.B","Mean.of.log.C","Mean.of.log.D","isClusterMember","maxMembership","membership.of.cluster.1","membership.of.cluster.2","membership.of.cluster.3"
"Q6AY30",3,0.202489343231166,0.638563536443384,-1.46875105856131,0.627698178886762,FALSE,0.458256846480303,0.360536157421468,0.181206996098229,0.458256846480303
"P62425",3,-0.191363535544085,1.24601246613443,-1.18104105071426,0.126392120123924,FALSE,0.45854243473854,0.350070039137422,0.191387526124038,0.45854243473854
"P24368",1,-1.4430022988271,0.864617951322675,0.327375528183355,0.251008819321069,FALSE,0.458865591494533,0.458865591494533,0.226720478992552,0.314413929512915
"Q4FZT0",3,-0.101062880755208,1.14380902298892,-1.27563676986251,0.2328906276288,FALSE,0.458907599189135,0.351475746119023,0.189616654691842,0.458907599189135
"Q641Z4",3,0.293785731801982,1.26947900729869,-0.58136420987469,-0.981900529225986,FALSE,0.459765891877777,0.243498566090857,0.296735542031366,0.459765891877777
"Q62871",3,0.962484821604179,-0.297392334120914,-1.27169659361495,0.606604106131684,FALSE,0.459787493685881,0.2913966025952,0.248815903718919,0.459787493685881
"P62902",2,0.401115764156966,0.729811617110601,0.347493804659624,-1.47842118592719,FALSE,0.459910285932757,0.198296949535925,0.459910285932757,0.341792764531317
"P0C546",3,-0.0795023719852119,1.43858518905403,-0.696847113623465,-0.66223570344535,FALSE,0.460831456926589,0.281581545573159,0.257586997500252,0.460831456926589
"P62804",1,-0.504603414100624,-0.897247365161814,0.00892475504739636,1.39292602421504,FALSE,0.461441278118561,0.461441278118561,0.233958277718635,0.304600444162804
"P80299",1,-0.402198266828379,0.94945407749547,-1.21888687718545,0.671631066518356,FALSE,0.461826995488016,0.461826995488016,0.163401185337391,0.374771819174593
"P04897",2,0.543085071588938,0.686756616838447,0.24448844854177,-1.47433013696915,FALSE,0.461967726444792,0.19306042693386,0.461967726444792,0.344971846621348
"P14669",3,0.813613811530261,0.898666695863747,-0.676587382052196,-1.03569312534181,FALSE,0.462284143920035,0.213540723157264,0.324175132922702,0.462284143920035
"Q5RKI1",3,0.970571046673791,-0.255144250833634,-1.28964030077299,0.57421350493283,FALSE,0.462964835833031,0.288897206571431,0.248137957595538,0.462964835833031
"P63324",2,0.778820786981544,0.585460238589606,0.0662053739637651,-1.43048639953492,FALSE,0.462979771094751,0.184730108376013,0.462979771094751,0.352290120529236
"Q9EP80",1,-1.47768015573614,0.254113142835235,0.652586389022513,0.570980623878396,FALSE,0.464144933716957,0.464144933716957,0.241457130703382,0.294397935579661
"P52296",3,1.06900658844428,-0.249744808240528,-1.26381398299482,0.444552202791067,FALSE,0.465637402239804,0.275649887592799,0.258712710167397,0.465637402239804
"P39069",3,1.36375565813091,-0.0142224239084874,-1.01340230072908,-0.336130933493338,FALSE,0.465855360479868,0.220174881442698,0.313969758077434,0.465855360479868
"P97519",3,0.530300241364083,0.253968638566871,-1.47535711943162,0.691088239500664,FALSE,0.465981072901025,0.330960242923008,0.203058684175966,0.465981072901025
"Q4V8C3",1,-0.237881180454806,-0.764413941803177,-0.462383993494748,1.46467911575273,FALSE,0.466093564168355,0.466093564168355,0.216058706423629,0.317847729408016
"P12749",3,0.956313917933676,0.769484222618582,-0.817247616079122,-0.908550524473136,FALSE,0.466392760442589,0.217981063268777,0.315626176288634,0.466392760442589
"P01835",3,0.7931401985088,-0.098169091674018,-1.37699976781216,0.682028660977373,FALSE,0.466577529608673,0.307575330585032,0.225847139806295,0.466577529608673
"P05708",3,0.663934423173226,0.102686383812382,-1.44509966164471,0.6784788546591,FALSE,0.467084532854348,0.318237076868418,0.214678390277234,0.467084532854348
"P06685",3,1.23837068282774,-0.29885241435084,-1.15378325587032,0.214264987393416,FALSE,0.467467185517073,0.251400017847123,0.281132796635804,0.467467185517073
"Q5M7W5",3,-0.119111695683569,1.43152243122662,-0.850299370077205,-0.46211136546585,FALSE,0.467589738598298,0.295412763966626,0.236997497435076,0.467589738598298
"P82995",2,0.227873108522762,0.709255224846857,0.532916266433469,-1.47004459980309,FALSE,0.469466117007254,0.200900955366631,0.469466117007254,0.329632927626114
"B2RZ37",1,-0.768871365806504,1.22016864286676,-0.865254255166871,0.413956978106619,FALSE,0.469810484702182,0.469810484702182,0.171179553485688,0.35900996181213
"P08461",3,-0.100312481450952,1.30220859596137,-1.13569708419768,-0.0661990303127416,FALSE,0.469847262392699,0.322573945763349,0.207578791843952,0.469847262392699
"Q63258",3,-0.022590897976474,1.41878602133826,-0.775089333105415,-0.621105790256365,FALSE,0.470207515380281,0.278878509798147,0.250913974821573,0.470207515380281
"Q07803",3,0.581068542455019,0.245833264796872,-1.47647537546803,0.64957356821614,FALSE,0.471159542135858,0.322407272512648,0.206433185351494,0.471159542135858
"P04797",1,-0.0350871227090812,-0.394646204325311,-0.957883928264705,1.3876172552991,FALSE,0.471529996012915,0.471529996012915,0.189864951248904,0.338605052738181
"Q5SGE0",3,0.634521771705035,1.06257116815456,-0.729671723708569,-0.967421216151024,FALSE,0.471831143230319,0.22627580047035,0.30189305629933,0.471831143230319
"Q5XI78",1,-1.33718615888379,1.06819085482938,0.00273605415657945,0.266259249897831,FALSE,0.472310491755612,0.472310491755612,0.207751866437828,0.31993764180656
"P41350",2,0.912081265139484,0.475559919216882,0.00588523913774426,-1.39352642349411,FALSE,0.472349844529546,0.178052980006511,0.472349844529546,0.349597175463943
"P18292",2,0.21592647509952,0.699674793030934,0.553304726480143,-1.4689059946106,FALSE,0.472517449246724,0.199901643604675,0.472517449246724,0.3275809071486
"P21807",2,1.00755050479956,-1.36243020192858,0.358625009979302,-0.00374531285027488,FALSE,0.473018902576634,0.217170141465047,0.473018902576634,0.309810955958319
"P29975",2,1.10918964351926,0.277930085793798,-0.0892409793006588,-1.2978787500124,FALSE,0.473528839724189,0.178988995323918,0.473528839724189,0.347482164951894
"Q62812",1,-0.573863282897392,-0.849657553892745,0.0278170043367933,1.39570383245334,FALSE,0.473643490211123,0.473643490211123,0.227631491041661,0.298725018747216
"P35745",3,0.245427297553332,0.772124161305991,-1.46425577512131,0.446704316261984,FALSE,0.47378609979553,0.335250524224854,0.190963375979616,0.47378609979553
"P10760",3,0.672820866833128,1.03756531575136,-0.791711401350385,-0.918674781234098,FALSE,0.47575191505805,0.227639362547924,0.296608722394025,0.47575191505805
"Q6AYH5",2,1.26295495769411,0.0660884198564188,-0.155896607850569,-1.17314676969996,FALSE,0.477012519771549,0.1779760770381,0.477012519771549,0.345011403190352
"Q9WUH4",3,-0.0336824751812279,1.34252933362082,-1.06669787046599,-0.242148987973597,FALSE,0.479013669350982,0.302783896659845,0.218202433989173,0.479013669350982
"Q5XIJ4",3,-0.0599735127030101,1.36722739659608,-1.0228396619972,-0.284414221895869,FALSE,0.479634174693604,0.301136596511631,0.219229228794765,0.479634174693604
"Q9Z269",3,0.591584816793317,1.10202872335531,-0.82038059221885,-0.873232947929777,FALSE,0.479642357953899,0.23341693323477,0.286940708811332,0.479642357953899
"P52944",1,-1.44365824616963,0.102084773359653,0.618251625094375,0.7233218477156,FALSE,0.479896386704482,0.479896386704482,0.233601624011158,0.28650198928436
"Q6P9T8",1,-0.0705650788581804,-0.369115111915813,-0.95534398992083,1.39502418069482,FALSE,0.480473277114527,0.480473277114527,0.186096793425836,0.333429929459637
"Q9Z0V6",3,0.156915544469417,0.910384966932221,-1.42162872758755,0.354328216185911,FALSE,0.480977850159884,0.334252095060763,0.184770054779354,0.480977850159884
"Q63569",2,1.08833269661863,-1.31313750315304,0.293969524138996,-0.0691647176045851,FALSE,0.480985403518777,0.209159061967314,0.480985403518777,0.309855534513909
"Q75Q39",3,0.65187587361257,0.275583114885024,-1.48083856030799,0.553379571810401,FALSE,0.481389628413035,0.307912855091191,0.210697516495774,0.481389628413035
"P17475",2,-0.188431950503736,-1.02019779232277,1.37674510675709,-0.168115363930579,FALSE,0.481705154032478,0.240388477780834,0.481705154032478,0.277906368186688
"P07943",1,-0.125686974479761,0.357383505041906,-1.30530994470434,1.07361341414219,FALSE,0.481853588794704,0.481853588794704,0.159350639854248,0.358795771351048
"Q02874",2,-0.533725672832341,-0.103696713637454,1.43702024004486,-0.799597853575069,FALSE,0.482237994019904,0.233251781911993,0.482237994019904,0.284510224068103
"P61589",2,0.712226854361772,0.554183540177929,0.198574782058425,-1.46498517659813,FALSE,0.482325739765275,0.181977771192046,0.482325739765275,0.33569648904268
"P38650",3,0.616508841843383,0.325109178337739,-1.48837930793847,0.546761287757353,FALSE,0.48233908282871,0.309953401780314,0.207707515390977,0.48233908282871
"Q9QY17",3,0.7153134665451,1.00461041382569,-0.862744374132729,-0.857179506238064,FALSE,0.482567557679526,0.227718555012682,0.289713887307792,0.482567557679526
"Q63716",1,-1.03152423066447,1.23056444746227,-0.547772491684534,0.348732274886734,FALSE,0.483289651944908,0.483289651944908,0.180386798009102,0.336323550045989
"P62632",3,0.404357095902588,0.605880660403707,-1.49484454777292,0.484606791466622,FALSE,0.483841643145326,0.322228603724826,0.193929753129848,0.483841643145326
"P25113",1,-0.141336993026551,0.370009394473594,-1.30113259623787,1.07246019479083,FALSE,0.483896208060595,0.483896208060595,0.159690372842417,0.356413419096988
"P20760",2,-0.425005494225083,0.192563413252777,1.28994907569098,-1.05750699471867,FALSE,0.485084016713491,0.224066336932372,0.485084016713491,0.290849646354137
"P53987",3,0.190682500449899,1.32298080922427,-0.940915406047772,-0.572747903626395,FALSE,0.486523667445338,0.267548213808804,0.245928118745858,0.486523667445338
"P16036",3,0.283966300393445,0.864276513238112,-1.44393703940052,0.295694225768959,FALSE,0.486905726636899,0.316746281478198,0.196347991884903,0.486905726636899
"P40329",3,0.833153665601106,0.17506641758682,-1.44404430814057,0.435824224952646,FALSE,0.488601135405061,0.286307388259476,0.225091476335463,0.488601135405061
"P60711",1,-1.4128422908071,0.00773150552204512,0.611317446405478,0.793793338879579,FALSE,0.488618980400846,0.488618980400846,0.22926189587664,0.282119123722515
"P08733",1,-0.0757050126924025,-0.069497985273342,-1.14782810279411,1.29303110075986,FALSE,0.488639838160078,0.488639838160078,0.171290820605938,0.340069341233984
"Q499N5",2,0.93442879400088,0.393438371070514,0.0744543483902053,-1.4023215134616,FALSE,0.488767703264877,0.176558462102566,0.488767703264877,0.334673834632557
"P27791",2,1.31266645071091,-0.0488858080404664,-0.144065449810621,-1.11971519285982,FALSE,0.489080872761563,0.1732624490534,0.489080872761563,0.337656678185037
"P20767",2,-0.402545986448142,-0.323937810460321,1.47435207979616,-0.747868282887699,FALSE,0.490651953930617,0.230751988831722,0.490651953930617,0.278596057237661
"Q9EQS0",2,0.96281907097593,0.373201605640607,0.0535242672162572,-1.38954494383279,FALSE,0.491928616500941,0.173113483095359,0.491928616500941,0.3349579004037
"P05964",2,0.646413874375567,-1.42297098946132,0.745897201961113,0.0306599131246435,FALSE,0.492870408092245,0.21833271907117,0.492870408092245,0.288796872836585
"P62630",1,-0.729133141911815,1.13331515503016,-0.944479069125027,0.540297056006682,FALSE,0.492926495920136,0.492926495920136,0.161405394258576,0.345668109821287
"P38652",1,-1.20368817884026,1.14723154066156,-0.31338614506162,0.369842783240312,FALSE,0.493091736383868,0.493091736383868,0.188434292406319,0.318473971209813
"P0C2X9",1,-1.00280094333105,1.20795752930497,-0.609620827231152,0.404464241257241,FALSE,0.494311480173793,0.494311480173793,0.174020474473177,0.33166804535303
"P36970",3,0.145448674848607,1.10005973174975,-1.3274057746853,0.0818973680869483,FALSE,0.494871094859755,0.309376245544243,0.195752659596002,0.494871094859755
"O88767",3,0.612427601145557,0.487241450032504,-1.49399875697727,0.394329705799209,FALSE,0.495808278306912,0.296933181418856,0.207258540274232,0.495808278306912
"Q64057",2,1.01103552060703,0.317593365785639,0.0407792637679587,-1.36940815016063,FALSE,0.495952114503691,0.171897118850504,0.495952114503691,0.332150766645804
"P45953",1,-1.13707370631782,1.1744480942933,-0.423061177926636,0.38568678995115,FALSE,0.496208819789191,0.496208819789191,0.182259175890031,0.321532004320778
"Q9JLZ1",3,0.702725020507606,0.339677523977319,-1.48231916118297,0.439916616698041,FALSE,0.497017017386143,0.29280436183364,0.210178620780217,0.497017017386143
"Q62930",2,-0.0184667811548216,-1.11079712957078,1.31568795357381,-0.186424042848207,FALSE,0.498590683659415,0.228707220070096,0.498590683659415,0.272702096270489
"Q63270",3,0.333460994601858,1.22522462383142,-1.0733478752282,-0.485337743205076,FALSE,0.499174554704465,0.261985649932224,0.238839795363311,0.499174554704465
"P62828",3,1.08615610447503,0.150545905438982,-1.33699031518311,0.100288305269096,FALSE,0.499850911715803,0.250285744878654,0.249863343405543,0.499850911715803
"Q5I0K3",3,0.966957100596458,0.727402116859742,-1.07129291389388,-0.623066303562316,FALSE,0.499873940035295,0.222924327610844,0.277201732353861,0.499873940035295
"P10959",2,0.588138371564071,-1.34990669168875,0.901316524954791,-0.139548204830107,TRUE,0.50011961909992,0.21898363190929,0.50011961909992,0.28089674899079
"P04785",3,0.329939307396937,0.951239594020021,-1.40399419246906,0.1228152910521,TRUE,0.500718325060226,0.297489933799251,0.201791741140524,0.500718325060226
"Q924S5",3,1.05442180351119,0.286468994771267,-1.34392001219493,0.0030292139124756,TRUE,0.501795577572488,0.248511971368243,0.249692451059268,0.501795577572488
"P29418",1,-0.167530871978176,-0.227053025081898,-0.994876685687839,1.38946058274791,TRUE,0.502957793702342,0.502957793702342,0.176923787850901,0.320118418446758
"Q6PDU7",1,-0.196347107405575,-0.379932981038088,-0.86317428582984,1.4394543742735,TRUE,0.502990244663657,0.502990244663657,0.182311780710949,0.314697974625394
"P63029",3,0.841328519368094,0.306937173861929,-1.45125850542196,0.302992812191932,TRUE,0.504255895003065,0.273867487835715,0.22187661716122,0.504255895003065
"P23693",1,-0.187491861704529,-0.393516382974135,-0.858670879114588,1.43967912379325,TRUE,0.504524850488302,0.504524850488302,0.180443177203283,0.315031972308416
"Q3T1K5",1,-1.48313368681763,0.33006314771966,0.461237933334557,0.691832605763415,TRUE,0.504975616415622,0.504975616415622,0.214489629263169,0.280534754321209
"Q7TPB1",3,1.0624155063188,0.260068023185278,-1.34284156388093,0.0203580343768552,TRUE,0.506684536155077,0.246075897506252,0.247239566338671,0.506684536155077
"P68035",1,-0.261905544270804,-0.498690591813308,-0.713653470739271,1.47424960682338,TRUE,0.507451678310587,0.507451678310587,0.185841591248665,0.306706730440748
"Q9JLJ3",3,0.305336219894994,1.19850115939848,-1.16398745336258,-0.33984992593089,TRUE,0.50780088556247,0.268386301709767,0.223812812727763,0.50780088556247
"P27952",3,0.961905524020887,0.359291482633127,-1.39301458321931,0.0718175765653004,TRUE,0.507928893133667,0.254734676373316,0.237336430493017,0.507928893133667
"P15651",1,-0.890769242129233,-0.619910917672807,0.171746326157539,1.3389338336445,TRUE,0.508907872111417,0.508907872111417,0.212951061262727,0.278141066625856
"P00406",1,-1.47943676495414,0.663095302679733,0.2696702138964,0.546671248378007,TRUE,0.508910444480069,0.508910444480069,0.204281851635565,0.286807703884366
"Q68FX0",3,0.743791286290024,0.469361573366731,-1.46988526953728,0.256732409880524,TRUE,0.509453914090654,0.276024519142956,0.21452156676639,0.509453914090654
"P07335",2,1.30871692608124,-1.0524628671515,0.142750109932985,-0.399004168862721,TRUE,0.509662664566578,0.185802447596395,0.509662664566578,0.304534887837027
"Q63799",2,1.33413545605744,-0.154109626414114,-0.0899617531270758,-1.09006407651625,TRUE,0.509720091148072,0.166297794032015,0.509720091148072,0.323982114819913
"Q5RKI0",1,-1.30284284624402,1.05927134854635,-0.152878765508441,0.396450263206107,TRUE,0.510053183953608,0.510053183953608,0.184706066727816,0.305240749318577
"P62282",3,0.902809750274333,0.742355741223915,-1.19712096881397,-0.448044522684274,TRUE,0.510666127016178,0.232499847802973,0.25683402518085,0.510666127016178
"P11517",2,0.45818689951494,-1.33958907498564,0.991668862577832,-0.110266687107128,TRUE,0.510950943483333,0.214451617872324,0.510950943483333,0.274597438644343
"P41562",1,-0.768220641568104,1.07708462548251,-0.929682685326178,0.620818701411769,TRUE,0.510999560386088,0.510999560386088,0.161023704076292,0.32797673553762
"P63245",2,0.800249147274074,-1.3767364425039,0.674267785064973,-0.0977804898351472,TRUE,0.5115983490623,0.205009680751807,0.5115983490623,0.283391970185893
"P68511",1,-0.798055082617286,-0.660698360641532,0.0726404894765839,1.38611295378223,TRUE,0.511612636120062,0.511612636120062,0.20892190782521,0.279465456054728
"P97541",1,-0.97693066423971,-0.559802028816361,0.243268983723973,1.2934637093321,TRUE,0.511843101409146,0.511843101409146,0.212899917259453,0.2752569813314
"Q5I0C3",1,-0.621357185331289,-0.687884989422374,-0.146525576314565,1.45576775106823,TRUE,0.512753217143289,0.512753217143289,0.202394779225141,0.28485200363157
"Q6P747",2,1.2051817455036,0.036715690593303,0.00156003589687326,-1.24345747199378,TRUE,0.51298625123601,0.167933244774113,0.51298625123601,0.319080503989877
"P07150",2,1.28290451090511,-1.08985116702453,0.175268888033425,-0.368322231914007,TRUE,0.513357899864666,0.184818429250446,0.513357899864666,0.301823670884888
"Q9Z1P2",2,-0.125135311419987,0.381364953744286,1.05638404145626,-1.31261368378056,TRUE,0.514009665131505,0.197868823886432,0.514009665131505,0.288121510982063
"Q07439",3,0.862466499703706,0.427304224703055,-1.43286010027288,0.143089375866117,TRUE,0.51431825389242,0.261266947778713,0.224414798328867,0.51431825389242
"O88600",2,1.34706824505792,-0.212309343460355,-0.0691360346563616,-1.06562286694121,TRUE,0.515389435794611,0.165739668449219,0.515389435794611,0.31887089575617
"Q68FS4",1,-0.189784260054557,-0.231110040310402,-0.977406813456026,1.39830111382098,TRUE,0.515452369293112,0.515452369293112,0.170241459187488,0.314306171519399
"P25886",3,0.747505797435708,0.612199345127119,-1.4355138734764,0.0758087309135692,TRUE,0.517176957488819,0.263916209138373,0.218906833372808,0.517176957488819
"P62856",2,-0.152396877788254,0.328294406581949,1.10652350483537,-1.28242103362907,TRUE,0.518985224896441,0.197156794607633,0.518985224896441,0.283857980495926
"P12007",2,1.08825267729644,-1.25325768989134,0.422677421594451,-0.257672408999547,TRUE,0.519213209147992,0.192474148383032,0.519213209147992,0.288312642468976
"Q5XI73",3,0.703335293381523,0.69438526211049,-1.42216422396268,0.0244436684706651,TRUE,0.519413775534519,0.262992052365242,0.217594172100239,0.519413775534519
"P62853",1,-0.210996767304818,-0.260664706358473,-0.942367464273936,1.41402893793723,TRUE,0.519569406752521,0.519569406752521,0.170141917300432,0.310288675947048
"P08010",2,1.29791388180563,-0.994615312919407,0.222626632347056,-0.525925201233283,TRUE,0.52083830060032,0.185570537708278,0.52083830060032,0.293591161691402
"P62198",1,-1.48578407644085,0.458230935720076,0.348644260921328,0.678908879799445,TRUE,0.521027917070653,0.521027917070653,0.202562245232479,0.276409837696869
"Q5U300",1,-0.222349946851389,-0.289018159268012,-0.91399118707545,1.42535929319485,TRUE,0.521330856120454,0.521330856120454,0.170511811148255,0.30815733273129
"Q9JM53",1,-0.825538455960121,-0.602350114046033,0.0297558191317942,1.39813275087436,TRUE,0.522072615874033,0.522072615874033,0.20299732006525,0.274930064060717
"O35878",1,-1.36655654286555,-0.0420760931990507,0.441039025202742,0.967593610861856,TRUE,0.523364722114092,0.523364722114092,0.208231428169817,0.268403849716091
"Q63704",1,-1.38721342397836,0.00626154270392772,0.443407468124519,0.937544413149911,TRUE,0.523755431821289,0.523755431821289,0.207648538820645,0.268596029358066
"P61206",2,0.28526642814357,0.454508253382566,0.734289280721871,-1.47406396224801,TRUE,0.524219686249373,0.18319642993268,0.524219686249373,0.292583883817948
"P50753",1,-0.252765265787015,-0.235628931438395,-0.930818705778685,1.4192129030041,TRUE,0.528300243303902,0.528300243303902,0.168056349536423,0.303643407159675
"P18266",1,-1.46558429178467,0.639160053570951,0.187326529881207,0.639097708332513,TRUE,0.528411417729463,0.528411417729463,0.194380373529937,0.277208208740599
"Q4G069",2,1.31219701807565,-0.997970649526584,0.184079183086686,-0.498305551635749,TRUE,0.528938731645984,0.177267632987891,0.528938731645984,0.293793635366125
"Q6RUV5",2,1.05643402751295,0.146727079773443,0.152945782719761,-1.35610689000615,TRUE,0.529006917120769,0.165879077035391,0.529006917120769,0.305114005843839
"P35704",2,0.608709082732501,-1.32824145137973,0.910395135919007,-0.190862767271781,TRUE,0.529020646628347,0.202012846694424,0.529020646628347,0.26896650667723
"P04639",2,0.677884923135875,0.414986278887402,0.39459433666685,-1.48746553869013,TRUE,0.529534484523732,0.168564539148861,0.529534484523732,0.301900976327407
"P62076",1,-0.516422992830342,0.797668375503833,-1.15489163312675,0.873646250453264,TRUE,0.530070476519662,0.530070476519662,0.14819002702161,0.321739496458729
"P0CG51",1,-1.42281826509725,0.124287889190763,0.407345638794595,0.891184737111889,TRUE,0.532099557201119,0.532099557201119,0.2016499618519,0.266250480946982
"Q5XIT9",1,-0.305147632512247,-0.3647066519782,-0.794125912121558,1.46398019661201,TRUE,0.532878927752614,0.532878927752614,0.171143660112483,0.295977412134903
"P62083",2,1.03259857425831,0.175598603543809,0.161745750585979,-1.3699429283881,TRUE,0.532907847976763,0.162628616105972,0.532907847976763,0.304463535917265
"B0LPN4",2,1.3042496787138,-0.162345425779799,-0.0139045176986983,-1.1279997352353,TRUE,0.533128893545936,0.157819424121479,0.533128893545936,0.309051682332585
"P29117",1,-0.273365045923739,0.226397644372468,-1.17503886678108,1.22200626833235,TRUE,0.533936261498465,0.533936261498465,0.153083036350443,0.312980702151092
"P07871",1,-1.13462557060349,1.08530023761622,-0.49183114495319,0.541156477940463,TRUE,0.534289322807143,0.534289322807143,0.167441998383243,0.298268678809614
"Q9QWN8",2,0.537310057288955,0.421651351975514,0.538778728784445,-1.49774013804891,TRUE,0.535119220481922,0.171421425213637,0.535119220481922,0.293459354304441
"P11507",2,1.0836554678088,0.14055272727641,0.114735948645809,-1.33894414373102,TRUE,0.539535850872371,0.15557497380337,0.539535850872371,0.304889175324258
"P50399",1,-0.9544226834536,1.09904990646176,-0.73212726989488,0.587500046886722,TRUE,0.540301921940744,0.540301921940744,0.153887066727316,0.30581101133194
"P05508",2,0.933293948421451,0.234674396408758,0.25022662416073,-1.41819496899094,TRUE,0.540490069385109,0.161504220741038,0.540490069385109,0.298005709873853
"P80432",1,-0.465807686514058,0.706489302275282,-1.18216288451876,0.941481268757534,TRUE,0.540520673641648,0.540520673641648,0.142529488444002,0.31694983791435
"P26644",2,-0.18142369944573,-0.046129600413803,1.32601986997816,-1.09846657011863,TRUE,0.541335891541647,0.195440453487163,0.541335891541647,0.263223654971191
"Q78P75",2,0.983307677905425,0.191427891032889,0.22085852809513,-1.39559409703344,TRUE,0.54165999247539,0.160594989124946,0.54165999247539,0.297745018399664
"P97532",2,1.38156794344043,-0.688562095462086,0.0876765928495033,-0.780682440827852,TRUE,0.5420392220191,0.165437418976684,0.5420392220191,0.292523359004216
"Q5XIM9",2,1.29156669513146,-0.201371932514382,0.0452595050762073,-1.13545426769328,TRUE,0.543181198871417,0.157791516503763,0.543181198871417,0.29902728462482
"P62268",1,-1.17123237595056,-0.298629652425309,0.255980149804675,1.21388187857119,TRUE,0.5441595828852,0.5441595828852,0.195997442332804,0.259842974781996
"Q8VID1",1,-1.13989967801832,-0.333455602122196,0.234657623184426,1.23869765695609,TRUE,0.545024884980886,0.545024884980886,0.195200763828816,0.259774351190298
"P62898",1,-0.287887149406363,-0.0549052405836734,-1.02345799955041,1.36625038954044,TRUE,0.545433668808571,0.545433668808571,0.157027702336485,0.297538628854944
"P06399",2,-0.0612782451964428,-0.770507479275509,1.42995140475916,-0.598165680287207,TRUE,0.545816578009375,0.201413962645458,0.545816578009375,0.252769459345167
"Q5XIG4",1,-0.300333451638261,0.191172936765903,-1.14276988288864,1.251930397761,TRUE,0.54710104520725,0.54710104520725,0.149528345599035,0.303370609193715
"P14882",2,1.05246188612569,-1.23292864125681,0.512090473610902,-0.331623718479786,TRUE,0.547314651225884,0.179945621910049,0.547314651225884,0.272739726864068
"P24049",1,-1.44768380493906,0.67905263983675,0.112560012907536,0.65607115219477,TRUE,0.549727296743108,0.549727296743108,0.181043893494404,0.269228809762487
"P14480",2,-0.0907631949489523,-0.66583164858452,1.44183218367045,-0.685237340136973,TRUE,0.550015214729053,0.198626351942341,0.550015214729053,0.251358433328606
"P20059",2,-0.0267638237320822,-0.816942812229043,1.41582708410926,-0.572120448148132,TRUE,0.55019704017095,0.199007170993303,0.55019704017095,0.250795788835747
"Q5XHZ0",1,-0.296574095675679,0.0508057301762476,-1.07696196130695,1.32273032680638,TRUE,0.551605147066899,0.551605147066899,0.151206651740267,0.297188201192834
"P56741",1,-0.466576815510493,-0.481388901237946,-0.551017458925199,1.49898317567364,TRUE,0.552602214521279,0.552602214521279,0.170277985453378,0.277119800025343
"Q9EQX9",1,-0.683348229493468,-0.56950281760202,-0.217340991812806,1.47019203890829,TRUE,0.553081616876155,0.553081616876155,0.179866388969111,0.267051994154734
"P23562",2,0.546266988589785,-1.248003765712,1.02089142016628,-0.319154643044071,TRUE,0.554552574839658,0.190594329690401,0.554552574839658,0.254853095469941
"P62703",1,-1.42004877362002,0.741565259607286,0.020358936137696,0.658124577875038,TRUE,0.555148135145207,0.555148135145207,0.176547038019529,0.268304826835264
"P23514",1,-0.874598615199346,-0.506593661460024,-0.0251531445578931,1.40634542121726,TRUE,0.555620805173961,0.555620805173961,0.184288663566634,0.260090531259405
"P30009",2,1.30231981507758,-0.402459114903677,0.15715906681493,-1.05701976698883,TRUE,0.556103696997931,0.162107822161327,0.556103696997931,0.281788480840742
"P34064",2,-0.112467051915412,-0.612979266679844,1.44634472614474,-0.720898407549486,TRUE,0.557247188544719,0.19427897780752,0.557247188544719,0.248473833647762
"P62836",1,-0.78650523727053,-0.522089634730003,-0.137100585080301,1.44569545708083,TRUE,0.55731723812025,0.55731723812025,0.180911437177299,0.261771324702451
"Q704S8",1,-1.1708652328928,0.986630708690962,-0.472977097770467,0.65721162197231,TRUE,0.558049466661331,0.558049466661331,0.163505917315227,0.278444616023442
"P46462",1,-0.818871342991928,0.992382909837861,-0.902100113130873,0.72858854628494,TRUE,0.559264854270414,0.559264854270414,0.143969140431753,0.296766005297834
"Q9WVK7",1,-0.325989379400244,0.0233738739010767,-1.04188052125684,1.344496026756,TRUE,0.559502913362455,0.559502913362455,0.150390279915822,0.290106806721722
"Q63065",2,0.0618231831691719,0.207214335769613,1.07317522490248,-1.34221274384127,TRUE,0.560127805200987,0.176683209778483,0.560127805200987,0.26318898502053
"P11915",1,-1.23484836506617,-0.106458011927366,0.139491815415058,1.20181456157848,TRUE,0.561213273550935,0.561213273550935,0.186971316575285,0.251815409873779
"P11250",1,-0.59107029448575,-0.506463269412623,-0.397763962868612,1.49529752676699,TRUE,0.561844436281729,0.561844436281729,0.171121988152827,0.267033575565444
"P11608",1,-1.44366298618524,0.605500295924797,0.10447983028852,0.733682859971923,TRUE,0.562834938831296,0.562834938831296,0.176466299944209,0.260698761224495
"P83732",1,-0.317472537614832,0.0885287910554093,-1.082433766583,1.31137751314242,TRUE,0.563924397256285,0.563924397256285,0.14464958564897,0.291426017094745
"P27139",2,0.39048467889667,-1.14392996813123,1.1689050862377,-0.415459797003141,TRUE,0.564008935443893,0.188529126352169,0.564008935443893,0.247461938203939
"P50878",2,0.663423439439013,0.292640425534987,0.526259326160386,-1.48232319113439,TRUE,0.565435823228905,0.158356701312944,0.565435823228905,0.276207475458151
"P04276",2,0.0148307821100795,-0.761473927006031,1.40801947847706,-0.661376333581112,TRUE,0.566390354396967,0.189793897433354,0.566390354396967,0.243815748169679
"P19804",2,0.983718307210816,0.117568727787527,0.289612193453449,-1.39089922845179,TRUE,0.566557019811375,0.152626773970809,0.566557019811375,0.280816206217816
